Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31333 with data Car ID: 72, chargingVolume: 13, connectionTime: 42542 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31333 with data Car ID: 72, chargingVolume: 13, connectionTime: 42542 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31350.0 with data Car ID: 10, chargingVolume: 42, connectionTime: 36792 parkingPlace: 4, amountCharged: 42.0, carParksVisited: ['4']
Event: carStopsCharging at time 31386.0 with data Car ID: 35, chargingVolume: 6, connectionTime: 82904 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 31529 with data Car ID: 73, chargingVolume: 20, connectionTime: 34756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31529 with data Car ID: 73, chargingVolume: 20, connectionTime: 34756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31580 with data Car ID: 74, chargingVolume: 32, connectionTime: 44448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31580 with data Car ID: 74, chargingVolume: 32, connectionTime: 44448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31601 with data Car ID: 75, chargingVolume: 9, connectionTime: 49103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31601 with data Car ID: 75, chargingVolume: 9, connectionTime: 49103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31606 with data Car ID: 76, chargingVolume: 12, connectionTime: 16484 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31606 with data Car ID: 76, chargingVolume: 12, connectionTime: 16484 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31609 with data Car ID: 77, chargingVolume: 15, connectionTime: 54245 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31609 with data Car ID: 77, chargingVolume: 15, connectionTime: 54245 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31671 with data Car ID: 78, chargingVolume: 34, connectionTime: 35799 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31671 with data Car ID: 78, chargingVolume: 34, connectionTime: 35799 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31683 with data Car ID: 79, chargingVolume: 30, connectionTime: 74121 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31683 with data Car ID: 79, chargingVolume: 30, connectionTime: 74121 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31691 with data Car ID: 80, chargingVolume: 11, connectionTime: 28074 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31691 with data Car ID: 80, chargingVolume: 11, connectionTime: 28074 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31993 with data Car ID: 81, chargingVolume: 11, connectionTime: 30318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31993 with data Car ID: 81, chargingVolume: 11, connectionTime: 30318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32014 with data Car ID: 82, chargingVolume: 24, connectionTime: 51113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32014 with data Car ID: 82, chargingVolume: 24, connectionTime: 51113 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32018 with data Car ID: 83, chargingVolume: 25, connectionTime: 21115 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32018 with data Car ID: 83, chargingVolume: 25, connectionTime: 21115 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32046 with data Car ID: 84, chargingVolume: 5, connectionTime: 30087 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32046 with data Car ID: 84, chargingVolume: 5, connectionTime: 30087 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32068 with data Car ID: 85, chargingVolume: 10, connectionTime: 61263 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32068 with data Car ID: 85, chargingVolume: 10, connectionTime: 61263 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32201.0 with data Car ID: 37, chargingVolume: 7, connectionTime: 45892 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 32216 with data Car ID: 86, chargingVolume: 7, connectionTime: 29103 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32216 with data Car ID: 86, chargingVolume: 7, connectionTime: 29103 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32243.0 with data Car ID: 38, chargingVolume: 6, connectionTime: 53278 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: solarUpdate at time 32400 with data 65.85963945270132
Event: carArrives at time 32479 with data Car ID: 87, chargingVolume: 25, connectionTime: 53093 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32479 with data Car ID: 87, chargingVolume: 25, connectionTime: 53093 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32613 with data Car ID: 88, chargingVolume: 23, connectionTime: 27910 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32613 with data Car ID: 88, chargingVolume: 23, connectionTime: 27910 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32771 with data Car ID: 89, chargingVolume: 6, connectionTime: 13609 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32771 with data Car ID: 89, chargingVolume: 6, connectionTime: 13609 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 7, succesfully charged
Event: carPlannedLeave at time 32950 with data Car ID: 7, chargingVolume: 3, connectionTime: 29975 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 32950 with data Car ID: 7, chargingVolume: 3, connectionTime: 29975 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 32960 with data Car ID: 90, chargingVolume: 32, connectionTime: 28763 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32960 with data Car ID: 90, chargingVolume: 32, connectionTime: 28763 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33050.0 with data Car ID: 40, chargingVolume: 7, connectionTime: 15019 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 33117 with data Car ID: 91, chargingVolume: 20, connectionTime: 111666 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33117 with data Car ID: 91, chargingVolume: 20, connectionTime: 111666 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33126 with data Car ID: 92, chargingVolume: 4, connectionTime: 32488 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33126 with data Car ID: 92, chargingVolume: 4, connectionTime: 32488 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 33126 with data Car ID: 67, chargingVolume: 4, connectionTime: 2057 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33164 with data Car ID: 93, chargingVolume: 2, connectionTime: 88834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33164 with data Car ID: 93, chargingVolume: 2, connectionTime: 88834 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33196.0 with data Car ID: 58, chargingVolume: 5, connectionTime: 31551 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 33255 with data Car ID: 94, chargingVolume: 5, connectionTime: 4198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33255 with data Car ID: 94, chargingVolume: 5, connectionTime: 4198 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33303.0 with data Car ID: 45, chargingVolume: 7, connectionTime: 163528 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 33345 with data Car ID: 95, chargingVolume: 30, connectionTime: 77873 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33345 with data Car ID: 95, chargingVolume: 30, connectionTime: 77873 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33350 with data Car ID: 96, chargingVolume: 7, connectionTime: 13574 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33350 with data Car ID: 96, chargingVolume: 7, connectionTime: 13574 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33372 with data Car ID: 97, chargingVolume: 31, connectionTime: 63391 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33372 with data Car ID: 97, chargingVolume: 31, connectionTime: 63391 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33469.0 with data Car ID: 67, chargingVolume: 4, connectionTime: 2057 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 33473 with data Car ID: 98, chargingVolume: 0, connectionTime: 60270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33473 with data Car ID: 98, chargingVolume: 0, connectionTime: 60270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33473.0 with data Car ID: 98, chargingVolume: 0, connectionTime: 60270 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carStopsCharging at time 33505.0 with data Car ID: 68, chargingVolume: 4, connectionTime: 10257 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 33624 with data Car ID: 99, chargingVolume: 29, connectionTime: 40990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33624 with data Car ID: 99, chargingVolume: 29, connectionTime: 40990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33627 with data Car ID: 100, chargingVolume: 28, connectionTime: 65937 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33627 with data Car ID: 100, chargingVolume: 28, connectionTime: 65937 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33697.0 with data Car ID: 34, chargingVolume: 10, connectionTime: 51697 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 33701 with data Car ID: 101, chargingVolume: 6, connectionTime: 11333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33701 with data Car ID: 101, chargingVolume: 6, connectionTime: 11333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33706 with data Car ID: 102, chargingVolume: 4, connectionTime: 10206 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33706 with data Car ID: 102, chargingVolume: 4, connectionTime: 10206 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33708 with data Car ID: 103, chargingVolume: 5, connectionTime: 7925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33708 with data Car ID: 103, chargingVolume: 5, connectionTime: 7925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33711 with data Car ID: 104, chargingVolume: 3, connectionTime: 69008 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33711 with data Car ID: 104, chargingVolume: 3, connectionTime: 69008 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33813 with data Car ID: 105, chargingVolume: 21, connectionTime: 28335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33813 with data Car ID: 105, chargingVolume: 21, connectionTime: 28335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 33959 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33986 with data Car ID: 106, chargingVolume: 15, connectionTime: 56518 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33986 with data Car ID: 106, chargingVolume: 15, connectionTime: 56518 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34048 with data Car ID: 107, chargingVolume: 4, connectionTime: 227037 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34048 with data Car ID: 107, chargingVolume: 4, connectionTime: 227037 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 34145.0 with data Car ID: 69, chargingVolume: 5, connectionTime: 13111 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 34240 with data Car ID: 108, chargingVolume: 5, connectionTime: 34778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34240 with data Car ID: 108, chargingVolume: 5, connectionTime: 34778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34322.0 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 34364.0 with data Car ID: 93, chargingVolume: 2, connectionTime: 88834 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 34425 with data Car ID: 109, chargingVolume: 3, connectionTime: 30165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34425 with data Car ID: 109, chargingVolume: 3, connectionTime: 30165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 34445.0 with data Car ID: 23, chargingVolume: 14, connectionTime: 47364 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carStopsCharging at time 34684.0 with data Car ID: 52, chargingVolume: 8, connectionTime: 54438 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 34685 with data Car ID: 110, chargingVolume: 8, connectionTime: 4876 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34685 with data Car ID: 110, chargingVolume: 8, connectionTime: 4876 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34708 with data Car ID: 111, chargingVolume: 19, connectionTime: 29869 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34708 with data Car ID: 111, chargingVolume: 19, connectionTime: 29869 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34777 with data Car ID: 112, chargingVolume: 34, connectionTime: 41466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34777 with data Car ID: 112, chargingVolume: 34, connectionTime: 41466 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34787 with data Car ID: 113, chargingVolume: 28, connectionTime: 47378 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34787 with data Car ID: 113, chargingVolume: 28, connectionTime: 47378 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
