Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31468 with data Car ID: 70, chargingVolume: 7, connectionTime: 4181 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31468 with data Car ID: 70, chargingVolume: 7, connectionTime: 4181 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31520 with data Car ID: 71, chargingVolume: 1, connectionTime: 65066 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31520 with data Car ID: 71, chargingVolume: 1, connectionTime: 65066 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31550 with data Car ID: 72, chargingVolume: 11, connectionTime: 19014 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31550 with data Car ID: 72, chargingVolume: 11, connectionTime: 19014 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31589 with data Car ID: 73, chargingVolume: 8, connectionTime: 11457 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31589 with data Car ID: 73, chargingVolume: 8, connectionTime: 11457 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31634.0 with data Car ID: 47, chargingVolume: 3, connectionTime: 49157 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carStopsCharging at time 31637.0 with data Car ID: 32, chargingVolume: 5, connectionTime: 10685 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 31660 with data Car ID: 74, chargingVolume: 4, connectionTime: 3264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31660 with data Car ID: 74, chargingVolume: 4, connectionTime: 3264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31683.0 with data Car ID: 41, chargingVolume: 4, connectionTime: 55367 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 31897.0 with data Car ID: 44, chargingVolume: 4, connectionTime: 11983 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carStopsCharging at time 31916.0 with data Car ID: 28, chargingVolume: 7, connectionTime: 45107 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 31931.0 with data Car ID: 31, chargingVolume: 6, connectionTime: 5431 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 31971 with data Car ID: 75, chargingVolume: 4, connectionTime: 18307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31971 with data Car ID: 75, chargingVolume: 4, connectionTime: 18307 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31990 with data Car ID: 76, chargingVolume: 8, connectionTime: 23678 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31990 with data Car ID: 76, chargingVolume: 8, connectionTime: 23678 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32005.0 with data Car ID: 29, chargingVolume: 7, connectionTime: 165043 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 32019 with data Car ID: 77, chargingVolume: 1, connectionTime: 91659 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32019 with data Car ID: 77, chargingVolume: 1, connectionTime: 91659 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32120.0 with data Car ID: 71, chargingVolume: 1, connectionTime: 65066 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carStopsCharging at time 32126.0 with data Car ID: 62, chargingVolume: 2, connectionTime: 92717 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 32132 with data Car ID: 78, chargingVolume: 38, connectionTime: 76018 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32132 with data Car ID: 78, chargingVolume: 38, connectionTime: 76018 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32157 with data Car ID: 79, chargingVolume: 3, connectionTime: 7840 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32157 with data Car ID: 79, chargingVolume: 3, connectionTime: 7840 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32165 with data Car ID: 80, chargingVolume: 19, connectionTime: 33730 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32165 with data Car ID: 80, chargingVolume: 19, connectionTime: 33730 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32323.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 62002 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 32356 with data Car ID: 81, chargingVolume: 6, connectionTime: 55927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32356 with data Car ID: 81, chargingVolume: 6, connectionTime: 55927 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 32400 with data 67.38743694824088
Event: carStopsCharging at time 32429.0 with data Car ID: 58, chargingVolume: 3, connectionTime: 128365 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 32533 with data Car ID: 82, chargingVolume: 31, connectionTime: 57110 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32533 with data Car ID: 82, chargingVolume: 31, connectionTime: 57110 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32619.0 with data Car ID: 77, chargingVolume: 1, connectionTime: 91659 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 32626 with data Car ID: 83, chargingVolume: 15, connectionTime: 61688 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32626 with data Car ID: 83, chargingVolume: 15, connectionTime: 61688 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32689 with data Car ID: 84, chargingVolume: 8, connectionTime: 23525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32689 with data Car ID: 84, chargingVolume: 8, connectionTime: 23525 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32779.0 with data Car ID: 25, chargingVolume: 10, connectionTime: 42279 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 32852 with data Car ID: 85, chargingVolume: 41, connectionTime: 50071 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32852 with data Car ID: 85, chargingVolume: 41, connectionTime: 50071 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32931 with data Car ID: 86, chargingVolume: 10, connectionTime: 150814 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32931 with data Car ID: 86, chargingVolume: 10, connectionTime: 150814 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32932.0 with data Car ID: 42, chargingVolume: 6, connectionTime: 62321 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 33092.0 with data Car ID: 51, chargingVolume: 5, connectionTime: 43038 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 33128.0 with data Car ID: 53, chargingVolume: 5, connectionTime: 47306 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 33189 with data Car ID: 87, chargingVolume: 27, connectionTime: 29705 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33189 with data Car ID: 87, chargingVolume: 27, connectionTime: 29705 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33384 with data Car ID: 88, chargingVolume: 7, connectionTime: 12756 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33384 with data Car ID: 88, chargingVolume: 7, connectionTime: 12756 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33453.0 with data Car ID: 55, chargingVolume: 5, connectionTime: 28328 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 33726 with data Car ID: 89, chargingVolume: 3, connectionTime: 20145 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33726 with data Car ID: 89, chargingVolume: 3, connectionTime: 20145 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 31, succesfully charged
Event: carPlannedLeave at time 33762 with data Car ID: 31, chargingVolume: 6, connectionTime: 5431 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 33762 with data Car ID: 31, chargingVolume: 6, connectionTime: 5431 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 33866 with data Car ID: 90, chargingVolume: 7, connectionTime: 72701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33866 with data Car ID: 90, chargingVolume: 7, connectionTime: 72701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33904 with data Car ID: 91, chargingVolume: 32, connectionTime: 38904 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33904 with data Car ID: 91, chargingVolume: 32, connectionTime: 38904 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33947.0 with data Car ID: 39, chargingVolume: 8, connectionTime: 9183 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 33957.0 with data Car ID: 79, chargingVolume: 3, connectionTime: 7840 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 34060.0 with data Car ID: 74, chargingVolume: 4, connectionTime: 3264 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 34082 with data Car ID: 92, chargingVolume: 10, connectionTime: 41369 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34082 with data Car ID: 92, chargingVolume: 10, connectionTime: 41369 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34119 with data Car ID: 93, chargingVolume: 50, connectionTime: 55089 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34119 with data Car ID: 93, chargingVolume: 50, connectionTime: 55089 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34176.0 with data Car ID: 56, chargingVolume: 6, connectionTime: 11151 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 34207 with data Car ID: 94, chargingVolume: 9, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34207 with data Car ID: 94, chargingVolume: 9, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34209.0 with data Car ID: 50, chargingVolume: 7, connectionTime: 170576 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 34325 with data Car ID: 95, chargingVolume: 17, connectionTime: 48412 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34325 with data Car ID: 95, chargingVolume: 17, connectionTime: 48412 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 34371.0 with data Car ID: 75, chargingVolume: 4, connectionTime: 18307 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 34387.0 with data Car ID: 60, chargingVolume: 6, connectionTime: 19265 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 34431 with data Car ID: 96, chargingVolume: 29, connectionTime: 40094 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34431 with data Car ID: 96, chargingVolume: 29, connectionTime: 40094 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34433 with data Car ID: 97, chargingVolume: 20, connectionTime: 50117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34433 with data Car ID: 97, chargingVolume: 20, connectionTime: 50117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 34448.0 with data Car ID: 37, chargingVolume: 9, connectionTime: 65963 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carStopsCharging at time 34461.0 with data Car ID: 69, chargingVolume: 5, connectionTime: 185148 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 34569 with data Car ID: 98, chargingVolume: 26, connectionTime: 44874 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34569 with data Car ID: 98, chargingVolume: 26, connectionTime: 44874 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34603 with data Car ID: 99, chargingVolume: 4, connectionTime: 30732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34603 with data Car ID: 99, chargingVolume: 4, connectionTime: 30732 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34648 with data Car ID: 100, chargingVolume: 38, connectionTime: 99767 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34648 with data Car ID: 100, chargingVolume: 38, connectionTime: 99767 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34774 with data Car ID: 101, chargingVolume: 19, connectionTime: 15503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34774 with data Car ID: 101, chargingVolume: 19, connectionTime: 15503 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 74, succesfully charged
Event: carPlannedLeave at time 34924 with data Car ID: 74, chargingVolume: 4, connectionTime: 3264 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 34924 with data Car ID: 74, chargingVolume: 4, connectionTime: 3264 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 34925.0 with data Car ID: 59, chargingVolume: 7, connectionTime: 32905 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 34931 with data Car ID: 102, chargingVolume: 7, connectionTime: 49373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34931 with data Car ID: 102, chargingVolume: 7, connectionTime: 49373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35017 with data Car ID: 103, chargingVolume: 24, connectionTime: 18436 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35017 with data Car ID: 103, chargingVolume: 24, connectionTime: 18436 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35031 with data Car ID: 104, chargingVolume: 40, connectionTime: 33383 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35031 with data Car ID: 104, chargingVolume: 40, connectionTime: 33383 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35070 with data Car ID: 105, chargingVolume: 47, connectionTime: 80379 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35070 with data Car ID: 105, chargingVolume: 47, connectionTime: 80379 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35312 with data Car ID: 106, chargingVolume: 23, connectionTime: 55825 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
