Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30769.0 with data Car ID: 73, chargingVolume: 0, connectionTime: 50400 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 30964 with data Car ID: 74, chargingVolume: 3, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30964 with data Car ID: 74, chargingVolume: 3, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31043 with data Car ID: 75, chargingVolume: 1, connectionTime: 68400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31043 with data Car ID: 75, chargingVolume: 1, connectionTime: 68400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31096 with data Car ID: 76, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31096 with data Car ID: 76, chargingVolume: 12, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31112.0 with data Car ID: 47, chargingVolume: 3, connectionTime: 39600 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 31296 with data Car ID: 77, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31296 with data Car ID: 77, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31307 with data Car ID: 78, chargingVolume: 3, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31307 with data Car ID: 78, chargingVolume: 3, connectionTime: 10800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31623 with data Car ID: 79, chargingVolume: 14, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31623 with data Car ID: 79, chargingVolume: 14, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31643.0 with data Car ID: 75, chargingVolume: 1, connectionTime: 68400 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carStopsCharging at time 31720.0 with data Car ID: 13, chargingVolume: 46, connectionTime: 39600 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Event: carArrives at time 31730 with data Car ID: 80, chargingVolume: 23, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31730 with data Car ID: 80, chargingVolume: 23, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31835.0 with data Car ID: 25, chargingVolume: 10, connectionTime: 21600 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 31853 with data Car ID: 81, chargingVolume: 26, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31853 with data Car ID: 81, chargingVolume: 26, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31877 with data Car ID: 82, chargingVolume: 4, connectionTime: 68400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31877 with data Car ID: 82, chargingVolume: 4, connectionTime: 68400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31929 with data Car ID: 83, chargingVolume: 5, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31929 with data Car ID: 83, chargingVolume: 5, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31960 with data Car ID: 84, chargingVolume: 22, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31960 with data Car ID: 84, chargingVolume: 22, connectionTime: 21600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32197.0 with data Car ID: 22, chargingVolume: 12, connectionTime: 86400 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carStopsCharging at time 32220.999999999996 with data Car ID: 6, chargingVolume: 50, connectionTime: 46800 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carArrives at time 32312 with data Car ID: 85, chargingVolume: 52, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32312 with data Car ID: 85, chargingVolume: 52, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 32400 with data 84.79331018528703
Event: carStopsCharging at time 32417.0 with data Car ID: 48, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 32425 with data Car ID: 86, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32425 with data Car ID: 86, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32426 with data Car ID: 87, chargingVolume: 0, connectionTime: 3600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32426 with data Car ID: 87, chargingVolume: 0, connectionTime: 3600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32426.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 3600 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 32518 with data Car ID: 88, chargingVolume: 46, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32518 with data Car ID: 88, chargingVolume: 46, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32573 with data Car ID: 89, chargingVolume: 9, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32573 with data Car ID: 89, chargingVolume: 9, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32583 with data Car ID: 90, chargingVolume: 21, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32583 with data Car ID: 90, chargingVolume: 21, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32656 with data Car ID: 91, chargingVolume: 32, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32656 with data Car ID: 91, chargingVolume: 32, connectionTime: 28800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32669.0 with data Car ID: 55, chargingVolume: 5, connectionTime: 79200 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 32673 with data Car ID: 92, chargingVolume: 30, connectionTime: 72000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32673 with data Car ID: 92, chargingVolume: 30, connectionTime: 72000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32764.0 with data Car ID: 74, chargingVolume: 3, connectionTime: 7200 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 32845 with data Car ID: 93, chargingVolume: 35, connectionTime: 140400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32845 with data Car ID: 93, chargingVolume: 35, connectionTime: 140400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32871 with data Car ID: 94, chargingVolume: 28, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32871 with data Car ID: 94, chargingVolume: 28, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32959 with data Car ID: 95, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32959 with data Car ID: 95, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32961 with data Car ID: 96, chargingVolume: 7, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32961 with data Car ID: 96, chargingVolume: 7, connectionTime: 7200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33107.0 with data Car ID: 78, chargingVolume: 3, connectionTime: 10800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 33139 with data Car ID: 97, chargingVolume: 44, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33139 with data Car ID: 97, chargingVolume: 44, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33370 with data Car ID: 98, chargingVolume: 40, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33370 with data Car ID: 98, chargingVolume: 40, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33391 with data Car ID: 99, chargingVolume: 5, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33391 with data Car ID: 99, chargingVolume: 5, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33399 with data Car ID: 100, chargingVolume: 31, connectionTime: 82800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33399 with data Car ID: 100, chargingVolume: 31, connectionTime: 82800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33540 with data Car ID: 101, chargingVolume: 7, connectionTime: 82800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33540 with data Car ID: 101, chargingVolume: 7, connectionTime: 82800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 33634.0 with data Car ID: 63, chargingVolume: 6, connectionTime: 21600 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 33642.0 with data Car ID: 41, chargingVolume: 8, connectionTime: 75600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 33649.0 with data Car ID: 64, chargingVolume: 6, connectionTime: 36000 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 33716 with data Car ID: 102, chargingVolume: 0, connectionTime: 3600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33716 with data Car ID: 102, chargingVolume: 0, connectionTime: 3600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33716.0 with data Car ID: 102, chargingVolume: 0, connectionTime: 3600 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 33838 with data Car ID: 103, chargingVolume: 16, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33838 with data Car ID: 103, chargingVolume: 16, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33845.0 with data Car ID: 54, chargingVolume: 7, connectionTime: 10800 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 33883 with data Car ID: 104, chargingVolume: 33, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33883 with data Car ID: 104, chargingVolume: 33, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33961.0 with data Car ID: 30, chargingVolume: 12, connectionTime: 57600 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carArrives at time 34039 with data Car ID: 105, chargingVolume: 23, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34039 with data Car ID: 105, chargingVolume: 23, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 34100.0 with data Car ID: 46, chargingVolume: 8, connectionTime: 79200 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carArrives at time 34153 with data Car ID: 106, chargingVolume: 31, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34153 with data Car ID: 106, chargingVolume: 31, connectionTime: 43200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34277.0 with data Car ID: 82, chargingVolume: 4, connectionTime: 68400 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 34392 with data Car ID: 107, chargingVolume: 19, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34392 with data Car ID: 107, chargingVolume: 19, connectionTime: 18000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34441 with data Car ID: 108, chargingVolume: 25, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34441 with data Car ID: 108, chargingVolume: 25, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34452 with data Car ID: 109, chargingVolume: 49, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34452 with data Car ID: 109, chargingVolume: 49, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34586 with data Car ID: 110, chargingVolume: 3, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34586 with data Car ID: 110, chargingVolume: 3, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34633 with data Car ID: 111, chargingVolume: 23, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34633 with data Car ID: 111, chargingVolume: 23, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34638.0 with data Car ID: 72, chargingVolume: 7, connectionTime: 18000 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 34669.0 with data Car ID: 45, chargingVolume: 9, connectionTime: 28800 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 34720 with data Car ID: 112, chargingVolume: 6, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34720 with data Car ID: 112, chargingVolume: 6, connectionTime: 39600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34754 with data Car ID: 113, chargingVolume: 31, connectionTime: 140400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34754 with data Car ID: 113, chargingVolume: 31, connectionTime: 140400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34787 with data Car ID: 114, chargingVolume: 10, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34787 with data Car ID: 114, chargingVolume: 10, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
