Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Event: carBeginsCharging at time 28869 with data Car ID: 47, chargingVolume: 9, connectionTime: 10978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28869
Event: carArrives at time 28910 with data Car ID: 48, chargingVolume: 27, connectionTime: 41039 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28910
Event: carBeginsCharging at time 28910 with data Car ID: 48, chargingVolume: 27, connectionTime: 41039 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28910
Event: carArrives at time 29003 with data Car ID: 49, chargingVolume: 2, connectionTime: 22748 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29003
Event: carBeginsCharging at time 29003 with data Car ID: 49, chargingVolume: 2, connectionTime: 22748 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29003
Event: carArrives at time 29035 with data Car ID: 50, chargingVolume: 58, connectionTime: 225311 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29035
Event: carBeginsCharging at time 29035 with data Car ID: 50, chargingVolume: 58, connectionTime: 225311 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29035
Event: carArrives at time 29086 with data Car ID: 51, chargingVolume: 23, connectionTime: 74189 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29086
Event: carBeginsCharging at time 29086 with data Car ID: 51, chargingVolume: 23, connectionTime: 74189 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29086
Event: carArrives at time 29158 with data Car ID: 52, chargingVolume: 38, connectionTime: 44920 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29158
Event: carArrives at time 29158 with data Car ID: 53, chargingVolume: 2, connectionTime: 86159 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29158
Event: carBeginsCharging at time 29158 with data Car ID: 52, chargingVolume: 38, connectionTime: 44920 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29158
Event: carBeginsCharging at time 29158 with data Car ID: 53, chargingVolume: 2, connectionTime: 86159 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29158
Event: carArrives at time 29284 with data Car ID: 54, chargingVolume: 3, connectionTime: 29298 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29284
Event: carBeginsCharging at time 29284 with data Car ID: 54, chargingVolume: 3, connectionTime: 29298 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29284
Event: carArrives at time 29285 with data Car ID: 55, chargingVolume: 43, connectionTime: 51024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29285
Event: carBeginsCharging at time 29285 with data Car ID: 55, chargingVolume: 43, connectionTime: 51024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29285
Event: carArrives at time 29338 with data Car ID: 56, chargingVolume: 8, connectionTime: 62378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29338
Event: carBeginsCharging at time 29338 with data Car ID: 56, chargingVolume: 8, connectionTime: 62378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29338
Event: carArrives at time 29350 with data Car ID: 57, chargingVolume: 18, connectionTime: 60540 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29350
Event: carBeginsCharging at time 29350 with data Car ID: 57, chargingVolume: 18, connectionTime: 60540 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29350
Event: carArrives at time 29353 with data Car ID: 58, chargingVolume: 21, connectionTime: 73157 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29353
Event: carBeginsCharging at time 29353 with data Car ID: 58, chargingVolume: 21, connectionTime: 73157 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29353
Event: carArrives at time 29386 with data Car ID: 59, chargingVolume: 34, connectionTime: 48499 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29386
Event: carBeginsCharging at time 29386 with data Car ID: 59, chargingVolume: 34, connectionTime: 48499 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29386
Event: carArrives at time 29574 with data Car ID: 60, chargingVolume: 8, connectionTime: 48150 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29574
Event: carBeginsCharging at time 29574 with data Car ID: 60, chargingVolume: 8, connectionTime: 48150 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29574
Event: carArrives at time 29653 with data Car ID: 61, chargingVolume: 23, connectionTime: 42908 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29653
Event: carBeginsCharging at time 29653 with data Car ID: 61, chargingVolume: 23, connectionTime: 42908 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29653
Event: carArrives at time 29781 with data Car ID: 62, chargingVolume: 6, connectionTime: 49213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29781
Event: carBeginsCharging at time 29781 with data Car ID: 62, chargingVolume: 6, connectionTime: 49213 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29781
Event: carArrives at time 29844 with data Car ID: 63, chargingVolume: 0, connectionTime: 32464 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29844
Event: carBeginsCharging at time 29844 with data Car ID: 63, chargingVolume: 0, connectionTime: 32464 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29844
Event: carExpectedStopCharging at time 29844.0 with data Car ID: 63, chargingVolume: 0, connectionTime: 32464 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 29844
Event: carStopsCharging at time 29844.0 with data Car ID: 63, chargingVolume: 0, connectionTime: 32464 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 29844
Event: carArrives at time 29957 with data Car ID: 64, chargingVolume: 4, connectionTime: 17484 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29957
Event: carBeginsCharging at time 29957 with data Car ID: 64, chargingVolume: 4, connectionTime: 17484 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 29957
Event: carArrives at time 29990 with data Car ID: 65, chargingVolume: 4, connectionTime: 56396 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29990
Event: carBeginsCharging at time 29990 with data Car ID: 65, chargingVolume: 4, connectionTime: 56396 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29990
Event: carArrives at time 30029 with data Car ID: 66, chargingVolume: 39, connectionTime: 48928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30029
Event: carBeginsCharging at time 30029 with data Car ID: 66, chargingVolume: 39, connectionTime: 48928 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30029
Event: carExpectedStopCharging at time 30033.0 with data Car ID: 26, chargingVolume: 8, connectionTime: 33643 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25233
Event: carStopsCharging at time 30033.0 with data Car ID: 26, chargingVolume: 8, connectionTime: 33643 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 25233
Event: carArrives at time 30164 with data Car ID: 67, chargingVolume: 16, connectionTime: 70841 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30164
Event: carBeginsCharging at time 30164 with data Car ID: 67, chargingVolume: 16, connectionTime: 70841 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30164
Event: carExpectedStopCharging at time 30203.0 with data Car ID: 49, chargingVolume: 2, connectionTime: 22748 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29003
Event: carStopsCharging at time 30203.0 with data Car ID: 49, chargingVolume: 2, connectionTime: 22748 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3'], arrivalTime: 29003
Event: carArrives at time 30208 with data Car ID: 68, chargingVolume: 17, connectionTime: 57463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30208
Event: carBeginsCharging at time 30208 with data Car ID: 68, chargingVolume: 17, connectionTime: 57463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30208
Event: carExpectedStopCharging at time 30302.0 with data Car ID: 38, chargingVolume: 6, connectionTime: 32159 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26702
Event: carStopsCharging at time 30302.0 with data Car ID: 38, chargingVolume: 6, connectionTime: 32159 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 26702
Event: carExpectedStopCharging at time 30358.0 with data Car ID: 53, chargingVolume: 2, connectionTime: 86159 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 29158
Event: carStopsCharging at time 30358.0 with data Car ID: 53, chargingVolume: 2, connectionTime: 86159 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7'], arrivalTime: 29158
Event: carExpectedStopCharging at time 30525.0 with data Car ID: 36, chargingVolume: 7, connectionTime: 35785 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 26325
Event: carStopsCharging at time 30525.0 with data Car ID: 36, chargingVolume: 7, connectionTime: 35785 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3'], arrivalTime: 26325
Event: carArrives at time 30607 with data Car ID: 69, chargingVolume: 8, connectionTime: 50584 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30607
Event: carBeginsCharging at time 30607 with data Car ID: 69, chargingVolume: 8, connectionTime: 50584 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30607
Event: carArrives at time 30941 with data Car ID: 70, chargingVolume: 32, connectionTime: 45833 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30941
Event: carBeginsCharging at time 30941 with data Car ID: 70, chargingVolume: 32, connectionTime: 45833 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30941
Event: carArrives at time 30965 with data Car ID: 71, chargingVolume: 23, connectionTime: 22069 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30965
Event: carBeginsCharging at time 30965 with data Car ID: 71, chargingVolume: 23, connectionTime: 22069 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30965
Event: carExpectedStopCharging at time 30998.0 with data Car ID: 42, chargingVolume: 5, connectionTime: 49770 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 27998
Event: carStopsCharging at time 30998.0 with data Car ID: 42, chargingVolume: 5, connectionTime: 49770 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1'], arrivalTime: 27998
Event: carArrives at time 30999 with data Car ID: 72, chargingVolume: 16, connectionTime: 63722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30999
Event: carBeginsCharging at time 30999 with data Car ID: 72, chargingVolume: 16, connectionTime: 63722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30999
Event: carArrives at time 31047 with data Car ID: 73, chargingVolume: 30, connectionTime: 253725 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31047
Event: carBeginsCharging at time 31047 with data Car ID: 73, chargingVolume: 30, connectionTime: 253725 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31047
Event: carExpectedStopCharging at time 31084.0 with data Car ID: 54, chargingVolume: 3, connectionTime: 29298 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29284
Event: carStopsCharging at time 31084.0 with data Car ID: 54, chargingVolume: 3, connectionTime: 29298 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 29284
Event: carExpectedStopCharging at time 31128.0 with data Car ID: 20, chargingVolume: 13, connectionTime: 59938 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 23328
Event: carStopsCharging at time 31128.0 with data Car ID: 20, chargingVolume: 13, connectionTime: 59938 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1'], arrivalTime: 23328
Event: carArrives at time 31135 with data Car ID: 74, chargingVolume: 19, connectionTime: 53566 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31135
Event: carBeginsCharging at time 31135 with data Car ID: 74, chargingVolume: 19, connectionTime: 53566 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31135
Event: carArrives at time 31138 with data Car ID: 75, chargingVolume: 12, connectionTime: 65021 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31138
Event: carBeginsCharging at time 31138 with data Car ID: 75, chargingVolume: 12, connectionTime: 65021 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31138
Event: carArrives at time 31183 with data Car ID: 76, chargingVolume: 6, connectionTime: 38598 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31183
Event: carBeginsCharging at time 31183 with data Car ID: 76, chargingVolume: 6, connectionTime: 38598 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31183
Event: carArrives at time 31223 with data Car ID: 77, chargingVolume: 15, connectionTime: 30325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31223
Event: carBeginsCharging at time 31223 with data Car ID: 77, chargingVolume: 15, connectionTime: 30325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31223
Event: carArrives at time 31320 with data Car ID: 78, chargingVolume: 8, connectionTime: 41756 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31320
Event: carBeginsCharging at time 31320 with data Car ID: 78, chargingVolume: 8, connectionTime: 41756 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31320
Event: carArrives at time 31338 with data Car ID: 79, chargingVolume: 6, connectionTime: 51072 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31338
Event: carBeginsCharging at time 31338 with data Car ID: 79, chargingVolume: 6, connectionTime: 51072 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31338
Event: carArrives at time 31352 with data Car ID: 80, chargingVolume: 1, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31352
Event: carBeginsCharging at time 31352 with data Car ID: 80, chargingVolume: 1, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31352
Event: carExpectedStopCharging at time 31420.0 with data Car ID: 39, chargingVolume: 7, connectionTime: 52105 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 27220
Event: carStopsCharging at time 31420.0 with data Car ID: 39, chargingVolume: 7, connectionTime: 52105 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5'], arrivalTime: 27220
Event: carArrives at time 31540 with data Car ID: 81, chargingVolume: 14, connectionTime: 44981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31540
Event: carBeginsCharging at time 31540 with data Car ID: 81, chargingVolume: 14, connectionTime: 44981 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31540
Event: carArrives at time 31695 with data Car ID: 82, chargingVolume: 7, connectionTime: 42833 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31695
Event: carBeginsCharging at time 31695 with data Car ID: 82, chargingVolume: 7, connectionTime: 42833 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31695
Event: carArrives at time 31811 with data Car ID: 83, chargingVolume: 29, connectionTime: 66411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31811
Event: carBeginsCharging at time 31811 with data Car ID: 83, chargingVolume: 29, connectionTime: 66411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31811
Event: carExpectedStopCharging at time 31952.0 with data Car ID: 80, chargingVolume: 1, connectionTime: 9366 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31352
Event: carStopsCharging at time 31952.0 with data Car ID: 80, chargingVolume: 1, connectionTime: 9366 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3'], arrivalTime: 31352
