Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31073.0 with data Car ID: 33, chargingVolume: 7, connectionTime: 46874 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 5, succesfully charged
Event: carPlannedLeave at time 31117 with data Car ID: 5, chargingVolume: 20, connectionTime: 29315 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carLeaves at time 31117 with data Car ID: 5, chargingVolume: 20, connectionTime: 29315 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carArrives at time 31246 with data Car ID: 68, chargingVolume: 8, connectionTime: 5037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31246 with data Car ID: 68, chargingVolume: 8, connectionTime: 5037 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31259 with data Car ID: 69, chargingVolume: 1, connectionTime: 6356 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31259 with data Car ID: 69, chargingVolume: 1, connectionTime: 6356 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31273 with data Car ID: 70, chargingVolume: 2, connectionTime: 2525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31273 with data Car ID: 70, chargingVolume: 2, connectionTime: 2525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31326 with data Car ID: 71, chargingVolume: 15, connectionTime: 18231 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31326 with data Car ID: 71, chargingVolume: 15, connectionTime: 18231 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31343 with data Car ID: 72, chargingVolume: 5, connectionTime: 9631 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31343 with data Car ID: 72, chargingVolume: 5, connectionTime: 9631 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31356 with data Car ID: 73, chargingVolume: 6, connectionTime: 55322 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31356 with data Car ID: 73, chargingVolume: 6, connectionTime: 55322 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 54, succesfully charged
Event: carPlannedLeave at time 31404 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 31404 with data Car ID: 54, chargingVolume: 2, connectionTime: 927 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 31418 with data Car ID: 74, chargingVolume: 15, connectionTime: 54861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31418 with data Car ID: 74, chargingVolume: 15, connectionTime: 54861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31458.0 with data Car ID: 18, chargingVolume: 21, connectionTime: 52691 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carArrives at time 31480 with data Car ID: 75, chargingVolume: 48, connectionTime: 68092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31480 with data Car ID: 75, chargingVolume: 48, connectionTime: 68092 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31560.0 with data Car ID: 42, chargingVolume: 6, connectionTime: 10526 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 31598 with data Car ID: 76, chargingVolume: 19, connectionTime: 52254 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31598 with data Car ID: 76, chargingVolume: 19, connectionTime: 52254 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31612 with data Car ID: 77, chargingVolume: 28, connectionTime: 28796 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31612 with data Car ID: 77, chargingVolume: 28, connectionTime: 28796 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31622.0 with data Car ID: 38, chargingVolume: 7, connectionTime: 98650 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 31664.0 with data Car ID: 48, chargingVolume: 4, connectionTime: 253904 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 31736 with data Car ID: 78, chargingVolume: 3, connectionTime: 23921 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31736 with data Car ID: 78, chargingVolume: 3, connectionTime: 23921 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31832.0 with data Car ID: 36, chargingVolume: 8, connectionTime: 54016 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 31859.0 with data Car ID: 69, chargingVolume: 1, connectionTime: 6356 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 31965 with data Car ID: 79, chargingVolume: 18, connectionTime: 37566 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31965 with data Car ID: 79, chargingVolume: 18, connectionTime: 37566 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32031.0 with data Car ID: 61, chargingVolume: 3, connectionTime: 46216 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carStopsCharging at time 32093.0 with data Car ID: 27, chargingVolume: 10, connectionTime: 51092 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carArrives at time 32173 with data Car ID: 80, chargingVolume: 37, connectionTime: 38158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32173 with data Car ID: 80, chargingVolume: 37, connectionTime: 38158 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32188 with data Car ID: 81, chargingVolume: 29, connectionTime: 50996 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32188 with data Car ID: 81, chargingVolume: 29, connectionTime: 50996 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32192 with data Car ID: 82, chargingVolume: 36, connectionTime: 52252 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32192 with data Car ID: 82, chargingVolume: 36, connectionTime: 52252 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32216 with data Car ID: 83, chargingVolume: 9, connectionTime: 16857 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32216 with data Car ID: 83, chargingVolume: 9, connectionTime: 16857 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32221.0 with data Car ID: 25, chargingVolume: 11, connectionTime: 21358 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 32267 with data Car ID: 84, chargingVolume: 36, connectionTime: 61584 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32267 with data Car ID: 85, chargingVolume: 1, connectionTime: 59380 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32267 with data Car ID: 84, chargingVolume: 36, connectionTime: 61584 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32267 with data Car ID: 85, chargingVolume: 1, connectionTime: 59380 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 32400 with data 70.40128197260826
Event: carStopsCharging at time 32473.0 with data Car ID: 70, chargingVolume: 2, connectionTime: 2525 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 32593 with data Car ID: 86, chargingVolume: 12, connectionTime: 51619 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32593 with data Car ID: 86, chargingVolume: 12, connectionTime: 51619 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32602.0 with data Car ID: 60, chargingVolume: 4, connectionTime: 53413 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 32659 with data Car ID: 87, chargingVolume: 28, connectionTime: 39458 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32659 with data Car ID: 87, chargingVolume: 28, connectionTime: 39458 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32713 with data Car ID: 88, chargingVolume: 27, connectionTime: 69507 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32713 with data Car ID: 88, chargingVolume: 27, connectionTime: 69507 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32742 with data Car ID: 89, chargingVolume: 19, connectionTime: 40683 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32742 with data Car ID: 89, chargingVolume: 19, connectionTime: 40683 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32760 with data Car ID: 90, chargingVolume: 12, connectionTime: 7621 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32760 with data Car ID: 90, chargingVolume: 12, connectionTime: 7621 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32780 with data Car ID: 91, chargingVolume: 31, connectionTime: 142815 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32780 with data Car ID: 91, chargingVolume: 31, connectionTime: 142815 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32867.0 with data Car ID: 85, chargingVolume: 1, connectionTime: 59380 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 32870 with data Car ID: 92, chargingVolume: 2, connectionTime: 52592 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32870 with data Car ID: 92, chargingVolume: 2, connectionTime: 52592 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32923.0 with data Car ID: 29, chargingVolume: 11, connectionTime: 20758 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carArrives at time 33073 with data Car ID: 93, chargingVolume: 18, connectionTime: 53641 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33073 with data Car ID: 93, chargingVolume: 18, connectionTime: 53641 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33140 with data Car ID: 94, chargingVolume: 3, connectionTime: 67413 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33140 with data Car ID: 94, chargingVolume: 3, connectionTime: 67413 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33152 with data Car ID: 95, chargingVolume: 4, connectionTime: 35812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33152 with data Car ID: 95, chargingVolume: 4, connectionTime: 35812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33200 with data Car ID: 96, chargingVolume: 7, connectionTime: 48068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33200 with data Car ID: 96, chargingVolume: 7, connectionTime: 48068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 26, succesfully charged
Event: carPlannedLeave at time 33272 with data Car ID: 26, chargingVolume: 0, connectionTime: 7327 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 33272 with data Car ID: 26, chargingVolume: 0, connectionTime: 7327 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 33370 with data Car ID: 97, chargingVolume: 39, connectionTime: 140914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33370 with data Car ID: 97, chargingVolume: 39, connectionTime: 140914 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33378 with data Car ID: 98, chargingVolume: 31, connectionTime: 28653 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33378 with data Car ID: 98, chargingVolume: 31, connectionTime: 28653 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33448 with data Car ID: 99, chargingVolume: 3, connectionTime: 66377 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33448 with data Car ID: 99, chargingVolume: 3, connectionTime: 66377 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33506 with data Car ID: 100, chargingVolume: 24, connectionTime: 39808 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33506 with data Car ID: 100, chargingVolume: 24, connectionTime: 39808 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33536.0 with data Car ID: 78, chargingVolume: 3, connectionTime: 23921 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carStopsCharging at time 33620.0 with data Car ID: 57, chargingVolume: 6, connectionTime: 54486 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 33623.0 with data Car ID: 35, chargingVolume: 11, connectionTime: 46414 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Car 70, succesfully charged
Event: carPlannedLeave at time 33798 with data Car ID: 70, chargingVolume: 2, connectionTime: 2525 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 33798 with data Car ID: 70, chargingVolume: 2, connectionTime: 2525 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 33812.0 with data Car ID: 66, chargingVolume: 5, connectionTime: 44434 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 33830 with data Car ID: 101, chargingVolume: 9, connectionTime: 14428 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33830 with data Car ID: 101, chargingVolume: 9, connectionTime: 14428 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33860 with data Car ID: 102, chargingVolume: 8, connectionTime: 63166 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33860 with data Car ID: 102, chargingVolume: 8, connectionTime: 63166 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34034 with data Car ID: 103, chargingVolume: 25, connectionTime: 120062 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34034 with data Car ID: 103, chargingVolume: 25, connectionTime: 120062 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34070.0 with data Car ID: 92, chargingVolume: 2, connectionTime: 52592 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 34122 with data Car ID: 104, chargingVolume: 13, connectionTime: 57058 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34122 with data Car ID: 104, chargingVolume: 13, connectionTime: 57058 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34209 with data Car ID: 105, chargingVolume: 17, connectionTime: 72457 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34209 with data Car ID: 105, chargingVolume: 17, connectionTime: 72457 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
