Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Event: carArrives at time 30497 with data Car ID: 54, chargingVolume: 53, connectionTime: 77406 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 30497
Event: carBeginsCharging at time 30497 with data Car ID: 54, chargingVolume: 53, connectionTime: 77406 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 30497
Event: carArrives at time 30507 with data Car ID: 55, chargingVolume: 15, connectionTime: 44870 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30507
Event: carBeginsCharging at time 30507 with data Car ID: 55, chargingVolume: 15, connectionTime: 44870 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30507
Event: carArrives at time 30613 with data Car ID: 56, chargingVolume: 4, connectionTime: 15104 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30613
Event: carBeginsCharging at time 30613 with data Car ID: 56, chargingVolume: 4, connectionTime: 15104 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30613
Event: carArrives at time 30742 with data Car ID: 57, chargingVolume: 29, connectionTime: 152250 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30742
Event: carBeginsCharging at time 30742 with data Car ID: 57, chargingVolume: 29, connectionTime: 152250 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30742
Event: carArrives at time 30766 with data Car ID: 58, chargingVolume: 22, connectionTime: 139534 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30766
Event: carBeginsCharging at time 30766 with data Car ID: 58, chargingVolume: 22, connectionTime: 139534 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30766
Event: carArrives at time 30909 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30909
Event: carBeginsCharging at time 30909 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30909
Event: carExpectedStopCharging at time 31082.0 with data Car ID: 23, chargingVolume: 9, connectionTime: 49365 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 25682
Event: carStopsCharging at time 31082.0 with data Car ID: 23, chargingVolume: 9, connectionTime: 49365 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5'], arrivalTime: 25682
Event: carExpectedStopCharging at time 31094.0 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29294
Event: carStopsCharging at time 31094.0 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 29294
Event: carArrives at time 31117 with data Car ID: 60, chargingVolume: 2, connectionTime: 19997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31117
Event: carBeginsCharging at time 31117 with data Car ID: 60, chargingVolume: 2, connectionTime: 19997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31117
Event: carArrives at time 31119 with data Car ID: 61, chargingVolume: 8, connectionTime: 53992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31119
Event: carBeginsCharging at time 31119 with data Car ID: 61, chargingVolume: 8, connectionTime: 53992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31119
Event: carExpectedStopCharging at time 31149.0 with data Car ID: 36, chargingVolume: 6, connectionTime: 39856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27549
Event: carStopsCharging at time 31149.0 with data Car ID: 36, chargingVolume: 6, connectionTime: 39856 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 27549
Event: carArrives at time 31196 with data Car ID: 62, chargingVolume: 7, connectionTime: 166795 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31196
Event: carBeginsCharging at time 31196 with data Car ID: 62, chargingVolume: 7, connectionTime: 166795 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31196
Event: carArrives at time 31261 with data Car ID: 63, chargingVolume: 21, connectionTime: 35011 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31261
Event: carBeginsCharging at time 31261 with data Car ID: 63, chargingVolume: 21, connectionTime: 35011 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31261
Event: carArrives at time 31377 with data Car ID: 64, chargingVolume: 32, connectionTime: 56846 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31377
Event: carBeginsCharging at time 31377 with data Car ID: 64, chargingVolume: 32, connectionTime: 56846 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31377
Event: carArrives at time 31404 with data Car ID: 65, chargingVolume: 29, connectionTime: 53843 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31404
Event: carBeginsCharging at time 31404 with data Car ID: 65, chargingVolume: 29, connectionTime: 53843 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31404
Event: carArrives at time 31415 with data Car ID: 66, chargingVolume: 12, connectionTime: 254563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31415
Event: carBeginsCharging at time 31415 with data Car ID: 66, chargingVolume: 12, connectionTime: 254563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31415
Event: carExpectedStopCharging at time 31509.0 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30909
Event: carStopsCharging at time 31509.0 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 30909
Event: carArrives at time 31532 with data Car ID: 67, chargingVolume: 35, connectionTime: 71291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31532
Event: carBeginsCharging at time 31532 with data Car ID: 67, chargingVolume: 35, connectionTime: 71291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31532
Event: carExpectedStopCharging at time 31536.0 with data Car ID: 13, chargingVolume: 13, connectionTime: 13384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 23736
Event: carStopsCharging at time 31536.0 with data Car ID: 13, chargingVolume: 13, connectionTime: 13384 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4'], arrivalTime: 23736
Event: carArrives at time 31548 with data Car ID: 68, chargingVolume: 22, connectionTime: 54289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31548
Event: carBeginsCharging at time 31548 with data Car ID: 68, chargingVolume: 22, connectionTime: 54289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31548
Event: carArrives at time 31568 with data Car ID: 69, chargingVolume: 35, connectionTime: 37067 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31568
Event: carBeginsCharging at time 31568 with data Car ID: 69, chargingVolume: 35, connectionTime: 37067 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31568
Event: carArrives at time 31615 with data Car ID: 70, chargingVolume: 8, connectionTime: 35268 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31615
Event: carBeginsCharging at time 31615 with data Car ID: 70, chargingVolume: 8, connectionTime: 35268 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31615
Event: carArrives at time 31624 with data Car ID: 71, chargingVolume: 26, connectionTime: 51246 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31624
Event: carBeginsCharging at time 31624 with data Car ID: 71, chargingVolume: 26, connectionTime: 51246 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31624
Event: carArrives at time 31644 with data Car ID: 72, chargingVolume: 23, connectionTime: 19715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31644
Event: carBeginsCharging at time 31644 with data Car ID: 72, chargingVolume: 23, connectionTime: 19715 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31644
Event: carArrives at time 31647 with data Car ID: 73, chargingVolume: 5, connectionTime: 46604 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31647
Event: carBeginsCharging at time 31647 with data Car ID: 73, chargingVolume: 5, connectionTime: 46604 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31647
Event: carArrives at time 31883 with data Car ID: 74, chargingVolume: 49, connectionTime: 48808 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31883
Event: carBeginsCharging at time 31883 with data Car ID: 74, chargingVolume: 49, connectionTime: 48808 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31883
Event: carArrives at time 31911 with data Car ID: 75, chargingVolume: 8, connectionTime: 64035 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31911
Event: carBeginsCharging at time 31911 with data Car ID: 75, chargingVolume: 8, connectionTime: 64035 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31911
Event: carArrives at time 31956 with data Car ID: 76, chargingVolume: 14, connectionTime: 51762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31956
Event: carBeginsCharging at time 31956 with data Car ID: 76, chargingVolume: 14, connectionTime: 51762 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31956
Event: carArrives at time 32031 with data Car ID: 77, chargingVolume: 81, connectionTime: 77761 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32031
Event: carBeginsCharging at time 32031 with data Car ID: 77, chargingVolume: 81, connectionTime: 77761 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32031
Event: carArrives at time 32064 with data Car ID: 78, chargingVolume: 6, connectionTime: 17424 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32064
Event: carBeginsCharging at time 32064 with data Car ID: 78, chargingVolume: 6, connectionTime: 17424 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32064
Event: carArrives at time 32088 with data Car ID: 79, chargingVolume: 1, connectionTime: 29473 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32088
Event: carBeginsCharging at time 32088 with data Car ID: 79, chargingVolume: 1, connectionTime: 29473 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32088
Event: carArrives at time 32130 with data Car ID: 80, chargingVolume: 2, connectionTime: 31121 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32130
Event: carBeginsCharging at time 32130 with data Car ID: 80, chargingVolume: 2, connectionTime: 31121 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32130
Event: carArrives at time 32215 with data Car ID: 81, chargingVolume: 14, connectionTime: 33674 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32215
Event: carBeginsCharging at time 32215 with data Car ID: 81, chargingVolume: 14, connectionTime: 33674 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32215
Car 59, succesfully charged
Event: carPlannedLeave at time 32231 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 30909
Event: carLeaves at time 32231 with data Car ID: 59, chargingVolume: 1, connectionTime: 1322 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 30909
Event: carArrives at time 32232 with data Car ID: 82, chargingVolume: 5, connectionTime: 15888 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32232
Event: carBeginsCharging at time 32232 with data Car ID: 82, chargingVolume: 5, connectionTime: 15888 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32232
Event: carExpectedStopCharging at time 32255.0 with data Car ID: 31, chargingVolume: 9, connectionTime: 19096 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 26855
Event: carStopsCharging at time 32255.0 with data Car ID: 31, chargingVolume: 9, connectionTime: 19096 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7'], arrivalTime: 26855
Event: carArrives at time 32304 with data Car ID: 83, chargingVolume: 7, connectionTime: 6001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32304
Event: carBeginsCharging at time 32304 with data Car ID: 83, chargingVolume: 7, connectionTime: 6001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32304
Car 45, succesfully charged
Event: carPlannedLeave at time 32307 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 29294
Event: carLeaves at time 32307 with data Car ID: 45, chargingVolume: 3, connectionTime: 3013 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 29294
Event: carExpectedStopCharging at time 32317.0 with data Car ID: 60, chargingVolume: 2, connectionTime: 19997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31117
Event: carStopsCharging at time 32317.0 with data Car ID: 60, chargingVolume: 2, connectionTime: 19997 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3'], arrivalTime: 31117
Event: carArrives at time 32346 with data Car ID: 84, chargingVolume: 15, connectionTime: 43205 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32346
Event: carBeginsCharging at time 32346 with data Car ID: 84, chargingVolume: 15, connectionTime: 43205 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32346
Event: carArrives at time 32396 with data Car ID: 85, chargingVolume: 55, connectionTime: 58310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32396
Event: carBeginsCharging at time 32396 with data Car ID: 85, chargingVolume: 55, connectionTime: 58310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32396
Event: carArrives at time 32399 with data Car ID: 86, chargingVolume: 1, connectionTime: 59801 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32399
Event: carBeginsCharging at time 32399 with data Car ID: 86, chargingVolume: 1, connectionTime: 59801 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32399
Event: solarUpdate at time 32400 with data 86.08623064564287
Event: carArrives at time 32413 with data Car ID: 87, chargingVolume: 39, connectionTime: 56124 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32413
Event: carBeginsCharging at time 32413 with data Car ID: 87, chargingVolume: 39, connectionTime: 56124 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32413
Car 6, succesfully charged
Event: carPlannedLeave at time 32438 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7'], arrivalTime: 5283
Event: carLeaves at time 32438 with data Car ID: 6, chargingVolume: 13, connectionTime: 27155 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7'], arrivalTime: 5283
Event: carArrives at time 32478 with data Car ID: 88, chargingVolume: 57, connectionTime: 54649 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32478
Event: carBeginsCharging at time 32478 with data Car ID: 88, chargingVolume: 57, connectionTime: 54649 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32478
Event: carArrives at time 32547 with data Car ID: 89, chargingVolume: 1, connectionTime: 12221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32547
Event: carBeginsCharging at time 32547 with data Car ID: 89, chargingVolume: 1, connectionTime: 12221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32547
Event: carArrives at time 32561 with data Car ID: 90, chargingVolume: 22, connectionTime: 20321 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32561
Event: carBeginsCharging at time 32561 with data Car ID: 90, chargingVolume: 22, connectionTime: 20321 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32561
Event: carArrives at time 32639 with data Car ID: 91, chargingVolume: 11, connectionTime: 66582 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32639
