Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carArrives at time 30010 with data Car ID: 53, chargingVolume: 4, connectionTime: 63601 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30010
Event: carBeginsCharging at time 30010 with data Car ID: 53, chargingVolume: 4, connectionTime: 63601 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30010
Event: carArrives at time 30050 with data Car ID: 54, chargingVolume: 33, connectionTime: 49669 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30050
Event: carBeginsCharging at time 30050 with data Car ID: 54, chargingVolume: 33, connectionTime: 49669 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30050
Event: carExpectedStopCharging at time 30182.0 with data Car ID: 30, chargingVolume: 6, connectionTime: 51350 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26582
Event: carStopsCharging at time 30182.0 with data Car ID: 30, chargingVolume: 6, connectionTime: 51350 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6'], arrivalTime: 26582
Event: carArrives at time 30321 with data Car ID: 55, chargingVolume: 8, connectionTime: 6858 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30321
Event: carBeginsCharging at time 30321 with data Car ID: 55, chargingVolume: 8, connectionTime: 6858 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30321
Event: carArrives at time 30362 with data Car ID: 56, chargingVolume: 3, connectionTime: 49578 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30362
Event: carBeginsCharging at time 30362 with data Car ID: 56, chargingVolume: 3, connectionTime: 49578 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30362
Event: carArrives at time 30485 with data Car ID: 57, chargingVolume: 23, connectionTime: 225168 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30485
Event: carBeginsCharging at time 30485 with data Car ID: 57, chargingVolume: 23, connectionTime: 225168 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30485
Event: carExpectedStopCharging at time 30566.0 with data Car ID: 26, chargingVolume: 8, connectionTime: 31246 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 25766
Event: carStopsCharging at time 30566.0 with data Car ID: 26, chargingVolume: 8, connectionTime: 31246 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 25766
Event: carArrives at time 30653 with data Car ID: 58, chargingVolume: 4, connectionTime: 31493 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30653
Event: carBeginsCharging at time 30653 with data Car ID: 58, chargingVolume: 4, connectionTime: 31493 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30653
Event: carArrives at time 30674 with data Car ID: 59, chargingVolume: 55, connectionTime: 51306 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30674
Event: carBeginsCharging at time 30674 with data Car ID: 59, chargingVolume: 55, connectionTime: 51306 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30674
Event: carArrives at time 30679 with data Car ID: 60, chargingVolume: 20, connectionTime: 55817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30679
Event: carBeginsCharging at time 30679 with data Car ID: 60, chargingVolume: 20, connectionTime: 55817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30679
Event: carExpectedStopCharging at time 30815.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 48912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27215
Event: carStopsCharging at time 30815.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 48912 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 27215
Event: carArrives at time 30830 with data Car ID: 61, chargingVolume: 20, connectionTime: 54809 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30830
Event: carBeginsCharging at time 30830 with data Car ID: 61, chargingVolume: 20, connectionTime: 54809 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30830
Event: carArrives at time 30891 with data Car ID: 62, chargingVolume: 59, connectionTime: 117586 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30891
Event: carBeginsCharging at time 30891 with data Car ID: 62, chargingVolume: 59, connectionTime: 117586 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30891
Event: carArrives at time 30982 with data Car ID: 63, chargingVolume: 30, connectionTime: 93261 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30982
Event: carBeginsCharging at time 30982 with data Car ID: 63, chargingVolume: 30, connectionTime: 93261 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30982
Event: carExpectedStopCharging at time 31024.0 with data Car ID: 52, chargingVolume: 2, connectionTime: 30056 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29824
Event: carStopsCharging at time 31024.0 with data Car ID: 52, chargingVolume: 2, connectionTime: 30056 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2'], arrivalTime: 29824
Event: carArrives at time 31029 with data Car ID: 64, chargingVolume: 5, connectionTime: 96140 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31029
Event: carBeginsCharging at time 31029 with data Car ID: 64, chargingVolume: 5, connectionTime: 96140 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31029
Event: carArrives at time 31047 with data Car ID: 65, chargingVolume: 2, connectionTime: 69522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31047
Event: carBeginsCharging at time 31047 with data Car ID: 65, chargingVolume: 2, connectionTime: 69522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31047
Event: carExpectedStopCharging at time 31064.0 with data Car ID: 32, chargingVolume: 7, connectionTime: 41581 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 26864
Event: carStopsCharging at time 31064.0 with data Car ID: 32, chargingVolume: 7, connectionTime: 41581 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 26864
Event: carArrives at time 31109 with data Car ID: 66, chargingVolume: 16, connectionTime: 136218 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31109
Event: carBeginsCharging at time 31109 with data Car ID: 66, chargingVolume: 16, connectionTime: 136218 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31109
Event: carArrives at time 31147 with data Car ID: 67, chargingVolume: 71, connectionTime: 76699 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31147
Event: carBeginsCharging at time 31147 with data Car ID: 67, chargingVolume: 71, connectionTime: 76699 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31147
Event: carExpectedStopCharging at time 31166.0 with data Car ID: 12, chargingVolume: 26, connectionTime: 63329 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 15566
Event: carStopsCharging at time 31166.0 with data Car ID: 12, chargingVolume: 26, connectionTime: 63329 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2'], arrivalTime: 15566
Event: carArrives at time 31264 with data Car ID: 68, chargingVolume: 8, connectionTime: 14037 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31264
Event: carBeginsCharging at time 31264 with data Car ID: 68, chargingVolume: 8, connectionTime: 14037 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31264
Event: carArrives at time 31290 with data Car ID: 69, chargingVolume: 16, connectionTime: 18687 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31290
Event: carBeginsCharging at time 31290 with data Car ID: 69, chargingVolume: 16, connectionTime: 18687 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31290
Event: carArrives at time 31612 with data Car ID: 70, chargingVolume: 13, connectionTime: 48990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31612
Event: carBeginsCharging at time 31612 with data Car ID: 70, chargingVolume: 13, connectionTime: 48990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31612
Event: carArrives at time 31885 with data Car ID: 71, chargingVolume: 32, connectionTime: 52733 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31885
Event: carBeginsCharging at time 31885 with data Car ID: 71, chargingVolume: 32, connectionTime: 52733 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31885
Event: carArrives at time 31912 with data Car ID: 72, chargingVolume: 7, connectionTime: 22576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31912
Event: carBeginsCharging at time 31912 with data Car ID: 72, chargingVolume: 7, connectionTime: 22576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31912
Event: carArrives at time 32036 with data Car ID: 73, chargingVolume: 9, connectionTime: 69966 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32036
Event: carBeginsCharging at time 32036 with data Car ID: 73, chargingVolume: 9, connectionTime: 69966 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32036
Event: carArrives at time 32059 with data Car ID: 74, chargingVolume: 3, connectionTime: 2572 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32059
Event: carBeginsCharging at time 32059 with data Car ID: 74, chargingVolume: 3, connectionTime: 2572 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 32059
Event: carArrives at time 32135 with data Car ID: 75, chargingVolume: 39, connectionTime: 37402 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32135
Event: carBeginsCharging at time 32135 with data Car ID: 75, chargingVolume: 39, connectionTime: 37402 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32135
Event: carExpectedStopCharging at time 32162.0 with data Car ID: 56, chargingVolume: 3, connectionTime: 49578 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30362
Event: carStopsCharging at time 32162.0 with data Car ID: 56, chargingVolume: 3, connectionTime: 49578 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 30362
Event: carExpectedStopCharging at time 32247.0 with data Car ID: 65, chargingVolume: 2, connectionTime: 69522 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31047
Event: carStopsCharging at time 32247.0 with data Car ID: 65, chargingVolume: 2, connectionTime: 69522 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7'], arrivalTime: 31047
Event: solarUpdate at time 32400 with data 22.987915285849198
Event: carArrives at time 32409 with data Car ID: 76, chargingVolume: 4, connectionTime: 9576 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32409
Event: carBeginsCharging at time 32409 with data Car ID: 76, chargingVolume: 4, connectionTime: 9576 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32409
Event: carExpectedStopCharging at time 32410.0 with data Car ID: 53, chargingVolume: 4, connectionTime: 63601 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30010
Event: carStopsCharging at time 32410.0 with data Car ID: 53, chargingVolume: 4, connectionTime: 63601 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 30010
Event: carExpectedStopCharging at time 32424.0 with data Car ID: 40, chargingVolume: 6, connectionTime: 26140 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28824
Event: carStopsCharging at time 32424.0 with data Car ID: 40, chargingVolume: 6, connectionTime: 26140 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 28824
Event: carArrives at time 32433 with data Car ID: 77, chargingVolume: 24, connectionTime: 153986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32433
Event: carBeginsCharging at time 32433 with data Car ID: 77, chargingVolume: 24, connectionTime: 153986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32433
Event: carExpectedStopCharging at time 32446.0 with data Car ID: 44, chargingVolume: 5, connectionTime: 35852 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 29446
Event: carStopsCharging at time 32446.0 with data Car ID: 44, chargingVolume: 5, connectionTime: 35852 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 29446
Event: carArrives at time 32542 with data Car ID: 78, chargingVolume: 24, connectionTime: 53481 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32542
Event: carBeginsCharging at time 32542 with data Car ID: 78, chargingVolume: 24, connectionTime: 53481 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32542
Event: carArrives at time 32556 with data Car ID: 79, chargingVolume: 47, connectionTime: 40286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32556
Event: carBeginsCharging at time 32556 with data Car ID: 79, chargingVolume: 47, connectionTime: 40286 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 32556
Event: carArrives at time 32694 with data Car ID: 80, chargingVolume: 21, connectionTime: 49672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32694
Event: carBeginsCharging at time 32694 with data Car ID: 80, chargingVolume: 21, connectionTime: 49672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32694
Event: carArrives at time 32734 with data Car ID: 81, chargingVolume: 21, connectionTime: 23590 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32734
Event: carBeginsCharging at time 32734 with data Car ID: 81, chargingVolume: 21, connectionTime: 23590 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 32734
Event: carExpectedStopCharging at time 32949.0 with data Car ID: 38, chargingVolume: 8, connectionTime: 7103 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 28149
Event: carStopsCharging at time 32949.0 with data Car ID: 38, chargingVolume: 8, connectionTime: 7103 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4'], arrivalTime: 28149
Event: carArrives at time 32976 with data Car ID: 82, chargingVolume: 6, connectionTime: 67716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32976
Event: carBeginsCharging at time 32976 with data Car ID: 82, chargingVolume: 6, connectionTime: 67716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 32976
Event: carArrives at time 33033 with data Car ID: 83, chargingVolume: 3, connectionTime: 17806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 33033
Event: carBeginsCharging at time 33033 with data Car ID: 83, chargingVolume: 3, connectionTime: 17806 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 33033
Event: carExpectedStopCharging at time 33053.0 with data Car ID: 58, chargingVolume: 4, connectionTime: 31493 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30653
Event: carStopsCharging at time 33053.0 with data Car ID: 58, chargingVolume: 4, connectionTime: 31493 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6'], arrivalTime: 30653
Event: carArrives at time 33068 with data Car ID: 84, chargingVolume: 11, connectionTime: 9429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 33068
Event: carBeginsCharging at time 33068 with data Car ID: 84, chargingVolume: 11, connectionTime: 9429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 33068
Event: carExpectedStopCharging at time 33390.0 with data Car ID: 31, chargingVolume: 11, connectionTime: 48318 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 26790
Event: carStopsCharging at time 33390.0 with data Car ID: 31, chargingVolume: 11, connectionTime: 48318 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 26790
Event: carArrives at time 33468 with data Car ID: 85, chargingVolume: 3, connectionTime: 10741 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 33468
Event: carBeginsCharging at time 33468 with data Car ID: 85, chargingVolume: 3, connectionTime: 10741 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 33468
Event: carExpectedStopCharging at time 33542.0 with data Car ID: 42, chargingVolume: 7, connectionTime: 41083 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 29342
