Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29738.0 with data Car ID: 28, chargingVolume: 6, connectionTime: 27849 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 29753 with data Car ID: 60, chargingVolume: 2, connectionTime: 27953 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29753 with data Car ID: 60, chargingVolume: 2, connectionTime: 27953 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29885 with data Car ID: 61, chargingVolume: 1, connectionTime: 20696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29885 with data Car ID: 61, chargingVolume: 1, connectionTime: 20696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29953 with data Car ID: 62, chargingVolume: 34, connectionTime: 41563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29953 with data Car ID: 62, chargingVolume: 34, connectionTime: 41563 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29955 with data Car ID: 63, chargingVolume: 0, connectionTime: 16603 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29955 with data Car ID: 63, chargingVolume: 0, connectionTime: 16603 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29955.0 with data Car ID: 63, chargingVolume: 0, connectionTime: 16603 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29955.0 with data Car ID: 63, chargingVolume: 0, connectionTime: 16603 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 30105 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30105 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30128 with data Car ID: 65, chargingVolume: 7, connectionTime: 246799 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30128 with data Car ID: 65, chargingVolume: 7, connectionTime: 246799 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30221.0 with data Car ID: 55, chargingVolume: 1, connectionTime: 4938 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30221.0 with data Car ID: 55, chargingVolume: 1, connectionTime: 4938 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 30262 with data Car ID: 66, chargingVolume: 44, connectionTime: 36277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30262 with data Car ID: 66, chargingVolume: 44, connectionTime: 36277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30287 with data Car ID: 67, chargingVolume: 13, connectionTime: 33276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30287 with data Car ID: 67, chargingVolume: 13, connectionTime: 33276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 30305.0 with data Car ID: 20, chargingVolume: 14, connectionTime: 31483 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30305.0 with data Car ID: 20, chargingVolume: 14, connectionTime: 31483 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 30419 with data Car ID: 68, chargingVolume: 2, connectionTime: 16021 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30419 with data Car ID: 68, chargingVolume: 2, connectionTime: 16021 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30485.0 with data Car ID: 61, chargingVolume: 1, connectionTime: 20696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30485.0 with data Car ID: 61, chargingVolume: 1, connectionTime: 20696 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 30501 with data Car ID: 69, chargingVolume: 44, connectionTime: 50291 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30501 with data Car ID: 69, chargingVolume: 44, connectionTime: 50291 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30516 with data Car ID: 70, chargingVolume: 8, connectionTime: 63017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30516 with data Car ID: 70, chargingVolume: 8, connectionTime: 63017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30561 with data Car ID: 71, chargingVolume: 12, connectionTime: 53796 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30561 with data Car ID: 71, chargingVolume: 12, connectionTime: 53796 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30684 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30684 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30809 with data Car ID: 73, chargingVolume: 8, connectionTime: 53859 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30809 with data Car ID: 73, chargingVolume: 8, connectionTime: 53859 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30867 with data Car ID: 74, chargingVolume: 50, connectionTime: 89556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30867 with data Car ID: 74, chargingVolume: 50, connectionTime: 89556 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30915 with data Car ID: 75, chargingVolume: 6, connectionTime: 18624 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30915 with data Car ID: 75, chargingVolume: 6, connectionTime: 18624 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30947 with data Car ID: 76, chargingVolume: 6, connectionTime: 26280 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30947 with data Car ID: 76, chargingVolume: 6, connectionTime: 26280 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30953.0 with data Car ID: 60, chargingVolume: 2, connectionTime: 27953 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30953.0 with data Car ID: 60, chargingVolume: 2, connectionTime: 27953 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 31177 with data Car ID: 77, chargingVolume: 2, connectionTime: 18039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31177 with data Car ID: 77, chargingVolume: 2, connectionTime: 18039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31178 with data Car ID: 78, chargingVolume: 29, connectionTime: 60286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31178 with data Car ID: 78, chargingVolume: 29, connectionTime: 60286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31281 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31281 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 31281.0 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31281.0 with data Car ID: 79, chargingVolume: 0, connectionTime: 37351 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 31410 with data Car ID: 80, chargingVolume: 18, connectionTime: 61664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31410 with data Car ID: 80, chargingVolume: 18, connectionTime: 61664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31550 with data Car ID: 81, chargingVolume: 5, connectionTime: 43890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31550 with data Car ID: 81, chargingVolume: 5, connectionTime: 43890 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31600 with data Car ID: 82, chargingVolume: 36, connectionTime: 36574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31600 with data Car ID: 82, chargingVolume: 36, connectionTime: 36574 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 31602.0 with data Car ID: 10, chargingVolume: 46, connectionTime: 57531 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31602.0 with data Car ID: 10, chargingVolume: 46, connectionTime: 57531 parkingPlace: 2, amountCharged: 46.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31619.0 with data Car ID: 68, chargingVolume: 2, connectionTime: 16021 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31619.0 with data Car ID: 68, chargingVolume: 2, connectionTime: 16021 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 31661 with data Car ID: 83, chargingVolume: 22, connectionTime: 20047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31661 with data Car ID: 83, chargingVolume: 22, connectionTime: 20047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31710 with data Car ID: 84, chargingVolume: 5, connectionTime: 175083 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31710 with data Car ID: 84, chargingVolume: 5, connectionTime: 175083 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31850 with data Car ID: 85, chargingVolume: 19, connectionTime: 17389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31850 with data Car ID: 85, chargingVolume: 19, connectionTime: 17389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 14, succesfully charged
Event: carPlannedLeave at time 31860 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 31860 with data Car ID: 14, chargingVolume: 6, connectionTime: 20037 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 31879 with data Car ID: 86, chargingVolume: 25, connectionTime: 29794 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31879 with data Car ID: 86, chargingVolume: 25, connectionTime: 29794 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 31884.0 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31884.0 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carArrives at time 31947 with data Car ID: 87, chargingVolume: 49, connectionTime: 45274 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31947 with data Car ID: 87, chargingVolume: 49, connectionTime: 45274 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31986 with data Car ID: 88, chargingVolume: 27, connectionTime: 39194 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31986 with data Car ID: 88, chargingVolume: 27, connectionTime: 39194 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32134 with data Car ID: 89, chargingVolume: 31, connectionTime: 27329 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32134 with data Car ID: 89, chargingVolume: 31, connectionTime: 27329 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32165 with data Car ID: 90, chargingVolume: 32, connectionTime: 55373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32165 with data Car ID: 90, chargingVolume: 32, connectionTime: 55373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32186 with data Car ID: 91, chargingVolume: 12, connectionTime: 95121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32186 with data Car ID: 91, chargingVolume: 12, connectionTime: 95121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 32235.0 with data Car ID: 53, chargingVolume: 5, connectionTime: 8362 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32235.0 with data Car ID: 53, chargingVolume: 5, connectionTime: 8362 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 32272 with data Car ID: 92, chargingVolume: 16, connectionTime: 95708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32272 with data Car ID: 92, chargingVolume: 16, connectionTime: 95708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32377.0 with data Car ID: 77, chargingVolume: 2, connectionTime: 18039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32377.0 with data Car ID: 77, chargingVolume: 2, connectionTime: 18039 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: solarUpdate at time 32400 with data 77.78236525534143
Event: carArrives at time 32424 with data Car ID: 93, chargingVolume: 24, connectionTime: 45318 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32424 with data Car ID: 93, chargingVolume: 24, connectionTime: 45318 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32511 with data Car ID: 94, chargingVolume: 20, connectionTime: 17719 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32511 with data Car ID: 94, chargingVolume: 20, connectionTime: 17719 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32515.0 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32515.0 with data Car ID: 30, chargingVolume: 9, connectionTime: 55008 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 32578 with data Car ID: 95, chargingVolume: 14, connectionTime: 36823 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32578 with data Car ID: 95, chargingVolume: 14, connectionTime: 36823 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32685 with data Car ID: 96, chargingVolume: 9, connectionTime: 21043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32685 with data Car ID: 96, chargingVolume: 9, connectionTime: 21043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32727 with data Car ID: 97, chargingVolume: 8, connectionTime: 6653 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32727 with data Car ID: 97, chargingVolume: 8, connectionTime: 6653 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32733.0 with data Car ID: 59, chargingVolume: 5, connectionTime: 37870 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
