Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29095 with data Car ID: 59, chargingVolume: 31, connectionTime: 50554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29101.0 with data Car ID: 44, chargingVolume: 3, connectionTime: 78632 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29101.0 with data Car ID: 44, chargingVolume: 3, connectionTime: 78632 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 29273 with data Car ID: 60, chargingVolume: 56, connectionTime: 72585 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29273 with data Car ID: 60, chargingVolume: 56, connectionTime: 72585 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29372 with data Car ID: 61, chargingVolume: 8, connectionTime: 43328 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29372 with data Car ID: 61, chargingVolume: 8, connectionTime: 43328 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29388 with data Car ID: 62, chargingVolume: 1, connectionTime: 4856 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29388 with data Car ID: 62, chargingVolume: 1, connectionTime: 4856 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29410 with data Car ID: 63, chargingVolume: 2, connectionTime: 252440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29410 with data Car ID: 63, chargingVolume: 2, connectionTime: 252440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29420 with data Car ID: 64, chargingVolume: 13, connectionTime: 11937 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29420 with data Car ID: 64, chargingVolume: 13, connectionTime: 11937 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 29502.0 with data Car ID: 49, chargingVolume: 3, connectionTime: 8088 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29502.0 with data Car ID: 49, chargingVolume: 3, connectionTime: 8088 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 29690 with data Car ID: 65, chargingVolume: 26, connectionTime: 36884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29690 with data Car ID: 65, chargingVolume: 26, connectionTime: 36884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29791 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29791 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29808 with data Car ID: 67, chargingVolume: 0, connectionTime: 49329 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29808 with data Car ID: 67, chargingVolume: 0, connectionTime: 49329 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29808.0 with data Car ID: 67, chargingVolume: 0, connectionTime: 49329 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29808.0 with data Car ID: 67, chargingVolume: 0, connectionTime: 49329 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 29919 with data Car ID: 68, chargingVolume: 6, connectionTime: 61912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29919 with data Car ID: 68, chargingVolume: 6, connectionTime: 61912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29988.0 with data Car ID: 62, chargingVolume: 1, connectionTime: 4856 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29988.0 with data Car ID: 62, chargingVolume: 1, connectionTime: 4856 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 30215 with data Car ID: 69, chargingVolume: 28, connectionTime: 131910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30215 with data Car ID: 69, chargingVolume: 28, connectionTime: 131910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30237 with data Car ID: 70, chargingVolume: 59, connectionTime: 72281 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30237 with data Car ID: 70, chargingVolume: 59, connectionTime: 72281 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30352 with data Car ID: 71, chargingVolume: 6, connectionTime: 15822 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30352 with data Car ID: 71, chargingVolume: 6, connectionTime: 15822 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30393 with data Car ID: 72, chargingVolume: 14, connectionTime: 42273 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30393 with data Car ID: 72, chargingVolume: 14, connectionTime: 42273 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 30610.0 with data Car ID: 63, chargingVolume: 2, connectionTime: 252440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30610.0 with data Car ID: 63, chargingVolume: 2, connectionTime: 252440 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 30738 with data Car ID: 73, chargingVolume: 4, connectionTime: 48366 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30738 with data Car ID: 73, chargingVolume: 4, connectionTime: 48366 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30761 with data Car ID: 74, chargingVolume: 28, connectionTime: 37723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30761 with data Car ID: 74, chargingVolume: 28, connectionTime: 37723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30875 with data Car ID: 75, chargingVolume: 73, connectionTime: 153164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30875 with data Car ID: 75, chargingVolume: 73, connectionTime: 153164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30887 with data Car ID: 76, chargingVolume: 42, connectionTime: 86936 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30887 with data Car ID: 76, chargingVolume: 42, connectionTime: 86936 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30969 with data Car ID: 77, chargingVolume: 9, connectionTime: 43065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30969 with data Car ID: 77, chargingVolume: 9, connectionTime: 43065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31052 with data Car ID: 78, chargingVolume: 5, connectionTime: 182011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31052 with data Car ID: 78, chargingVolume: 5, connectionTime: 182011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 31162.0 with data Car ID: 48, chargingVolume: 6, connectionTime: 13288 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31162.0 with data Car ID: 48, chargingVolume: 6, connectionTime: 13288 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31180.0 with data Car ID: 55, chargingVolume: 4, connectionTime: 65585 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31180.0 with data Car ID: 55, chargingVolume: 4, connectionTime: 65585 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31337.0 with data Car ID: 41, chargingVolume: 7, connectionTime: 6282 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31337.0 with data Car ID: 41, chargingVolume: 7, connectionTime: 6282 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 31392 with data Car ID: 79, chargingVolume: 8, connectionTime: 29277 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31392 with data Car ID: 79, chargingVolume: 8, connectionTime: 29277 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31402 with data Car ID: 80, chargingVolume: 24, connectionTime: 33463 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31402 with data Car ID: 80, chargingVolume: 24, connectionTime: 33463 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31442 with data Car ID: 81, chargingVolume: 6, connectionTime: 8243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31442 with data Car ID: 81, chargingVolume: 6, connectionTime: 8243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31461 with data Car ID: 82, chargingVolume: 4, connectionTime: 14189 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31461 with data Car ID: 82, chargingVolume: 4, connectionTime: 14189 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31520 with data Car ID: 83, chargingVolume: 3, connectionTime: 12585 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31520 with data Car ID: 83, chargingVolume: 3, connectionTime: 12585 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31533 with data Car ID: 84, chargingVolume: 4, connectionTime: 19195 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31533 with data Car ID: 84, chargingVolume: 4, connectionTime: 19195 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31560 with data Car ID: 85, chargingVolume: 21, connectionTime: 47637 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31560 with data Car ID: 85, chargingVolume: 21, connectionTime: 47637 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31572 with data Car ID: 86, chargingVolume: 13, connectionTime: 36622 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31572 with data Car ID: 86, chargingVolume: 13, connectionTime: 36622 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31614 with data Car ID: 87, chargingVolume: 7, connectionTime: 54151 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31614 with data Car ID: 87, chargingVolume: 7, connectionTime: 54151 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31730 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31730 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31746 with data Car ID: 89, chargingVolume: 4, connectionTime: 3910 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31746 with data Car ID: 89, chargingVolume: 4, connectionTime: 3910 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31776 with data Car ID: 90, chargingVolume: 19, connectionTime: 160595 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31776 with data Car ID: 90, chargingVolume: 19, connectionTime: 160595 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31838 with data Car ID: 91, chargingVolume: 0, connectionTime: 7028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31838 with data Car ID: 91, chargingVolume: 0, connectionTime: 7028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31838.0 with data Car ID: 91, chargingVolume: 0, connectionTime: 7028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31838.0 with data Car ID: 91, chargingVolume: 0, connectionTime: 7028 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31841.0 with data Car ID: 24, chargingVolume: 11, connectionTime: 40747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31841.0 with data Car ID: 24, chargingVolume: 11, connectionTime: 40747 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 31948 with data Car ID: 92, chargingVolume: 17, connectionTime: 62684 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31948 with data Car ID: 92, chargingVolume: 17, connectionTime: 62684 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32024 with data Car ID: 93, chargingVolume: 6, connectionTime: 6407 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32024 with data Car ID: 93, chargingVolume: 6, connectionTime: 6407 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32063 with data Car ID: 94, chargingVolume: 4, connectionTime: 51019 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32125 with data Car ID: 95, chargingVolume: 21, connectionTime: 57297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32125 with data Car ID: 95, chargingVolume: 21, connectionTime: 57297 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 16, succesfully charged
Event: carPlannedLeave at time 32143 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 32143 with data Car ID: 16, chargingVolume: 10, connectionTime: 10456 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carArrives at time 32161 with data Car ID: 96, chargingVolume: 0, connectionTime: 91541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32161 with data Car ID: 96, chargingVolume: 0, connectionTime: 91541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32161.0 with data Car ID: 96, chargingVolume: 0, connectionTime: 91541 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32161.0 with data Car ID: 96, chargingVolume: 0, connectionTime: 91541 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 32176 with data Car ID: 97, chargingVolume: 5, connectionTime: 9199 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32176 with data Car ID: 97, chargingVolume: 5, connectionTime: 9199 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32371 with data Car ID: 98, chargingVolume: 15, connectionTime: 135076 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 32400 with data 63.36521015038027
Event: carArrives at time 32404 with data Car ID: 99, chargingVolume: 0, connectionTime: 891 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32602 with data Car ID: 100, chargingVolume: 8, connectionTime: 47458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32602 with data Car ID: 100, chargingVolume: 8, connectionTime: 47458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
