Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31697.0 with data Car ID: 25, chargingVolume: 7, connectionTime: 104832 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 31716 with data Car ID: 71, chargingVolume: 53, connectionTime: 45043 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31716 with data Car ID: 71, chargingVolume: 53, connectionTime: 45043 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31762 with data Car ID: 72, chargingVolume: 13, connectionTime: 42071 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31762 with data Car ID: 72, chargingVolume: 13, connectionTime: 42071 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31812 with data Car ID: 73, chargingVolume: 16, connectionTime: 47088 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31812 with data Car ID: 73, chargingVolume: 16, connectionTime: 47088 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31819.0 with data Car ID: 27, chargingVolume: 7, connectionTime: 30190 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 31909 with data Car ID: 74, chargingVolume: 9, connectionTime: 11722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31909 with data Car ID: 74, chargingVolume: 9, connectionTime: 11722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31922 with data Car ID: 75, chargingVolume: 10, connectionTime: 55315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31922 with data Car ID: 75, chargingVolume: 10, connectionTime: 55315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31939.0 with data Car ID: 52, chargingVolume: 3, connectionTime: 18653 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 31946 with data Car ID: 76, chargingVolume: 14, connectionTime: 49358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31946 with data Car ID: 76, chargingVolume: 14, connectionTime: 49358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31977.0 with data Car ID: 16, chargingVolume: 11, connectionTime: 12682 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 32272 with data Car ID: 77, chargingVolume: 5, connectionTime: 12202 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32272 with data Car ID: 77, chargingVolume: 5, connectionTime: 12202 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32293 with data Car ID: 78, chargingVolume: 53, connectionTime: 46180 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32293 with data Car ID: 78, chargingVolume: 53, connectionTime: 46180 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32330.0 with data Car ID: 32, chargingVolume: 7, connectionTime: 9088 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 32374 with data Car ID: 79, chargingVolume: 29, connectionTime: 44508 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32374 with data Car ID: 79, chargingVolume: 29, connectionTime: 44508 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 32400 with data 68.19618400617581
Car 13, succesfully charged
Event: carPlannedLeave at time 32435 with data Car ID: 13, chargingVolume: 6, connectionTime: 8354 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 32435 with data Car ID: 13, chargingVolume: 6, connectionTime: 8354 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 32498 with data Car ID: 80, chargingVolume: 5, connectionTime: 7740 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32498 with data Car ID: 80, chargingVolume: 5, connectionTime: 7740 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32502 with data Car ID: 81, chargingVolume: 7, connectionTime: 12324 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32502 with data Car ID: 81, chargingVolume: 7, connectionTime: 12324 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32541 with data Car ID: 82, chargingVolume: 28, connectionTime: 63468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32541 with data Car ID: 82, chargingVolume: 28, connectionTime: 63468 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32741 with data Car ID: 83, chargingVolume: 14, connectionTime: 59510 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32741 with data Car ID: 83, chargingVolume: 14, connectionTime: 59510 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32842.0 with data Car ID: 56, chargingVolume: 4, connectionTime: 15608 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 32901 with data Car ID: 84, chargingVolume: 28, connectionTime: 36426 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32901 with data Car ID: 84, chargingVolume: 28, connectionTime: 36426 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33079 with data Car ID: 85, chargingVolume: 12, connectionTime: 7347 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33079 with data Car ID: 85, chargingVolume: 12, connectionTime: 7347 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33087 with data Car ID: 86, chargingVolume: 6, connectionTime: 77392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33087 with data Car ID: 86, chargingVolume: 6, connectionTime: 77392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33092 with data Car ID: 87, chargingVolume: 7, connectionTime: 4279 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33092 with data Car ID: 87, chargingVolume: 7, connectionTime: 4279 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33095 with data Car ID: 88, chargingVolume: 40, connectionTime: 54814 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33095 with data Car ID: 88, chargingVolume: 40, connectionTime: 54814 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33106.0 with data Car ID: 33, chargingVolume: 8, connectionTime: 62364 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 33136 with data Car ID: 89, chargingVolume: 61, connectionTime: 86309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33136 with data Car ID: 89, chargingVolume: 61, connectionTime: 86309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33362 with data Car ID: 90, chargingVolume: 29, connectionTime: 85106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33362 with data Car ID: 90, chargingVolume: 29, connectionTime: 85106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33411 with data Car ID: 91, chargingVolume: 63, connectionTime: 80146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33411 with data Car ID: 91, chargingVolume: 63, connectionTime: 80146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33437 with data Car ID: 92, chargingVolume: 21, connectionTime: 154421 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33437 with data Car ID: 92, chargingVolume: 21, connectionTime: 154421 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33492 with data Car ID: 93, chargingVolume: 8, connectionTime: 5664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33492 with data Car ID: 93, chargingVolume: 8, connectionTime: 5664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33504 with data Car ID: 94, chargingVolume: 7, connectionTime: 24170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33504 with data Car ID: 94, chargingVolume: 7, connectionTime: 24170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33949 with data Car ID: 95, chargingVolume: 11, connectionTime: 18387 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33949 with data Car ID: 95, chargingVolume: 11, connectionTime: 18387 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33968 with data Car ID: 96, chargingVolume: 0, connectionTime: 27942 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33968 with data Car ID: 96, chargingVolume: 0, connectionTime: 27942 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33968.0 with data Car ID: 96, chargingVolume: 0, connectionTime: 27942 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 34007 with data Car ID: 97, chargingVolume: 42, connectionTime: 162293 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34007 with data Car ID: 97, chargingVolume: 42, connectionTime: 162293 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34159 with data Car ID: 98, chargingVolume: 8, connectionTime: 37045 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34159 with data Car ID: 98, chargingVolume: 8, connectionTime: 37045 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34203 with data Car ID: 99, chargingVolume: 3, connectionTime: 63277 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34203 with data Car ID: 99, chargingVolume: 3, connectionTime: 63277 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34312 with data Car ID: 100, chargingVolume: 31, connectionTime: 48300 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34312 with data Car ID: 100, chargingVolume: 31, connectionTime: 48300 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34443.0 with data Car ID: 44, chargingVolume: 8, connectionTime: 18609 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 34465 with data Car ID: 101, chargingVolume: 14, connectionTime: 152875 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34465 with data Car ID: 101, chargingVolume: 14, connectionTime: 152875 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34507 with data Car ID: 102, chargingVolume: 0, connectionTime: 5895 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34507 with data Car ID: 102, chargingVolume: 0, connectionTime: 5895 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34507.0 with data Car ID: 102, chargingVolume: 0, connectionTime: 5895 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 34532.0 with data Car ID: 60, chargingVolume: 6, connectionTime: 60759 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 34583 with data Car ID: 103, chargingVolume: 25, connectionTime: 244780 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34583 with data Car ID: 103, chargingVolume: 25, connectionTime: 244780 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34690.0 with data Car ID: 31, chargingVolume: 11, connectionTime: 51280 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carArrives at time 34723 with data Car ID: 104, chargingVolume: 13, connectionTime: 34659 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34723 with data Car ID: 104, chargingVolume: 13, connectionTime: 34659 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34801 with data Car ID: 105, chargingVolume: 2, connectionTime: 11535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34801 with data Car ID: 105, chargingVolume: 2, connectionTime: 11535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34875 with data Car ID: 106, chargingVolume: 37, connectionTime: 58952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34875 with data Car ID: 106, chargingVolume: 37, connectionTime: 58952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34902 with data Car ID: 107, chargingVolume: 24, connectionTime: 35912 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34902 with data Car ID: 107, chargingVolume: 24, connectionTime: 35912 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34954 with data Car ID: 108, chargingVolume: 41, connectionTime: 54619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34954 with data Car ID: 108, chargingVolume: 41, connectionTime: 54619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35048.0 with data Car ID: 68, chargingVolume: 6, connectionTime: 49224 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 35073 with data Car ID: 109, chargingVolume: 30, connectionTime: 61917 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35073 with data Car ID: 109, chargingVolume: 30, connectionTime: 61917 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35233 with data Car ID: 110, chargingVolume: 4, connectionTime: 26995 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35233 with data Car ID: 110, chargingVolume: 4, connectionTime: 26995 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35272.0 with data Car ID: 77, chargingVolume: 5, connectionTime: 12202 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 35337 with data Car ID: 111, chargingVolume: 4, connectionTime: 7072 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 35337 with data Car ID: 111, chargingVolume: 4, connectionTime: 7072 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 4, succesfully charged
Event: carPlannedLeave at time 35380 with data Car ID: 4, chargingVolume: 6, connectionTime: 30842 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 35380 with data Car ID: 4, chargingVolume: 6, connectionTime: 30842 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 35465.0 with data Car ID: 65, chargingVolume: 7, connectionTime: 50726 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 35498.0 with data Car ID: 80, chargingVolume: 5, connectionTime: 7740 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 35625 with data Car ID: 112, chargingVolume: 1, connectionTime: 29955 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 35625 with data Car ID: 112, chargingVolume: 1, connectionTime: 29955 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
