Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30949 with data Car ID: 70, chargingVolume: 7, connectionTime: 16722 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31182 with data Car ID: 71, chargingVolume: 14, connectionTime: 43398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31182 with data Car ID: 71, chargingVolume: 14, connectionTime: 43398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31281 with data Car ID: 72, chargingVolume: 8, connectionTime: 52505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31281 with data Car ID: 72, chargingVolume: 8, connectionTime: 52505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31289.0 with data Car ID: 48, chargingVolume: 3, connectionTime: 7910 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 31294 with data Car ID: 73, chargingVolume: 66, connectionTime: 54629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31294 with data Car ID: 73, chargingVolume: 66, connectionTime: 54629 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31615 with data Car ID: 74, chargingVolume: 0, connectionTime: 71980 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31615 with data Car ID: 74, chargingVolume: 0, connectionTime: 71980 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31615.0 with data Car ID: 74, chargingVolume: 0, connectionTime: 71980 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 31621 with data Car ID: 75, chargingVolume: 0, connectionTime: 40488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31621 with data Car ID: 75, chargingVolume: 0, connectionTime: 40488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31621.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 40488 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 31700 with data Car ID: 76, chargingVolume: 6, connectionTime: 14492 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31700 with data Car ID: 76, chargingVolume: 6, connectionTime: 14492 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31755 with data Car ID: 77, chargingVolume: 7, connectionTime: 49724 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31755 with data Car ID: 77, chargingVolume: 7, connectionTime: 49724 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31801 with data Car ID: 78, chargingVolume: 8, connectionTime: 6724 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31801 with data Car ID: 78, chargingVolume: 8, connectionTime: 6724 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31819 with data Car ID: 79, chargingVolume: 27, connectionTime: 41594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31819 with data Car ID: 79, chargingVolume: 27, connectionTime: 41594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31880 with data Car ID: 80, chargingVolume: 40, connectionTime: 38898 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31880 with data Car ID: 80, chargingVolume: 40, connectionTime: 38898 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31924 with data Car ID: 81, chargingVolume: 47, connectionTime: 252199 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31924 with data Car ID: 81, chargingVolume: 47, connectionTime: 252199 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32037 with data Car ID: 82, chargingVolume: 26, connectionTime: 33372 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32037 with data Car ID: 82, chargingVolume: 26, connectionTime: 33372 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32187 with data Car ID: 83, chargingVolume: 8, connectionTime: 47135 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32187 with data Car ID: 83, chargingVolume: 8, connectionTime: 47135 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32247 with data Car ID: 84, chargingVolume: 32, connectionTime: 71327 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32247 with data Car ID: 84, chargingVolume: 32, connectionTime: 71327 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32261 with data Car ID: 85, chargingVolume: 1, connectionTime: 6065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32261 with data Car ID: 85, chargingVolume: 1, connectionTime: 6065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32262 with data Car ID: 86, chargingVolume: 20, connectionTime: 33160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32262 with data Car ID: 86, chargingVolume: 20, connectionTime: 33160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32340.0 with data Car ID: 21, chargingVolume: 13, connectionTime: 30958 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carArrives at time 32362 with data Car ID: 87, chargingVolume: 20, connectionTime: 20907 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32362 with data Car ID: 87, chargingVolume: 20, connectionTime: 20907 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 32400 with data 73.64658153421685
Event: carArrives at time 32407 with data Car ID: 88, chargingVolume: 6, connectionTime: 12797 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32407 with data Car ID: 88, chargingVolume: 6, connectionTime: 12797 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32524.0 with data Car ID: 49, chargingVolume: 5, connectionTime: 37636 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 32650.0 with data Car ID: 37, chargingVolume: 8, connectionTime: 52300 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 32683 with data Car ID: 89, chargingVolume: 10, connectionTime: 28447 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32683 with data Car ID: 89, chargingVolume: 10, connectionTime: 28447 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32695 with data Car ID: 90, chargingVolume: 26, connectionTime: 31707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32695 with data Car ID: 90, chargingVolume: 26, connectionTime: 31707 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32700 with data Car ID: 91, chargingVolume: 36, connectionTime: 139773 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32700 with data Car ID: 91, chargingVolume: 36, connectionTime: 139773 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32700.0 with data Car ID: 68, chargingVolume: 3, connectionTime: 8174 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 32762 with data Car ID: 92, chargingVolume: 10, connectionTime: 48341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32762 with data Car ID: 92, chargingVolume: 10, connectionTime: 48341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32790 with data Car ID: 93, chargingVolume: 28, connectionTime: 32804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32790 with data Car ID: 93, chargingVolume: 28, connectionTime: 32804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32829 with data Car ID: 94, chargingVolume: 11, connectionTime: 10084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32829 with data Car ID: 94, chargingVolume: 11, connectionTime: 10084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32861.0 with data Car ID: 85, chargingVolume: 1, connectionTime: 6065 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Car 30, succesfully charged
Event: carPlannedLeave at time 32912 with data Car ID: 30, chargingVolume: 0, connectionTime: 6102 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 32912 with data Car ID: 30, chargingVolume: 0, connectionTime: 6102 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 32967 with data Car ID: 95, chargingVolume: 13, connectionTime: 82918 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32967 with data Car ID: 95, chargingVolume: 13, connectionTime: 82918 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33018.0 with data Car ID: 25, chargingVolume: 11, connectionTime: 235142 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carArrives at time 33026 with data Car ID: 96, chargingVolume: 7, connectionTime: 9853 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33026 with data Car ID: 96, chargingVolume: 7, connectionTime: 9853 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33083.0 with data Car ID: 64, chargingVolume: 4, connectionTime: 7790 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 33220 with data Car ID: 97, chargingVolume: 5, connectionTime: 17152 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33220 with data Car ID: 97, chargingVolume: 5, connectionTime: 17152 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33371 with data Car ID: 98, chargingVolume: 52, connectionTime: 47274 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33371 with data Car ID: 98, chargingVolume: 52, connectionTime: 47274 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33422.0 with data Car ID: 56, chargingVolume: 5, connectionTime: 253828 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 33559 with data Car ID: 99, chargingVolume: 14, connectionTime: 88964 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33559 with data Car ID: 99, chargingVolume: 14, connectionTime: 88964 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33674 with data Car ID: 100, chargingVolume: 6, connectionTime: 252906 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33674 with data Car ID: 100, chargingVolume: 6, connectionTime: 252906 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33707 with data Car ID: 101, chargingVolume: 45, connectionTime: 49852 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33707 with data Car ID: 101, chargingVolume: 45, connectionTime: 49852 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33815 with data Car ID: 102, chargingVolume: 19, connectionTime: 20284 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33815 with data Car ID: 102, chargingVolume: 19, connectionTime: 20284 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34047 with data Car ID: 103, chargingVolume: 26, connectionTime: 136866 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34047 with data Car ID: 103, chargingVolume: 26, connectionTime: 136866 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34102.0 with data Car ID: 13, chargingVolume: 44, connectionTime: 59147 parkingPlace: 1, amountCharged: 44.0, carParksVisited: ['1']
Event: carArrives at time 34129 with data Car ID: 104, chargingVolume: 8, connectionTime: 63722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34129 with data Car ID: 104, chargingVolume: 8, connectionTime: 63722 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34218.0 with data Car ID: 62, chargingVolume: 6, connectionTime: 50879 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 34246 with data Car ID: 105, chargingVolume: 38, connectionTime: 37746 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34246 with data Car ID: 105, chargingVolume: 38, connectionTime: 37746 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34264 with data Car ID: 106, chargingVolume: 35, connectionTime: 63925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34264 with data Car ID: 106, chargingVolume: 35, connectionTime: 63925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34270 with data Car ID: 107, chargingVolume: 2, connectionTime: 53043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34270 with data Car ID: 107, chargingVolume: 2, connectionTime: 53043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 34292.0 with data Car ID: 27, chargingVolume: 13, connectionTime: 33794 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carArrives at time 34318 with data Car ID: 108, chargingVolume: 25, connectionTime: 65900 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 34318 with data Car ID: 108, chargingVolume: 25, connectionTime: 65900 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34367 with data Car ID: 109, chargingVolume: 31, connectionTime: 49678 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34367 with data Car ID: 109, chargingVolume: 31, connectionTime: 49678 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34383 with data Car ID: 110, chargingVolume: 20, connectionTime: 84239 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34383 with data Car ID: 110, chargingVolume: 20, connectionTime: 84239 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34598 with data Car ID: 111, chargingVolume: 9, connectionTime: 31646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34598 with data Car ID: 111, chargingVolume: 9, connectionTime: 31646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34608 with data Car ID: 112, chargingVolume: 7, connectionTime: 21890 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 34608 with data Car ID: 112, chargingVolume: 7, connectionTime: 21890 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 34745.0 with data Car ID: 60, chargingVolume: 7, connectionTime: 90527 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 34838.0 with data Car ID: 63, chargingVolume: 7, connectionTime: 20710 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carArrives at time 34905 with data Car ID: 113, chargingVolume: 28, connectionTime: 55541 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
