Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30844 with data Car ID: 71, chargingVolume: 31, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30844 with data Car ID: 71, chargingVolume: 31, connectionTime: 147600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30857 with data Car ID: 72, chargingVolume: 0, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30857 with data Car ID: 72, chargingVolume: 0, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 30857.0 with data Car ID: 72, chargingVolume: 0, connectionTime: 54000 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 30878 with data Car ID: 73, chargingVolume: 6, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30878 with data Car ID: 73, chargingVolume: 6, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30923 with data Car ID: 74, chargingVolume: 18, connectionTime: 172800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30923 with data Car ID: 74, chargingVolume: 18, connectionTime: 172800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30972 with data Car ID: 75, chargingVolume: 19, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30972 with data Car ID: 75, chargingVolume: 19, connectionTime: 25200 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31091 with data Car ID: 76, chargingVolume: 37, connectionTime: 93600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31091 with data Car ID: 76, chargingVolume: 37, connectionTime: 93600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31117 with data Car ID: 77, chargingVolume: 14, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31117 with data Car ID: 77, chargingVolume: 14, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31173 with data Car ID: 78, chargingVolume: 8, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31173 with data Car ID: 78, chargingVolume: 8, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31271 with data Car ID: 79, chargingVolume: 32, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31271 with data Car ID: 79, chargingVolume: 32, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31288 with data Car ID: 80, chargingVolume: 21, connectionTime: 100800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31288 with data Car ID: 80, chargingVolume: 21, connectionTime: 100800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31294.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 57600 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 31295 with data Car ID: 81, chargingVolume: 17, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31295 with data Car ID: 81, chargingVolume: 17, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31396 with data Car ID: 82, chargingVolume: 60, connectionTime: 75600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31396 with data Car ID: 82, chargingVolume: 60, connectionTime: 75600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31552 with data Car ID: 83, chargingVolume: 7, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31552 with data Car ID: 83, chargingVolume: 7, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31607 with data Car ID: 84, chargingVolume: 9, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31607 with data Car ID: 84, chargingVolume: 9, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31877 with data Car ID: 85, chargingVolume: 6, connectionTime: 25200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31877 with data Car ID: 85, chargingVolume: 6, connectionTime: 25200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31905 with data Car ID: 86, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31905 with data Car ID: 86, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32095 with data Car ID: 87, chargingVolume: 0, connectionTime: 129600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32095 with data Car ID: 87, chargingVolume: 0, connectionTime: 129600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32095.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 129600 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 32097 with data Car ID: 88, chargingVolume: 6, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32097 with data Car ID: 88, chargingVolume: 6, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32236.0 with data Car ID: 34, chargingVolume: 9, connectionTime: 104400 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 32240 with data Car ID: 89, chargingVolume: 0, connectionTime: 64800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32240 with data Car ID: 89, chargingVolume: 0, connectionTime: 64800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32240.0 with data Car ID: 89, chargingVolume: 0, connectionTime: 64800 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 32247.0 with data Car ID: 14, chargingVolume: 38, connectionTime: 79200 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['6']
Event: carArrives at time 32279 with data Car ID: 90, chargingVolume: 15, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32279 with data Car ID: 90, chargingVolume: 15, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 32400 with data 71.66072014567997
Event: carArrives at time 32459 with data Car ID: 91, chargingVolume: 8, connectionTime: 25200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32459 with data Car ID: 91, chargingVolume: 8, connectionTime: 25200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32531 with data Car ID: 92, chargingVolume: 21, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32531 with data Car ID: 92, chargingVolume: 21, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32549 with data Car ID: 93, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32549 with data Car ID: 93, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32631.0 with data Car ID: 48, chargingVolume: 6, connectionTime: 50400 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 32657 with data Car ID: 94, chargingVolume: 16, connectionTime: 68400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32657 with data Car ID: 94, chargingVolume: 16, connectionTime: 68400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32674 with data Car ID: 95, chargingVolume: 22, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32674 with data Car ID: 95, chargingVolume: 22, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32694 with data Car ID: 96, chargingVolume: 26, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32694 with data Car ID: 96, chargingVolume: 26, connectionTime: 50400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32710.0 with data Car ID: 35, chargingVolume: 9, connectionTime: 36000 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 32764 with data Car ID: 97, chargingVolume: 38, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32764 with data Car ID: 97, chargingVolume: 38, connectionTime: 43200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32772 with data Car ID: 98, chargingVolume: 12, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32772 with data Car ID: 98, chargingVolume: 12, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32913 with data Car ID: 99, chargingVolume: 7, connectionTime: 21600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32913 with data Car ID: 99, chargingVolume: 7, connectionTime: 21600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32937 with data Car ID: 100, chargingVolume: 2, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32937 with data Car ID: 100, chargingVolume: 2, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32970.0 with data Car ID: 26, chargingVolume: 12, connectionTime: 115200 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 33020 with data Car ID: 101, chargingVolume: 8, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33020 with data Car ID: 101, chargingVolume: 8, connectionTime: 54000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33064 with data Car ID: 102, chargingVolume: 1, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33064 with data Car ID: 102, chargingVolume: 1, connectionTime: 21600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33084 with data Car ID: 103, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33084 with data Car ID: 103, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33098 with data Car ID: 104, chargingVolume: 0, connectionTime: 0 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33098 with data Car ID: 104, chargingVolume: 0, connectionTime: 0 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 104, succesfully charged
Event: carPlannedLeave at time 33098 with data Car ID: 104, chargingVolume: 0, connectionTime: 0 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 33098 with data Car ID: 104, chargingVolume: 0, connectionTime: 0 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33098.0 with data Car ID: 104, chargingVolume: 0, connectionTime: 0 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 33143 with data Car ID: 105, chargingVolume: 24, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33143 with data Car ID: 105, chargingVolume: 24, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33153 with data Car ID: 106, chargingVolume: 15, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33153 with data Car ID: 106, chargingVolume: 15, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33317 with data Car ID: 107, chargingVolume: 2, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33317 with data Car ID: 107, chargingVolume: 2, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 33361.0 with data Car ID: 36, chargingVolume: 10, connectionTime: 39600 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 33462 with data Car ID: 108, chargingVolume: 8, connectionTime: 14400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33462 with data Car ID: 108, chargingVolume: 8, connectionTime: 14400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33509 with data Car ID: 109, chargingVolume: 10, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33509 with data Car ID: 109, chargingVolume: 10, connectionTime: 36000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33589.0 with data Car ID: 47, chargingVolume: 8, connectionTime: 10800 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 33608.0 with data Car ID: 66, chargingVolume: 5, connectionTime: 57600 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 33613 with data Car ID: 110, chargingVolume: 16, connectionTime: 216000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33613 with data Car ID: 110, chargingVolume: 16, connectionTime: 216000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 58, succesfully charged
Event: carPlannedLeave at time 33630 with data Car ID: 58, chargingVolume: 1, connectionTime: 3600 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 33630 with data Car ID: 58, chargingVolume: 1, connectionTime: 3600 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carStopsCharging at time 33664.0 with data Car ID: 102, chargingVolume: 1, connectionTime: 21600 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carStopsCharging at time 33666.0 with data Car ID: 44, chargingVolume: 9, connectionTime: 21600 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 33718 with data Car ID: 111, chargingVolume: 46, connectionTime: 176400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33718 with data Car ID: 111, chargingVolume: 46, connectionTime: 176400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33730 with data Car ID: 112, chargingVolume: 2, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33730 with data Car ID: 112, chargingVolume: 2, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 33748.0 with data Car ID: 63, chargingVolume: 6, connectionTime: 18000 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
