Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29353 with data Car ID: 58, chargingVolume: 13, connectionTime: 47067 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29387 with data Car ID: 59, chargingVolume: 3, connectionTime: 42809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29387 with data Car ID: 59, chargingVolume: 3, connectionTime: 42809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29514.0 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29514.0 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 29572 with data Car ID: 60, chargingVolume: 10, connectionTime: 47749 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29572 with data Car ID: 60, chargingVolume: 10, connectionTime: 47749 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29589 with data Car ID: 61, chargingVolume: 0, connectionTime: 34991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29589 with data Car ID: 61, chargingVolume: 0, connectionTime: 34991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29589.0 with data Car ID: 61, chargingVolume: 0, connectionTime: 34991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29589.0 with data Car ID: 61, chargingVolume: 0, connectionTime: 34991 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29601.0 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29601.0 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 29655 with data Car ID: 62, chargingVolume: 9, connectionTime: 36145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29655 with data Car ID: 62, chargingVolume: 9, connectionTime: 36145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29661 with data Car ID: 63, chargingVolume: 9, connectionTime: 25204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29661 with data Car ID: 63, chargingVolume: 9, connectionTime: 25204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 29693 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29693 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29814 with data Car ID: 65, chargingVolume: 10, connectionTime: 57744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29814 with data Car ID: 65, chargingVolume: 10, connectionTime: 57744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30040 with data Car ID: 66, chargingVolume: 9, connectionTime: 40330 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30040 with data Car ID: 66, chargingVolume: 9, connectionTime: 40330 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 40, succesfully charged
Event: carPlannedLeave at time 30077 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 30077 with data Car ID: 40, chargingVolume: 4, connectionTime: 3125 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 30116.0 with data Car ID: 18, chargingVolume: 41, connectionTime: 102406 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30116.0 with data Car ID: 18, chargingVolume: 41, connectionTime: 102406 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carArrives at time 30127 with data Car ID: 67, chargingVolume: 10, connectionTime: 85512 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30127 with data Car ID: 67, chargingVolume: 10, connectionTime: 85512 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30219 with data Car ID: 68, chargingVolume: 26, connectionTime: 52386 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30219 with data Car ID: 68, chargingVolume: 26, connectionTime: 52386 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30257 with data Car ID: 69, chargingVolume: 37, connectionTime: 65797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30257 with data Car ID: 69, chargingVolume: 37, connectionTime: 65797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30293.0 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30293.0 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 30343 with data Car ID: 70, chargingVolume: 10, connectionTime: 53790 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30343 with data Car ID: 70, chargingVolume: 10, connectionTime: 53790 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 30515.0 with data Car ID: 39, chargingVolume: 6, connectionTime: 44696 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30515.0 with data Car ID: 39, chargingVolume: 6, connectionTime: 44696 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 30517 with data Car ID: 71, chargingVolume: 12, connectionTime: 44237 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30517 with data Car ID: 71, chargingVolume: 12, connectionTime: 44237 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30541 with data Car ID: 72, chargingVolume: 10, connectionTime: 14062 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30541 with data Car ID: 72, chargingVolume: 10, connectionTime: 14062 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30876 with data Car ID: 73, chargingVolume: 5, connectionTime: 36398 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30876 with data Car ID: 73, chargingVolume: 5, connectionTime: 36398 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30926.0 with data Car ID: 42, chargingVolume: 6, connectionTime: 62148 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30926.0 with data Car ID: 42, chargingVolume: 6, connectionTime: 62148 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 31069 with data Car ID: 74, chargingVolume: 14, connectionTime: 50515 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31069 with data Car ID: 74, chargingVolume: 14, connectionTime: 50515 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31187.0 with data Car ID: 59, chargingVolume: 3, connectionTime: 42809 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31187.0 with data Car ID: 59, chargingVolume: 3, connectionTime: 42809 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 31197 with data Car ID: 75, chargingVolume: 28, connectionTime: 62209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31197 with data Car ID: 75, chargingVolume: 28, connectionTime: 62209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31255 with data Car ID: 76, chargingVolume: 54, connectionTime: 151287 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31255 with data Car ID: 76, chargingVolume: 54, connectionTime: 151287 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31304.0 with data Car ID: 22, chargingVolume: 29, connectionTime: 49275 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31304.0 with data Car ID: 22, chargingVolume: 29, connectionTime: 49275 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carArrives at time 31338 with data Car ID: 77, chargingVolume: 6, connectionTime: 83075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31338 with data Car ID: 77, chargingVolume: 6, connectionTime: 83075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31343 with data Car ID: 78, chargingVolume: 4, connectionTime: 23376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31343 with data Car ID: 78, chargingVolume: 4, connectionTime: 23376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31644 with data Car ID: 79, chargingVolume: 10, connectionTime: 31462 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31644 with data Car ID: 79, chargingVolume: 10, connectionTime: 31462 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31802 with data Car ID: 80, chargingVolume: 17, connectionTime: 60218 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31802 with data Car ID: 80, chargingVolume: 17, connectionTime: 60218 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31826 with data Car ID: 81, chargingVolume: 9, connectionTime: 15377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31826 with data Car ID: 81, chargingVolume: 9, connectionTime: 15377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31911.0 with data Car ID: 43, chargingVolume: 7, connectionTime: 16135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31911.0 with data Car ID: 43, chargingVolume: 7, connectionTime: 16135 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31974.999999999996 with data Car ID: 4, chargingVolume: 51, connectionTime: 57239 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31974.999999999996 with data Car ID: 4, chargingVolume: 51, connectionTime: 57239 parkingPlace: 7, amountCharged: 51.0, carParksVisited: ['7']
Event: carArrives at time 32067 with data Car ID: 82, chargingVolume: 31, connectionTime: 70279 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32067 with data Car ID: 82, chargingVolume: 31, connectionTime: 70279 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32172 with data Car ID: 83, chargingVolume: 14, connectionTime: 42603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32172 with data Car ID: 83, chargingVolume: 14, connectionTime: 42603 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 21, succesfully charged
Event: carPlannedLeave at time 32293 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 32293 with data Car ID: 21, chargingVolume: 15, connectionTime: 18927 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carArrives at time 32332 with data Car ID: 84, chargingVolume: 5, connectionTime: 76774 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32332 with data Car ID: 84, chargingVolume: 5, connectionTime: 76774 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 32400 with data 65.49262457647033
Car 26, succesfully charged
Event: carPlannedLeave at time 32514 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 32514 with data Car ID: 26, chargingVolume: 11, connectionTime: 9600 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carArrives at time 32653 with data Car ID: 85, chargingVolume: 7, connectionTime: 8086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32653 with data Car ID: 85, chargingVolume: 7, connectionTime: 8086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32776.0 with data Car ID: 49, chargingVolume: 7, connectionTime: 72227 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32776.0 with data Car ID: 49, chargingVolume: 7, connectionTime: 72227 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 32847 with data Car ID: 86, chargingVolume: 28, connectionTime: 28404 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32847 with data Car ID: 86, chargingVolume: 28, connectionTime: 28404 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32857.0 with data Car ID: 56, chargingVolume: 6, connectionTime: 48650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32857.0 with data Car ID: 56, chargingVolume: 6, connectionTime: 48650 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 33033 with data Car ID: 87, chargingVolume: 23, connectionTime: 67032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33033 with data Car ID: 87, chargingVolume: 23, connectionTime: 67032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33273 with data Car ID: 88, chargingVolume: 26, connectionTime: 26099 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33273 with data Car ID: 88, chargingVolume: 26, connectionTime: 26099 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 24, succesfully charged
Event: carPlannedLeave at time 33305 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 33305 with data Car ID: 24, chargingVolume: 5, connectionTime: 11547 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 33341 with data Car ID: 89, chargingVolume: 4, connectionTime: 20886 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33341 with data Car ID: 89, chargingVolume: 4, connectionTime: 20886 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33349 with data Car ID: 90, chargingVolume: 7, connectionTime: 10583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33349 with data Car ID: 90, chargingVolume: 7, connectionTime: 10583 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33388 with data Car ID: 91, chargingVolume: 6, connectionTime: 84507 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33388 with data Car ID: 91, chargingVolume: 6, connectionTime: 84507 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33415 with data Car ID: 92, chargingVolume: 18, connectionTime: 252889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
