Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29724 with data Car ID: 70, chargingVolume: 5, connectionTime: 43857 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29776 with data Car ID: 71, chargingVolume: 20, connectionTime: 48303 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29776 with data Car ID: 71, chargingVolume: 20, connectionTime: 48303 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29856 with data Car ID: 72, chargingVolume: 28, connectionTime: 71761 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29856 with data Car ID: 72, chargingVolume: 28, connectionTime: 71761 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29864 with data Car ID: 73, chargingVolume: 6, connectionTime: 37928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29864 with data Car ID: 73, chargingVolume: 6, connectionTime: 37928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29901.0 with data Car ID: 62, chargingVolume: 1, connectionTime: 22904 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carStopsCharging at time 29940.0 with data Car ID: 54, chargingVolume: 2, connectionTime: 45162 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 30071 with data Car ID: 74, chargingVolume: 8, connectionTime: 46983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30071 with data Car ID: 74, chargingVolume: 8, connectionTime: 46983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30122 with data Car ID: 75, chargingVolume: 6, connectionTime: 58432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30122 with data Car ID: 75, chargingVolume: 6, connectionTime: 58432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30128 with data Car ID: 76, chargingVolume: 54, connectionTime: 95657 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30128 with data Car ID: 76, chargingVolume: 54, connectionTime: 95657 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30234 with data Car ID: 77, chargingVolume: 45, connectionTime: 50533 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30234 with data Car ID: 77, chargingVolume: 45, connectionTime: 50533 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30249 with data Car ID: 78, chargingVolume: 44, connectionTime: 66224 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30249 with data Car ID: 78, chargingVolume: 44, connectionTime: 66224 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30289 with data Car ID: 79, chargingVolume: 6, connectionTime: 37499 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30289 with data Car ID: 79, chargingVolume: 6, connectionTime: 37499 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30352 with data Car ID: 80, chargingVolume: 3, connectionTime: 44202 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30352 with data Car ID: 80, chargingVolume: 3, connectionTime: 44202 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30409 with data Car ID: 81, chargingVolume: 17, connectionTime: 35506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30409 with data Car ID: 81, chargingVolume: 17, connectionTime: 35506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30560 with data Car ID: 82, chargingVolume: 29, connectionTime: 27947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30560 with data Car ID: 82, chargingVolume: 29, connectionTime: 27947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30571.0 with data Car ID: 64, chargingVolume: 2, connectionTime: 125372 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 30583 with data Car ID: 83, chargingVolume: 24, connectionTime: 205048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30583 with data Car ID: 83, chargingVolume: 24, connectionTime: 205048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30736 with data Car ID: 84, chargingVolume: 39, connectionTime: 66573 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30736 with data Car ID: 84, chargingVolume: 39, connectionTime: 66573 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30770.0 with data Car ID: 38, chargingVolume: 7, connectionTime: 54547 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 30845 with data Car ID: 85, chargingVolume: 23, connectionTime: 29790 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30845 with data Car ID: 85, chargingVolume: 23, connectionTime: 29790 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30854 with data Car ID: 86, chargingVolume: 6, connectionTime: 11725 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30854 with data Car ID: 86, chargingVolume: 6, connectionTime: 11725 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30918.0 with data Car ID: 23, chargingVolume: 15, connectionTime: 34741 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carArrives at time 30997 with data Car ID: 87, chargingVolume: 6, connectionTime: 53246 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30997 with data Car ID: 87, chargingVolume: 6, connectionTime: 53246 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30999 with data Car ID: 88, chargingVolume: 0, connectionTime: 48742 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30999 with data Car ID: 88, chargingVolume: 0, connectionTime: 48742 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30999.0 with data Car ID: 88, chargingVolume: 0, connectionTime: 48742 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 31034 with data Car ID: 89, chargingVolume: 28, connectionTime: 63711 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31034 with data Car ID: 89, chargingVolume: 28, connectionTime: 63711 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31130 with data Car ID: 90, chargingVolume: 6, connectionTime: 9721 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31130 with data Car ID: 90, chargingVolume: 6, connectionTime: 9721 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31174 with data Car ID: 91, chargingVolume: 28, connectionTime: 41223 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31174 with data Car ID: 91, chargingVolume: 28, connectionTime: 41223 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31292 with data Car ID: 92, chargingVolume: 0, connectionTime: 39458 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31292 with data Car ID: 92, chargingVolume: 0, connectionTime: 39458 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31292.0 with data Car ID: 92, chargingVolume: 0, connectionTime: 39458 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carStopsCharging at time 31309.0 with data Car ID: 42, chargingVolume: 7, connectionTime: 21143 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 31418 with data Car ID: 93, chargingVolume: 14, connectionTime: 163536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31418 with data Car ID: 93, chargingVolume: 14, connectionTime: 163536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31423 with data Car ID: 94, chargingVolume: 22, connectionTime: 41696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31423 with data Car ID: 94, chargingVolume: 22, connectionTime: 41696 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31530 with data Car ID: 95, chargingVolume: 5, connectionTime: 4065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31530 with data Car ID: 95, chargingVolume: 5, connectionTime: 4065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31580 with data Car ID: 96, chargingVolume: 6, connectionTime: 8824 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31580 with data Car ID: 96, chargingVolume: 6, connectionTime: 8824 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31667 with data Car ID: 97, chargingVolume: 1, connectionTime: 37547 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31667 with data Car ID: 97, chargingVolume: 1, connectionTime: 37547 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31691 with data Car ID: 98, chargingVolume: 20, connectionTime: 46220 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31691 with data Car ID: 98, chargingVolume: 20, connectionTime: 46220 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31809 with data Car ID: 99, chargingVolume: 3, connectionTime: 53391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31809 with data Car ID: 99, chargingVolume: 3, connectionTime: 53391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31862.0 with data Car ID: 56, chargingVolume: 5, connectionTime: 46253 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 31939 with data Car ID: 100, chargingVolume: 13, connectionTime: 44389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31939 with data Car ID: 100, chargingVolume: 13, connectionTime: 44389 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 32044.0 with data Car ID: 35, chargingVolume: 10, connectionTime: 40609 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carArrives at time 32056 with data Car ID: 101, chargingVolume: 11, connectionTime: 8172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32056 with data Car ID: 101, chargingVolume: 11, connectionTime: 8172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32057 with data Car ID: 102, chargingVolume: 40, connectionTime: 62441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32057 with data Car ID: 102, chargingVolume: 40, connectionTime: 62441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32152.0 with data Car ID: 80, chargingVolume: 3, connectionTime: 44202 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 32260 with data Car ID: 103, chargingVolume: 27, connectionTime: 37872 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32260 with data Car ID: 103, chargingVolume: 27, connectionTime: 37872 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32267.0 with data Car ID: 97, chargingVolume: 1, connectionTime: 37547 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 32295 with data Car ID: 104, chargingVolume: 85, connectionTime: 84940 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32295 with data Car ID: 104, chargingVolume: 85, connectionTime: 84940 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32299 with data Car ID: 105, chargingVolume: 37, connectionTime: 46304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32299 with data Car ID: 105, chargingVolume: 37, connectionTime: 46304 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32393 with data Car ID: 106, chargingVolume: 2, connectionTime: 3098 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32393 with data Car ID: 106, chargingVolume: 2, connectionTime: 3098 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 32400 with data 97.2155156409357
Event: carArrives at time 32431 with data Car ID: 107, chargingVolume: 13, connectionTime: 40910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32431 with data Car ID: 107, chargingVolume: 13, connectionTime: 40910 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32476 with data Car ID: 108, chargingVolume: 6, connectionTime: 95895 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32476 with data Car ID: 108, chargingVolume: 6, connectionTime: 95895 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32593 with data Car ID: 109, chargingVolume: 14, connectionTime: 58290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32593 with data Car ID: 109, chargingVolume: 14, connectionTime: 58290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32724.0 with data Car ID: 70, chargingVolume: 5, connectionTime: 43857 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 33113 with data Car ID: 110, chargingVolume: 6, connectionTime: 74102 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33113 with data Car ID: 110, chargingVolume: 6, connectionTime: 74102 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 3, succesfully charged
Event: carPlannedLeave at time 33133 with data Car ID: 3, chargingVolume: 6, connectionTime: 31587 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 33133 with data Car ID: 3, chargingVolume: 6, connectionTime: 31587 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 33235.0 with data Car ID: 26, chargingVolume: 16, connectionTime: 51448 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carArrives at time 33272 with data Car ID: 111, chargingVolume: 25, connectionTime: 34787 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33272 with data Car ID: 111, chargingVolume: 25, connectionTime: 34787 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33279.0 with data Car ID: 52, chargingVolume: 8, connectionTime: 14517 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carStopsCharging at time 33304.0 with data Car ID: 58, chargingVolume: 7, connectionTime: 14962 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 33315 with data Car ID: 112, chargingVolume: 8, connectionTime: 31175 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33315 with data Car ID: 112, chargingVolume: 8, connectionTime: 31175 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
