Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31125 with data Car ID: 73, chargingVolume: 17, connectionTime: 14983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31125 with data Car ID: 73, chargingVolume: 17, connectionTime: 14983 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31178 with data Car ID: 74, chargingVolume: 20, connectionTime: 50263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31178 with data Car ID: 74, chargingVolume: 20, connectionTime: 50263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31226 with data Car ID: 75, chargingVolume: 58, connectionTime: 154899 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31226 with data Car ID: 75, chargingVolume: 58, connectionTime: 154899 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31376 with data Car ID: 76, chargingVolume: 26, connectionTime: 44912 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31376 with data Car ID: 76, chargingVolume: 26, connectionTime: 44912 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31402.0 with data Car ID: 45, chargingVolume: 4, connectionTime: 11192 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 31474 with data Car ID: 77, chargingVolume: 6, connectionTime: 56868 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31474 with data Car ID: 77, chargingVolume: 6, connectionTime: 56868 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 2, succesfully charged
Event: carPlannedLeave at time 31480 with data Car ID: 2, chargingVolume: 6, connectionTime: 29968 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 31480 with data Car ID: 2, chargingVolume: 6, connectionTime: 29968 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 31566 with data Car ID: 78, chargingVolume: 20, connectionTime: 48182 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31566 with data Car ID: 78, chargingVolume: 20, connectionTime: 48182 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carPlannedLeave at time 31629 with data Car ID: 33, chargingVolume: 8, connectionTime: 4231 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31727 with data Car ID: 79, chargingVolume: 2, connectionTime: 62875 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31727 with data Car ID: 79, chargingVolume: 2, connectionTime: 62875 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31807.0 with data Car ID: 67, chargingVolume: 2, connectionTime: 5941 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 31874.0 with data Car ID: 61, chargingVolume: 3, connectionTime: 29840 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carStopsCharging at time 31945.0 with data Car ID: 63, chargingVolume: 3, connectionTime: 79577 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 32012 with data Car ID: 80, chargingVolume: 26, connectionTime: 33969 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32012 with data Car ID: 80, chargingVolume: 26, connectionTime: 33969 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32156 with data Car ID: 81, chargingVolume: 17, connectionTime: 67511 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32156 with data Car ID: 81, chargingVolume: 17, connectionTime: 67511 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32198.0 with data Car ID: 33, chargingVolume: 8, connectionTime: 4231 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 32239.0 with data Car ID: 49, chargingVolume: 5, connectionTime: 50815 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 32262 with data Car ID: 82, chargingVolume: 29, connectionTime: 44823 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32262 with data Car ID: 82, chargingVolume: 29, connectionTime: 44823 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32326.0 with data Car ID: 51, chargingVolume: 5, connectionTime: 92752 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 32327 with data Car ID: 83, chargingVolume: 0, connectionTime: 6741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32327 with data Car ID: 83, chargingVolume: 0, connectionTime: 6741 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32327.0 with data Car ID: 83, chargingVolume: 0, connectionTime: 6741 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 32388 with data Car ID: 84, chargingVolume: 31, connectionTime: 81093 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32388 with data Car ID: 84, chargingVolume: 31, connectionTime: 81093 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 32400 with data 75.60186741101188
Event: carArrives at time 32662 with data Car ID: 85, chargingVolume: 4, connectionTime: 8516 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32662 with data Car ID: 85, chargingVolume: 4, connectionTime: 8516 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32693.0 with data Car ID: 23, chargingVolume: 12, connectionTime: 31584 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carArrives at time 32755 with data Car ID: 86, chargingVolume: 13, connectionTime: 30414 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32755 with data Car ID: 86, chargingVolume: 13, connectionTime: 30414 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32767 with data Car ID: 87, chargingVolume: 77, connectionTime: 65867 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32767 with data Car ID: 87, chargingVolume: 77, connectionTime: 65867 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32927.0 with data Car ID: 79, chargingVolume: 2, connectionTime: 62875 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 32936 with data Car ID: 88, chargingVolume: 25, connectionTime: 34443 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32936 with data Car ID: 88, chargingVolume: 25, connectionTime: 34443 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33019.0 with data Car ID: 30, chargingVolume: 10, connectionTime: 28731 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 33180 with data Car ID: 89, chargingVolume: 28, connectionTime: 73864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33180 with data Car ID: 89, chargingVolume: 28, connectionTime: 73864 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33275 with data Car ID: 90, chargingVolume: 25, connectionTime: 47930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33275 with data Car ID: 90, chargingVolume: 25, connectionTime: 47930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33413 with data Car ID: 92, chargingVolume: 24, connectionTime: 44852 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33413 with data Car ID: 91, chargingVolume: 22, connectionTime: 54450 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33413 with data Car ID: 92, chargingVolume: 24, connectionTime: 44852 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33413 with data Car ID: 91, chargingVolume: 22, connectionTime: 54450 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33442 with data Car ID: 93, chargingVolume: 27, connectionTime: 65369 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33442 with data Car ID: 93, chargingVolume: 27, connectionTime: 65369 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33445 with data Car ID: 94, chargingVolume: 50, connectionTime: 52686 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33445 with data Car ID: 94, chargingVolume: 50, connectionTime: 52686 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33446 with data Car ID: 95, chargingVolume: 4, connectionTime: 14396 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33446 with data Car ID: 95, chargingVolume: 4, connectionTime: 14396 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33604 with data Car ID: 96, chargingVolume: 38, connectionTime: 55355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33604 with data Car ID: 96, chargingVolume: 38, connectionTime: 55355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33667 with data Car ID: 97, chargingVolume: 4, connectionTime: 51718 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33667 with data Car ID: 97, chargingVolume: 4, connectionTime: 51718 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33712 with data Car ID: 98, chargingVolume: 16, connectionTime: 70319 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33712 with data Car ID: 98, chargingVolume: 16, connectionTime: 70319 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33747 with data Car ID: 99, chargingVolume: 25, connectionTime: 44759 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33747 with data Car ID: 99, chargingVolume: 25, connectionTime: 44759 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 33803.0 with data Car ID: 54, chargingVolume: 7, connectionTime: 42114 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 33838.0 with data Car ID: 29, chargingVolume: 12, connectionTime: 65623 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 33893 with data Car ID: 100, chargingVolume: 24, connectionTime: 62959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33893 with data Car ID: 100, chargingVolume: 24, connectionTime: 62959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33910 with data Car ID: 101, chargingVolume: 6, connectionTime: 83772 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33910 with data Car ID: 101, chargingVolume: 6, connectionTime: 83772 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 34259.0 with data Car ID: 22, chargingVolume: 15, connectionTime: 57601 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: carArrives at time 34270 with data Car ID: 102, chargingVolume: 18, connectionTime: 160295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34270 with data Car ID: 102, chargingVolume: 18, connectionTime: 160295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34332 with data Car ID: 103, chargingVolume: 18, connectionTime: 29049 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34332 with data Car ID: 103, chargingVolume: 18, connectionTime: 29049 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34378 with data Car ID: 104, chargingVolume: 23, connectionTime: 35480 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34378 with data Car ID: 104, chargingVolume: 23, connectionTime: 35480 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34401 with data Car ID: 105, chargingVolume: 9, connectionTime: 54454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34401 with data Car ID: 105, chargingVolume: 9, connectionTime: 54454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34476 with data Car ID: 106, chargingVolume: 5, connectionTime: 57830 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34476 with data Car ID: 106, chargingVolume: 5, connectionTime: 57830 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34537 with data Car ID: 107, chargingVolume: 28, connectionTime: 55491 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34537 with data Car ID: 107, chargingVolume: 28, connectionTime: 55491 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34616 with data Car ID: 108, chargingVolume: 12, connectionTime: 25592 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 34616 with data Car ID: 108, chargingVolume: 12, connectionTime: 25592 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 34639.0 with data Car ID: 71, chargingVolume: 6, connectionTime: 11866 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 34664 with data Car ID: 109, chargingVolume: 14, connectionTime: 64648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34664 with data Car ID: 109, chargingVolume: 14, connectionTime: 64648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34676 with data Car ID: 110, chargingVolume: 6, connectionTime: 13545 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 34676 with data Car ID: 110, chargingVolume: 6, connectionTime: 13545 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34860.0 with data Car ID: 40, chargingVolume: 10, connectionTime: 30529 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 34863 with data Car ID: 111, chargingVolume: 27, connectionTime: 154592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 34863 with data Car ID: 111, chargingVolume: 27, connectionTime: 154592 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 34882 with data Car ID: 112, chargingVolume: 39, connectionTime: 55869 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34882 with data Car ID: 112, chargingVolume: 39, connectionTime: 55869 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35025.0 with data Car ID: 56, chargingVolume: 9, connectionTime: 130379 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 35062.0 with data Car ID: 85, chargingVolume: 4, connectionTime: 8516 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 35065 with data Car ID: 113, chargingVolume: 3, connectionTime: 50144 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35065 with data Car ID: 113, chargingVolume: 3, connectionTime: 50144 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35074.0 with data Car ID: 77, chargingVolume: 6, connectionTime: 56868 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
