Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43771 with data Car ID: 213, chargingVolume: 9, connectionTime: 68598 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 43839.0 with data Car ID: 160, chargingVolume: 8, connectionTime: 49822 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43839.0 with data Car ID: 160, chargingVolume: 8, connectionTime: 49822 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carBeginsCharging at time 43839.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43920 with data Car ID: 214, chargingVolume: 3, connectionTime: 17427 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43920 with data Car ID: 214, chargingVolume: 3, connectionTime: 17427 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44091.0 with data Car ID: 78, chargingVolume: 21, connectionTime: 66448 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44091.0 with data Car ID: 78, chargingVolume: 21, connectionTime: 66448 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44091.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44172.0 with data Car ID: 163, chargingVolume: 8, connectionTime: 39956 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44172.0 with data Car ID: 163, chargingVolume: 8, connectionTime: 39956 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44172.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 126, succesfully charged
Event: carPlannedLeave at time 44181 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 44181 with data Car ID: 126, chargingVolume: 3, connectionTime: 9009 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 44196 with data Car ID: 215, chargingVolume: 6, connectionTime: 10768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44196 with data Car ID: 215, chargingVolume: 6, connectionTime: 10768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44227 with data Car ID: 216, chargingVolume: 0, connectionTime: 45225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44227 with data Car ID: 216, chargingVolume: 0, connectionTime: 45225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44227.0 with data Car ID: 216, chargingVolume: 0, connectionTime: 45225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44227.0 with data Car ID: 216, chargingVolume: 0, connectionTime: 45225 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44227.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44244 with data Car ID: 217, chargingVolume: 16, connectionTime: 88865 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44244 with data Car ID: 217, chargingVolume: 16, connectionTime: 88865 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 26, succesfully charged
Event: carPlannedLeave at time 44249 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 44249 with data Car ID: 26, chargingVolume: 4, connectionTime: 18820 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44282.0 with data Car ID: 82, chargingVolume: 21, connectionTime: 80549 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44282.0 with data Car ID: 82, chargingVolume: 21, connectionTime: 80549 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44282.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44319.0 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44319.0 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44319.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44372.0 with data Car ID: 146, chargingVolume: 13, connectionTime: 65448 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44372.0 with data Car ID: 146, chargingVolume: 13, connectionTime: 65448 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44372.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44426 with data Car ID: 218, chargingVolume: 10, connectionTime: 49665 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44426 with data Car ID: 218, chargingVolume: 10, connectionTime: 49665 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44560 with data Car ID: 219, chargingVolume: 6, connectionTime: 19181 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44594.0 with data Car ID: 70, chargingVolume: 23, connectionTime: 73539 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44594.0 with data Car ID: 70, chargingVolume: 23, connectionTime: 73539 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44594.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44906 with data Car ID: 220, chargingVolume: 15, connectionTime: 62561 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44906 with data Car ID: 220, chargingVolume: 15, connectionTime: 62561 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44916 with data Car ID: 221, chargingVolume: 6, connectionTime: 35069 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44916 with data Car ID: 221, chargingVolume: 6, connectionTime: 35069 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44975 with data Car ID: 222, chargingVolume: 2, connectionTime: 40741 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44975 with data Car ID: 222, chargingVolume: 2, connectionTime: 40741 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45104 with data Car ID: 223, chargingVolume: 32, connectionTime: 150597 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45104 with data Car ID: 223, chargingVolume: 32, connectionTime: 150597 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 58, succesfully charged
Event: carPlannedLeave at time 45158 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 45158 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45231.0 with data Car ID: 86, chargingVolume: 22, connectionTime: 140890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45231.0 with data Car ID: 86, chargingVolume: 22, connectionTime: 140890 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45231.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 52, succesfully charged
Event: carPlannedLeave at time 45236 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 45236 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 45267 with data Car ID: 224, chargingVolume: 40, connectionTime: 61117 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 157, succesfully charged
Event: carPlannedLeave at time 45305 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 45305 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 45356 with data Car ID: 225, chargingVolume: 0, connectionTime: 34590 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45467 with data Car ID: 226, chargingVolume: 7, connectionTime: 56034 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 47, succesfully charged
Event: carPlannedLeave at time 45524 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 45524 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45548.0 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45548.0 with data Car ID: 137, chargingVolume: 16, connectionTime: 13759 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carBeginsCharging at time 45548.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45596 with data Car ID: 227, chargingVolume: 6, connectionTime: 18119 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45596 with data Car ID: 227, chargingVolume: 6, connectionTime: 18119 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45720.0 with data Car ID: 214, chargingVolume: 3, connectionTime: 17427 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 45720.0 with data Car ID: 214, chargingVolume: 3, connectionTime: 17427 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 45720.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45767 with data Car ID: 228, chargingVolume: 34, connectionTime: 59233 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45767 with data Car ID: 228, chargingVolume: 34, connectionTime: 59233 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45803 with data Car ID: 229, chargingVolume: 28, connectionTime: 244707 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45986.0 with data Car ID: 184, chargingVolume: 7, connectionTime: 51204 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45986.0 with data Car ID: 184, chargingVolume: 7, connectionTime: 51204 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 45986.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46004 with data Car ID: 230, chargingVolume: 31, connectionTime: 51735 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46004 with data Car ID: 230, chargingVolume: 31, connectionTime: 51735 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46006.0 with data Car ID: 108, chargingVolume: 21, connectionTime: 50966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46006.0 with data Car ID: 108, chargingVolume: 21, connectionTime: 50966 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carBeginsCharging at time 46006.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46041 with data Car ID: 231, chargingVolume: 0, connectionTime: 11258 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 46041 with data Car ID: 231, chargingVolume: 0, connectionTime: 11258 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46041.0 with data Car ID: 231, chargingVolume: 0, connectionTime: 11258 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46041.0 with data Car ID: 231, chargingVolume: 0, connectionTime: 11258 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46041.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 46167.0 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46167.0 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 46167.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 46175.0 with data Car ID: 222, chargingVolume: 2, connectionTime: 40741 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46175.0 with data Car ID: 222, chargingVolume: 2, connectionTime: 40741 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carBeginsCharging at time 46175.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46188 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 46188 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 23, succesfully charged
Event: carPlannedLeave at time 46196 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carLeaves at time 46196 with data Car ID: 23, chargingVolume: 17, connectionTime: 21994 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46314.0 with data Car ID: 187, chargingVolume: 7, connectionTime: 63205 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46314.0 with data Car ID: 187, chargingVolume: 7, connectionTime: 63205 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 46314.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 46325.0 with data Car ID: 166, chargingVolume: 11, connectionTime: 49423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46325.0 with data Car ID: 166, chargingVolume: 11, connectionTime: 49423 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carBeginsCharging at time 46325.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46342 with data Car ID: 233, chargingVolume: 7, connectionTime: 25007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46342 with data Car ID: 233, chargingVolume: 7, connectionTime: 25007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46388 with data Car ID: 234, chargingVolume: 3, connectionTime: 47161 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46388 with data Car ID: 234, chargingVolume: 3, connectionTime: 47161 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46399 with data Car ID: 235, chargingVolume: 14, connectionTime: 96889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46399 with data Car ID: 235, chargingVolume: 14, connectionTime: 96889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46530 with data Car ID: 236, chargingVolume: 31, connectionTime: 84195 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46530 with data Car ID: 236, chargingVolume: 31, connectionTime: 84195 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46652 with data Car ID: 237, chargingVolume: 6, connectionTime: 17119 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46652 with data Car ID: 237, chargingVolume: 6, connectionTime: 17119 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46711.0 with data Car ID: 43, chargingVolume: 31, connectionTime: 64989 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 46711.0 with data Car ID: 43, chargingVolume: 31, connectionTime: 64989 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 46711.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46747 with data Car ID: 238, chargingVolume: 11, connectionTime: 53014 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 46800 with data 106.07335033036627
Event: carArrives at time 46836 with data Car ID: 239, chargingVolume: 35, connectionTime: 44050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46836 with data Car ID: 239, chargingVolume: 35, connectionTime: 44050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46867 with data Car ID: 240, chargingVolume: 34, connectionTime: 31126 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46986 with data Car ID: 241, chargingVolume: 30, connectionTime: 28768 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47076 with data Car ID: 242, chargingVolume: 4, connectionTime: 58446 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47143 with data Car ID: 243, chargingVolume: 22, connectionTime: 44858 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47167 with data Car ID: 244, chargingVolume: 7, connectionTime: 64447 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47195 with data Car ID: 245, chargingVolume: 8, connectionTime: 28200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47206 with data Car ID: 246, chargingVolume: 11, connectionTime: 29127 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 47315.0 with data Car ID: 76, chargingVolume: 27, connectionTime: 80349 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47315.0 with data Car ID: 76, chargingVolume: 27, connectionTime: 80349 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47315.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47331 with data Car ID: 247, chargingVolume: 11, connectionTime: 7331 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47331 with data Car ID: 247, chargingVolume: 11, connectionTime: 7331 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47378.0 with data Car ID: 42, chargingVolume: 33, connectionTime: 94778 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47378.0 with data Car ID: 42, chargingVolume: 33, connectionTime: 94778 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47378.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47421 with data Car ID: 248, chargingVolume: 17, connectionTime: 57571 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 62, succesfully charged
Event: carPlannedLeave at time 47564 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 47564 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 47653 with data Car ID: 249, chargingVolume: 4, connectionTime: 45112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47681 with data Car ID: 250, chargingVolume: 22, connectionTime: 35053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47681 with data Car ID: 250, chargingVolume: 22, connectionTime: 35053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47731 with data Car ID: 251, chargingVolume: 4, connectionTime: 3796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47773 with data Car ID: 252, chargingVolume: 41, connectionTime: 34183 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47791.0 with data Car ID: 66, chargingVolume: 29, connectionTime: 93984 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47791.0 with data Car ID: 66, chargingVolume: 29, connectionTime: 93984 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 47791.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 47796.0 with data Car ID: 215, chargingVolume: 6, connectionTime: 10768 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47796.0 with data Car ID: 215, chargingVolume: 6, connectionTime: 10768 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 47796.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47824 with data Car ID: 253, chargingVolume: 8, connectionTime: 124077 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47824 with data Car ID: 253, chargingVolume: 8, connectionTime: 124077 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47836.0 with data Car ID: 91, chargingVolume: 26, connectionTime: 47977 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47836.0 with data Car ID: 91, chargingVolume: 26, connectionTime: 47977 parkingPlace: 5, amountCharged: 26.0, carParksVisited: ['5']
Event: carBeginsCharging at time 47836.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47862 with data Car ID: 254, chargingVolume: 5, connectionTime: 24496 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47892 with data Car ID: 255, chargingVolume: 6, connectionTime: 252560 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 47892 with data Car ID: 255, chargingVolume: 6, connectionTime: 252560 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 47934 with data Car ID: 256, chargingVolume: 9, connectionTime: 70338 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 182, succesfully charged
Event: carPlannedLeave at time 47939 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 47939 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 47942 with data Car ID: 257, chargingVolume: 4, connectionTime: 5819 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 47942 with data Car ID: 257, chargingVolume: 4, connectionTime: 5819 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 47975.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 47988.0 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47988.0 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 47988.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48078.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 48081.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 48139 with data Car ID: 258, chargingVolume: 46, connectionTime: 47952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48139 with data Car ID: 258, chargingVolume: 46, connectionTime: 47952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48179 with data Car ID: 259, chargingVolume: 6, connectionTime: 120477 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48180.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 48188.0 with data Car ID: 234, chargingVolume: 3, connectionTime: 47161 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 48188.0 with data Car ID: 234, chargingVolume: 3, connectionTime: 47161 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carBeginsCharging at time 48188.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 232, succesfully charged
Event: carPlannedLeave at time 48227 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 48227 with data Car ID: 232, chargingVolume: 3, connectionTime: 2039 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
