Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29519 with data Car ID: 53, chargingVolume: 4, connectionTime: 30978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29519 with data Car ID: 53, chargingVolume: 4, connectionTime: 30978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29520 with data Car ID: 54, chargingVolume: 22, connectionTime: 57937 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29520 with data Car ID: 54, chargingVolume: 22, connectionTime: 57937 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 29528.0 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29528.0 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 29542 with data Car ID: 55, chargingVolume: 7, connectionTime: 46224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29542 with data Car ID: 55, chargingVolume: 7, connectionTime: 46224 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29558 with data Car ID: 56, chargingVolume: 7, connectionTime: 6598 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29558 with data Car ID: 56, chargingVolume: 7, connectionTime: 6598 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29714 with data Car ID: 57, chargingVolume: 7, connectionTime: 38205 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29714 with data Car ID: 57, chargingVolume: 7, connectionTime: 38205 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29752 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 29752 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29774 with data Car ID: 59, chargingVolume: 26, connectionTime: 147525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29774 with data Car ID: 59, chargingVolume: 26, connectionTime: 147525 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 29805 with data Car ID: 60, chargingVolume: 18, connectionTime: 30638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29805 with data Car ID: 60, chargingVolume: 18, connectionTime: 30638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29825 with data Car ID: 61, chargingVolume: 33, connectionTime: 41770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29825 with data Car ID: 61, chargingVolume: 33, connectionTime: 41770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29949.0 with data Car ID: 46, chargingVolume: 4, connectionTime: 57523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 29949.0 with data Car ID: 46, chargingVolume: 4, connectionTime: 57523 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 29962 with data Car ID: 62, chargingVolume: 26, connectionTime: 83046 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29962 with data Car ID: 62, chargingVolume: 26, connectionTime: 83046 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29997 with data Car ID: 63, chargingVolume: 54, connectionTime: 189494 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29997 with data Car ID: 63, chargingVolume: 54, connectionTime: 189494 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 30227.0 with data Car ID: 29, chargingVolume: 8, connectionTime: 69911 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30227.0 with data Car ID: 29, chargingVolume: 8, connectionTime: 69911 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 30258 with data Car ID: 64, chargingVolume: 25, connectionTime: 55738 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30258 with data Car ID: 64, chargingVolume: 25, connectionTime: 55738 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30335 with data Car ID: 65, chargingVolume: 2, connectionTime: 19842 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30335 with data Car ID: 65, chargingVolume: 2, connectionTime: 19842 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30372 with data Car ID: 66, chargingVolume: 11, connectionTime: 79355 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30372 with data Car ID: 66, chargingVolume: 11, connectionTime: 79355 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30396 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30396 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30475 with data Car ID: 68, chargingVolume: 15, connectionTime: 71649 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30475 with data Car ID: 68, chargingVolume: 15, connectionTime: 71649 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30510 with data Car ID: 69, chargingVolume: 22, connectionTime: 23053 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30510 with data Car ID: 69, chargingVolume: 22, connectionTime: 23053 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 30516.0 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 30516.0 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 30556 with data Car ID: 70, chargingVolume: 33, connectionTime: 72143 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30556 with data Car ID: 70, chargingVolume: 33, connectionTime: 72143 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30557 with data Car ID: 71, chargingVolume: 23, connectionTime: 87407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30557 with data Car ID: 71, chargingVolume: 23, connectionTime: 87407 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30617 with data Car ID: 72, chargingVolume: 0, connectionTime: 16709 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30617 with data Car ID: 72, chargingVolume: 0, connectionTime: 16709 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 30617.0 with data Car ID: 72, chargingVolume: 0, connectionTime: 16709 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30617.0 with data Car ID: 72, chargingVolume: 0, connectionTime: 16709 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 30720 with data Car ID: 73, chargingVolume: 21, connectionTime: 27907 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30720 with data Car ID: 73, chargingVolume: 21, connectionTime: 27907 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 30866.0 with data Car ID: 43, chargingVolume: 6, connectionTime: 23539 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30866.0 with data Car ID: 43, chargingVolume: 6, connectionTime: 23539 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 30960 with data Car ID: 74, chargingVolume: 33, connectionTime: 233334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30960 with data Car ID: 74, chargingVolume: 33, connectionTime: 233334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30961 with data Car ID: 75, chargingVolume: 36, connectionTime: 31450 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30961 with data Car ID: 75, chargingVolume: 36, connectionTime: 31450 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31010 with data Car ID: 76, chargingVolume: 7, connectionTime: 50226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31010 with data Car ID: 76, chargingVolume: 7, connectionTime: 50226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31017 with data Car ID: 77, chargingVolume: 3, connectionTime: 32279 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31017 with data Car ID: 77, chargingVolume: 3, connectionTime: 32279 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31193 with data Car ID: 78, chargingVolume: 23, connectionTime: 31349 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31193 with data Car ID: 78, chargingVolume: 23, connectionTime: 31349 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31323 with data Car ID: 79, chargingVolume: 11, connectionTime: 49728 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31323 with data Car ID: 79, chargingVolume: 11, connectionTime: 49728 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31346 with data Car ID: 80, chargingVolume: 34, connectionTime: 31920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31346 with data Car ID: 80, chargingVolume: 34, connectionTime: 31920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31535.0 with data Car ID: 65, chargingVolume: 2, connectionTime: 19842 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31535.0 with data Car ID: 65, chargingVolume: 2, connectionTime: 19842 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31596.0 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31596.0 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 31609 with data Car ID: 81, chargingVolume: 25, connectionTime: 92091 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31609 with data Car ID: 81, chargingVolume: 25, connectionTime: 92091 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31626 with data Car ID: 82, chargingVolume: 70, connectionTime: 62302 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31626 with data Car ID: 82, chargingVolume: 70, connectionTime: 62302 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31684 with data Car ID: 83, chargingVolume: 33, connectionTime: 69608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31684 with data Car ID: 83, chargingVolume: 33, connectionTime: 69608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31763.999999999996 with data Car ID: 5, chargingVolume: 50, connectionTime: 50616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31763.999999999996 with data Car ID: 5, chargingVolume: 50, connectionTime: 50616 parkingPlace: 4, amountCharged: 50.0, carParksVisited: ['4']
Event: carArrives at time 31796 with data Car ID: 84, chargingVolume: 33, connectionTime: 35413 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31796 with data Car ID: 84, chargingVolume: 33, connectionTime: 35413 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31797.0 with data Car ID: 37, chargingVolume: 9, connectionTime: 32789 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31797.0 with data Car ID: 37, chargingVolume: 9, connectionTime: 32789 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31919.0 with data Car ID: 53, chargingVolume: 4, connectionTime: 30978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31919.0 with data Car ID: 53, chargingVolume: 4, connectionTime: 30978 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 32020 with data Car ID: 85, chargingVolume: 54, connectionTime: 79889 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32020 with data Car ID: 85, chargingVolume: 54, connectionTime: 79889 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32031 with data Car ID: 86, chargingVolume: 28, connectionTime: 74754 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32031 with data Car ID: 86, chargingVolume: 28, connectionTime: 74754 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32200 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32200 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32388 with data Car ID: 88, chargingVolume: 4, connectionTime: 5555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32388 with data Car ID: 88, chargingVolume: 4, connectionTime: 5555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 32400 with data 67.25997941779234
Event: carArrives at time 32529 with data Car ID: 89, chargingVolume: 3, connectionTime: 33602 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32529 with data Car ID: 89, chargingVolume: 3, connectionTime: 33602 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 32637.0 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32637.0 with data Car ID: 42, chargingVolume: 9, connectionTime: 53046 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 32696 with data Car ID: 90, chargingVolume: 62, connectionTime: 61905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32696 with data Car ID: 90, chargingVolume: 62, connectionTime: 61905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32699 with data Car ID: 91, chargingVolume: 16, connectionTime: 64456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32699 with data Car ID: 91, chargingVolume: 16, connectionTime: 64456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32786 with data Car ID: 92, chargingVolume: 30, connectionTime: 51171 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
