Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30053 with data Car ID: 60, chargingVolume: 6, connectionTime: 33313 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30095 with data Car ID: 61, chargingVolume: 17, connectionTime: 14884 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30095 with data Car ID: 61, chargingVolume: 17, connectionTime: 14884 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30151 with data Car ID: 62, chargingVolume: 4, connectionTime: 17591 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30151 with data Car ID: 62, chargingVolume: 4, connectionTime: 17591 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30318 with data Car ID: 63, chargingVolume: 1, connectionTime: 80967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30318 with data Car ID: 63, chargingVolume: 1, connectionTime: 80967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30331 with data Car ID: 64, chargingVolume: 16, connectionTime: 25934 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30331 with data Car ID: 64, chargingVolume: 16, connectionTime: 25934 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30399 with data Car ID: 65, chargingVolume: 19, connectionTime: 66742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30399 with data Car ID: 65, chargingVolume: 19, connectionTime: 66742 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30557 with data Car ID: 66, chargingVolume: 21, connectionTime: 47026 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30557 with data Car ID: 66, chargingVolume: 21, connectionTime: 47026 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30672 with data Car ID: 67, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30672 with data Car ID: 67, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30710 with data Car ID: 68, chargingVolume: 4, connectionTime: 8418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30710 with data Car ID: 68, chargingVolume: 4, connectionTime: 8418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30825.0 with data Car ID: 36, chargingVolume: 6, connectionTime: 43100 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 30825.0 with data Car ID: 36, chargingVolume: 6, connectionTime: 43100 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 30871 with data Car ID: 69, chargingVolume: 32, connectionTime: 26973 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30871 with data Car ID: 69, chargingVolume: 32, connectionTime: 26973 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30918.0 with data Car ID: 63, chargingVolume: 1, connectionTime: 80967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30918.0 with data Car ID: 63, chargingVolume: 1, connectionTime: 80967 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31039.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31039.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 31072 with data Car ID: 70, chargingVolume: 59, connectionTime: 58834 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31072 with data Car ID: 70, chargingVolume: 59, connectionTime: 58834 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31090 with data Car ID: 71, chargingVolume: 5, connectionTime: 64590 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31090 with data Car ID: 71, chargingVolume: 5, connectionTime: 64590 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31117 with data Car ID: 72, chargingVolume: 20, connectionTime: 21035 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31117 with data Car ID: 72, chargingVolume: 20, connectionTime: 21035 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31154.0 with data Car ID: 31, chargingVolume: 7, connectionTime: 20125 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31154.0 with data Car ID: 31, chargingVolume: 7, connectionTime: 20125 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 31179 with data Car ID: 73, chargingVolume: 3, connectionTime: 6370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31179 with data Car ID: 73, chargingVolume: 3, connectionTime: 6370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31228 with data Car ID: 74, chargingVolume: 5, connectionTime: 8702 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31228 with data Car ID: 74, chargingVolume: 5, connectionTime: 8702 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31481 with data Car ID: 75, chargingVolume: 0, connectionTime: 7550 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31481 with data Car ID: 75, chargingVolume: 0, connectionTime: 7550 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31481.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 7550 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31481.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 7550 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 31640 with data Car ID: 76, chargingVolume: 8, connectionTime: 13947 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31640 with data Car ID: 76, chargingVolume: 8, connectionTime: 13947 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31690 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31690 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31690.0 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31690.0 with data Car ID: 77, chargingVolume: 0, connectionTime: 22818 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 31723 with data Car ID: 78, chargingVolume: 6, connectionTime: 18567 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31723 with data Car ID: 78, chargingVolume: 6, connectionTime: 18567 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31760.0 with data Car ID: 57, chargingVolume: 4, connectionTime: 42188 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31760.0 with data Car ID: 57, chargingVolume: 4, connectionTime: 42188 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 31880 with data Car ID: 79, chargingVolume: 35, connectionTime: 44714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31880 with data Car ID: 79, chargingVolume: 35, connectionTime: 44714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31926 with data Car ID: 80, chargingVolume: 35, connectionTime: 32922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31926 with data Car ID: 80, chargingVolume: 35, connectionTime: 32922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31936.0 with data Car ID: 22, chargingVolume: 10, connectionTime: 12552 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31936.0 with data Car ID: 22, chargingVolume: 10, connectionTime: 12552 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 32069 with data Car ID: 81, chargingVolume: 7, connectionTime: 55632 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32069 with data Car ID: 81, chargingVolume: 7, connectionTime: 55632 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32206 with data Car ID: 82, chargingVolume: 7, connectionTime: 6168 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32206 with data Car ID: 82, chargingVolume: 7, connectionTime: 6168 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32222 with data Car ID: 83, chargingVolume: 21, connectionTime: 47170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32222 with data Car ID: 83, chargingVolume: 21, connectionTime: 47170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32318 with data Car ID: 84, chargingVolume: 22, connectionTime: 59759 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32318 with data Car ID: 84, chargingVolume: 22, connectionTime: 59759 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32354.0 with data Car ID: 41, chargingVolume: 8, connectionTime: 59283 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 32354.0 with data Car ID: 41, chargingVolume: 8, connectionTime: 59283 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: solarUpdate at time 32400 with data 82.15478353668763
Event: carExpectedStopCharging at time 32472.0 with data Car ID: 67, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32472.0 with data Car ID: 67, chargingVolume: 3, connectionTime: 17872 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 32495 with data Car ID: 85, chargingVolume: 31, connectionTime: 57329 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32495 with data Car ID: 85, chargingVolume: 31, connectionTime: 57329 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32537 with data Car ID: 86, chargingVolume: 41, connectionTime: 64525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32537 with data Car ID: 86, chargingVolume: 41, connectionTime: 64525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32551.0 with data Car ID: 62, chargingVolume: 4, connectionTime: 17591 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32551.0 with data Car ID: 62, chargingVolume: 4, connectionTime: 17591 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 32582 with data Car ID: 87, chargingVolume: 0, connectionTime: 4866 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32582 with data Car ID: 87, chargingVolume: 0, connectionTime: 4866 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32582.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 4866 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32582.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 4866 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 32631 with data Car ID: 88, chargingVolume: 5, connectionTime: 9161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32631 with data Car ID: 88, chargingVolume: 5, connectionTime: 9161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32674.0 with data Car ID: 38, chargingVolume: 9, connectionTime: 10613 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32674.0 with data Car ID: 38, chargingVolume: 9, connectionTime: 10613 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carArrives at time 32763 with data Car ID: 89, chargingVolume: 7, connectionTime: 45081 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32763 with data Car ID: 89, chargingVolume: 7, connectionTime: 45081 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32773 with data Car ID: 90, chargingVolume: 8, connectionTime: 43161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32773 with data Car ID: 90, chargingVolume: 8, connectionTime: 43161 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32801 with data Car ID: 91, chargingVolume: 15, connectionTime: 39634 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32801 with data Car ID: 91, chargingVolume: 15, connectionTime: 39634 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32808 with data Car ID: 92, chargingVolume: 2, connectionTime: 31754 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32808 with data Car ID: 92, chargingVolume: 2, connectionTime: 31754 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32823 with data Car ID: 93, chargingVolume: 24, connectionTime: 72650 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32823 with data Car ID: 93, chargingVolume: 24, connectionTime: 72650 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32932 with data Car ID: 94, chargingVolume: 1, connectionTime: 31569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32932 with data Car ID: 94, chargingVolume: 1, connectionTime: 31569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 32979.0 with data Car ID: 73, chargingVolume: 3, connectionTime: 6370 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32979.0 with data Car ID: 73, chargingVolume: 3, connectionTime: 6370 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 33009 with data Car ID: 95, chargingVolume: 2, connectionTime: 61325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33009 with data Car ID: 95, chargingVolume: 2, connectionTime: 61325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33069 with data Car ID: 96, chargingVolume: 37, connectionTime: 43531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33069 with data Car ID: 96, chargingVolume: 37, connectionTime: 43531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33110.0 with data Car ID: 68, chargingVolume: 4, connectionTime: 8418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33110.0 with data Car ID: 68, chargingVolume: 4, connectionTime: 8418 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 33122.0 with data Car ID: 47, chargingVolume: 8, connectionTime: 14004 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
