Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31275 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31339.0 with data Car ID: 40, chargingVolume: 3, connectionTime: 66759 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31339.0 with data Car ID: 40, chargingVolume: 3, connectionTime: 66759 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 31367 with data Car ID: 66, chargingVolume: 6, connectionTime: 189191 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31367 with data Car ID: 66, chargingVolume: 6, connectionTime: 189191 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31432 with data Car ID: 67, chargingVolume: 16, connectionTime: 39492 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31432 with data Car ID: 67, chargingVolume: 16, connectionTime: 39492 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31452 with data Car ID: 68, chargingVolume: 36, connectionTime: 67011 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31452 with data Car ID: 68, chargingVolume: 36, connectionTime: 67011 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31532 with data Car ID: 69, chargingVolume: 7, connectionTime: 5484 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31532 with data Car ID: 69, chargingVolume: 7, connectionTime: 5484 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31630 with data Car ID: 70, chargingVolume: 0, connectionTime: 5806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31630 with data Car ID: 70, chargingVolume: 0, connectionTime: 5806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31630.0 with data Car ID: 70, chargingVolume: 0, connectionTime: 5806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31630.0 with data Car ID: 70, chargingVolume: 0, connectionTime: 5806 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 31686 with data Car ID: 71, chargingVolume: 21, connectionTime: 50405 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31686 with data Car ID: 71, chargingVolume: 21, connectionTime: 50405 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31724 with data Car ID: 72, chargingVolume: 1, connectionTime: 221569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31724 with data Car ID: 72, chargingVolume: 1, connectionTime: 221569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31725.0 with data Car ID: 34, chargingVolume: 4, connectionTime: 44173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31725.0 with data Car ID: 34, chargingVolume: 4, connectionTime: 44173 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 31819 with data Car ID: 73, chargingVolume: 37, connectionTime: 36169 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31819 with data Car ID: 73, chargingVolume: 37, connectionTime: 36169 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31830 with data Car ID: 74, chargingVolume: 6, connectionTime: 20045 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31830 with data Car ID: 74, chargingVolume: 6, connectionTime: 20045 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31832 with data Car ID: 75, chargingVolume: 6, connectionTime: 55855 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31832 with data Car ID: 75, chargingVolume: 6, connectionTime: 55855 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31883.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 122698 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31883.0 with data Car ID: 39, chargingVolume: 4, connectionTime: 122698 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31920.0 with data Car ID: 28, chargingVolume: 7, connectionTime: 128129 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31920.0 with data Car ID: 28, chargingVolume: 7, connectionTime: 128129 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 31972 with data Car ID: 76, chargingVolume: 13, connectionTime: 37191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31972 with data Car ID: 76, chargingVolume: 13, connectionTime: 37191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31998 with data Car ID: 77, chargingVolume: 58, connectionTime: 53712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31998 with data Car ID: 77, chargingVolume: 58, connectionTime: 53712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32129 with data Car ID: 78, chargingVolume: 19, connectionTime: 32923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32129 with data Car ID: 78, chargingVolume: 19, connectionTime: 32923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32147 with data Car ID: 79, chargingVolume: 8, connectionTime: 50682 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32147 with data Car ID: 79, chargingVolume: 8, connectionTime: 50682 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32148 with data Car ID: 80, chargingVolume: 31, connectionTime: 41604 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32148 with data Car ID: 80, chargingVolume: 31, connectionTime: 41604 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 32324.0 with data Car ID: 72, chargingVolume: 1, connectionTime: 221569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32324.0 with data Car ID: 72, chargingVolume: 1, connectionTime: 221569 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 32385 with data Car ID: 81, chargingVolume: 20, connectionTime: 61105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32385 with data Car ID: 81, chargingVolume: 20, connectionTime: 61105 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 32400 with data 79.56044036613979
Event: carArrives at time 32419 with data Car ID: 82, chargingVolume: 22, connectionTime: 66000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32419 with data Car ID: 82, chargingVolume: 22, connectionTime: 66000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32482 with data Car ID: 83, chargingVolume: 7, connectionTime: 53848 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32482 with data Car ID: 83, chargingVolume: 7, connectionTime: 53848 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32536 with data Car ID: 84, chargingVolume: 23, connectionTime: 74511 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32536 with data Car ID: 84, chargingVolume: 23, connectionTime: 74511 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32544.0 with data Car ID: 31, chargingVolume: 6, connectionTime: 28049 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 32544.0 with data Car ID: 31, chargingVolume: 6, connectionTime: 28049 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 32601.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 253441 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32601.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 253441 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 32695 with data Car ID: 85, chargingVolume: 8, connectionTime: 45010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32695 with data Car ID: 85, chargingVolume: 8, connectionTime: 45010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32715 with data Car ID: 86, chargingVolume: 8, connectionTime: 4274 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32715 with data Car ID: 86, chargingVolume: 8, connectionTime: 4274 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32851 with data Car ID: 87, chargingVolume: 9, connectionTime: 35304 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32851 with data Car ID: 87, chargingVolume: 9, connectionTime: 35304 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32875 with data Car ID: 88, chargingVolume: 23, connectionTime: 30823 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32875 with data Car ID: 88, chargingVolume: 23, connectionTime: 30823 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 33006.0 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33006.0 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 33010 with data Car ID: 89, chargingVolume: 7, connectionTime: 48225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33010 with data Car ID: 89, chargingVolume: 7, connectionTime: 48225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33026 with data Car ID: 90, chargingVolume: 53, connectionTime: 48360 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33026 with data Car ID: 90, chargingVolume: 53, connectionTime: 48360 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33085 with data Car ID: 91, chargingVolume: 19, connectionTime: 21349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33085 with data Car ID: 91, chargingVolume: 19, connectionTime: 21349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 33105.0 with data Car ID: 17, chargingVolume: 12, connectionTime: 44368 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33105.0 with data Car ID: 17, chargingVolume: 12, connectionTime: 44368 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 33208 with data Car ID: 92, chargingVolume: 7, connectionTime: 51510 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33208 with data Car ID: 92, chargingVolume: 7, connectionTime: 51510 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33279 with data Car ID: 93, chargingVolume: 12, connectionTime: 18892 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33279 with data Car ID: 93, chargingVolume: 12, connectionTime: 18892 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33320 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33320 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33410 with data Car ID: 95, chargingVolume: 13, connectionTime: 18932 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33479 with data Car ID: 96, chargingVolume: 5, connectionTime: 47728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33564 with data Car ID: 97, chargingVolume: 8, connectionTime: 34087 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 33571.0 with data Car ID: 57, chargingVolume: 5, connectionTime: 18744 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33571.0 with data Car ID: 57, chargingVolume: 5, connectionTime: 18744 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carBeginsCharging at time 33571.0 with data Car ID: 95, chargingVolume: 13, connectionTime: 18932 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33661 with data Car ID: 98, chargingVolume: 12, connectionTime: 14238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33930 with data Car ID: 99, chargingVolume: 6, connectionTime: 5212 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33963 with data Car ID: 100, chargingVolume: 4, connectionTime: 10729 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33983 with data Car ID: 101, chargingVolume: 39, connectionTime: 63235 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 34037.0 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 34037.0 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 34037.0 with data Car ID: 96, chargingVolume: 5, connectionTime: 47728 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34143 with data Car ID: 102, chargingVolume: 7, connectionTime: 49751 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34190 with data Car ID: 103, chargingVolume: 62, connectionTime: 66816 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34258 with data Car ID: 104, chargingVolume: 26, connectionTime: 50743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 34331 with data Car ID: 105, chargingVolume: 9, connectionTime: 52857 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 34381 with data Car ID: 106, chargingVolume: 1, connectionTime: 74386 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 38, succesfully charged
Event: carPlannedLeave at time 34401 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 34401 with data Car ID: 38, chargingVolume: 0, connectionTime: 4921 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 34493 with data Car ID: 107, chargingVolume: 42, connectionTime: 36341 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 34530 with data Car ID: 108, chargingVolume: 28, connectionTime: 86990 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34680 with data Car ID: 109, chargingVolume: 37, connectionTime: 35912 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 34689 with data Car ID: 110, chargingVolume: 24, connectionTime: 33925 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 34690 with data Car ID: 111, chargingVolume: 11, connectionTime: 72609 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
