Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Car 2, succesfully charged
Event: carPlannedLeave at time 29379 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2'], arrivalTime: 613
Event: carLeaves at time 29379 with data Car ID: 2, chargingVolume: 13, connectionTime: 28766 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2'], arrivalTime: 613
Event: carExpectedStopCharging at time 29400.0 with data Car ID: 44, chargingVolume: 1, connectionTime: 30222 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28800
Event: carStopsCharging at time 29400.0 with data Car ID: 44, chargingVolume: 1, connectionTime: 30222 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5'], arrivalTime: 28800
Event: carArrives at time 29576 with data Car ID: 54, chargingVolume: 16, connectionTime: 72664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29576
Event: carBeginsCharging at time 29576 with data Car ID: 54, chargingVolume: 16, connectionTime: 72664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29576
Event: carArrives at time 29635 with data Car ID: 55, chargingVolume: 29, connectionTime: 45081 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29635
Event: carBeginsCharging at time 29635 with data Car ID: 55, chargingVolume: 29, connectionTime: 45081 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 29635
Event: carArrives at time 29851 with data Car ID: 56, chargingVolume: 7, connectionTime: 10879 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29851
Event: carBeginsCharging at time 29851 with data Car ID: 56, chargingVolume: 7, connectionTime: 10879 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29851
Event: carArrives at time 30089 with data Car ID: 57, chargingVolume: 10, connectionTime: 128399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30089
Event: carBeginsCharging at time 30089 with data Car ID: 57, chargingVolume: 10, connectionTime: 128399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30089
Event: carArrives at time 30169 with data Car ID: 58, chargingVolume: 37, connectionTime: 55330 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30169
Event: carBeginsCharging at time 30169 with data Car ID: 58, chargingVolume: 37, connectionTime: 55330 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30169
Event: carArrives at time 30232 with data Car ID: 59, chargingVolume: 46, connectionTime: 61260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30232
Event: carBeginsCharging at time 30232 with data Car ID: 59, chargingVolume: 46, connectionTime: 61260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30232
Event: carArrives at time 30253 with data Car ID: 60, chargingVolume: 25, connectionTime: 40906 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30253
Event: carBeginsCharging at time 30253 with data Car ID: 60, chargingVolume: 25, connectionTime: 40906 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30253
Event: carArrives at time 30271 with data Car ID: 61, chargingVolume: 21, connectionTime: 134540 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30271
Event: carBeginsCharging at time 30271 with data Car ID: 61, chargingVolume: 21, connectionTime: 134540 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30271
Event: carArrives at time 30300 with data Car ID: 62, chargingVolume: 24, connectionTime: 20572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30300
Event: carBeginsCharging at time 30300 with data Car ID: 62, chargingVolume: 24, connectionTime: 20572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30300
Event: carArrives at time 30528 with data Car ID: 63, chargingVolume: 11, connectionTime: 38208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30528
Event: carBeginsCharging at time 30528 with data Car ID: 63, chargingVolume: 11, connectionTime: 38208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 30528
Event: carExpectedStopCharging at time 30551.0 with data Car ID: 19, chargingVolume: 10, connectionTime: 49127 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 24551
Event: carStopsCharging at time 30551.0 with data Car ID: 19, chargingVolume: 10, connectionTime: 49127 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2'], arrivalTime: 24551
Event: carArrives at time 30660 with data Car ID: 64, chargingVolume: 21, connectionTime: 53550 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30660
Event: carBeginsCharging at time 30660 with data Car ID: 64, chargingVolume: 21, connectionTime: 53550 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30660
Event: carArrives at time 30711 with data Car ID: 65, chargingVolume: 27, connectionTime: 58969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30711
Event: carBeginsCharging at time 30711 with data Car ID: 65, chargingVolume: 27, connectionTime: 58969 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 30711
Event: carArrives at time 30741 with data Car ID: 66, chargingVolume: 3, connectionTime: 252737 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30741
Event: carBeginsCharging at time 30741 with data Car ID: 66, chargingVolume: 3, connectionTime: 252737 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30741
Event: carArrives at time 30817 with data Car ID: 67, chargingVolume: 57, connectionTime: 71521 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30817
Event: carBeginsCharging at time 30817 with data Car ID: 67, chargingVolume: 57, connectionTime: 71521 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 30817
Event: carExpectedStopCharging at time 30860.0 with data Car ID: 30, chargingVolume: 7, connectionTime: 9225 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 26660
Event: carStopsCharging at time 30860.0 with data Car ID: 30, chargingVolume: 7, connectionTime: 9225 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 26660
Event: carExpectedStopCharging at time 30899.0 with data Car ID: 21, chargingVolume: 10, connectionTime: 62518 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 24899
Event: carStopsCharging at time 30899.0 with data Car ID: 21, chargingVolume: 10, connectionTime: 62518 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 24899
Event: carArrives at time 30901 with data Car ID: 68, chargingVolume: 27, connectionTime: 34804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30901
Event: carBeginsCharging at time 30901 with data Car ID: 68, chargingVolume: 27, connectionTime: 34804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30901
Event: carArrives at time 30938 with data Car ID: 69, chargingVolume: 3, connectionTime: 47173 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30938
Event: carBeginsCharging at time 30938 with data Car ID: 69, chargingVolume: 3, connectionTime: 47173 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 30938
Event: carArrives at time 30941 with data Car ID: 70, chargingVolume: 24, connectionTime: 20572 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30941
Event: carBeginsCharging at time 30941 with data Car ID: 70, chargingVolume: 24, connectionTime: 20572 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 30941
Event: carArrives at time 30948 with data Car ID: 71, chargingVolume: 8, connectionTime: 8403 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30948
Event: carBeginsCharging at time 30948 with data Car ID: 71, chargingVolume: 8, connectionTime: 8403 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 30948
Event: carExpectedStopCharging at time 30997.0 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 28597
Event: carStopsCharging at time 30997.0 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 28597
Event: carArrives at time 31037 with data Car ID: 72, chargingVolume: 5, connectionTime: 149519 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31037
Event: carBeginsCharging at time 31037 with data Car ID: 72, chargingVolume: 5, connectionTime: 149519 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 31037
Event: carArrives at time 31047 with data Car ID: 73, chargingVolume: 7, connectionTime: 13729 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31047
Event: carBeginsCharging at time 31047 with data Car ID: 73, chargingVolume: 7, connectionTime: 13729 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31047
Event: carExpectedStopCharging at time 31053.0 with data Car ID: 27, chargingVolume: 8, connectionTime: 50264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 26253
Event: carStopsCharging at time 31053.0 with data Car ID: 27, chargingVolume: 8, connectionTime: 50264 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 26253
Event: carArrives at time 31149 with data Car ID: 74, chargingVolume: 4, connectionTime: 50486 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31149
Event: carBeginsCharging at time 31149 with data Car ID: 74, chargingVolume: 4, connectionTime: 50486 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31149
Event: carArrives at time 31181 with data Car ID: 75, chargingVolume: 31, connectionTime: 44759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31181
Event: carBeginsCharging at time 31181 with data Car ID: 75, chargingVolume: 31, connectionTime: 44759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31181
Event: carArrives at time 31203 with data Car ID: 76, chargingVolume: 8, connectionTime: 71339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31203
Event: carBeginsCharging at time 31203 with data Car ID: 76, chargingVolume: 8, connectionTime: 71339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31203
Event: carArrives at time 31340 with data Car ID: 77, chargingVolume: 40, connectionTime: 68854 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31340
Event: carBeginsCharging at time 31340 with data Car ID: 77, chargingVolume: 40, connectionTime: 68854 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31340
Event: carArrives at time 31344 with data Car ID: 78, chargingVolume: 8, connectionTime: 37036 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31344
Event: carBeginsCharging at time 31344 with data Car ID: 78, chargingVolume: 8, connectionTime: 37036 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 31344
Event: carArrives at time 31399 with data Car ID: 79, chargingVolume: 50, connectionTime: 69566 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31399
Event: carBeginsCharging at time 31399 with data Car ID: 79, chargingVolume: 50, connectionTime: 69566 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 31399
Event: carArrives at time 31417 with data Car ID: 80, chargingVolume: 0, connectionTime: 4566 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31417
Event: carBeginsCharging at time 31417 with data Car ID: 80, chargingVolume: 0, connectionTime: 4566 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31417
Event: carExpectedStopCharging at time 31417.0 with data Car ID: 80, chargingVolume: 0, connectionTime: 4566 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31417
Event: carStopsCharging at time 31417.0 with data Car ID: 80, chargingVolume: 0, connectionTime: 4566 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5'], arrivalTime: 31417
Event: carArrives at time 31452 with data Car ID: 81, chargingVolume: 24, connectionTime: 35702 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31452
Event: carBeginsCharging at time 31452 with data Car ID: 81, chargingVolume: 24, connectionTime: 35702 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 31452
Event: carArrives at time 31583 with data Car ID: 82, chargingVolume: 47, connectionTime: 89503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31583
Event: carBeginsCharging at time 31583 with data Car ID: 82, chargingVolume: 47, connectionTime: 89503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31583
Event: carArrives at time 31587 with data Car ID: 83, chargingVolume: 30, connectionTime: 79170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31587
Event: carBeginsCharging at time 31587 with data Car ID: 83, chargingVolume: 30, connectionTime: 79170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31587
Event: carArrives at time 31618 with data Car ID: 84, chargingVolume: 33, connectionTime: 135668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31618
Event: carBeginsCharging at time 31618 with data Car ID: 84, chargingVolume: 33, connectionTime: 135668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31618
Event: carExpectedStopCharging at time 31627.0 with data Car ID: 35, chargingVolume: 7, connectionTime: 45902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 27427
Event: carStopsCharging at time 31627.0 with data Car ID: 35, chargingVolume: 7, connectionTime: 45902 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 27427
Car 8, succesfully charged
Event: carPlannedLeave at time 31642 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4'], arrivalTime: 18633
Event: carLeaves at time 31642 with data Car ID: 8, chargingVolume: 14, connectionTime: 13009 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4'], arrivalTime: 18633
Event: carArrives at time 31729 with data Car ID: 85, chargingVolume: 24, connectionTime: 55937 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31729
Event: carBeginsCharging at time 31729 with data Car ID: 85, chargingVolume: 24, connectionTime: 55937 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31729
Event: carArrives at time 31776 with data Car ID: 86, chargingVolume: 35, connectionTime: 165358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31776
Event: carBeginsCharging at time 31776 with data Car ID: 86, chargingVolume: 35, connectionTime: 165358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31776
Event: carArrives at time 31822 with data Car ID: 87, chargingVolume: 7, connectionTime: 6001 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31822
Event: carBeginsCharging at time 31822 with data Car ID: 87, chargingVolume: 7, connectionTime: 6001 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31822
Event: carArrives at time 31824 with data Car ID: 88, chargingVolume: 12, connectionTime: 43230 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31824
Event: carBeginsCharging at time 31824 with data Car ID: 88, chargingVolume: 12, connectionTime: 43230 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31824
Event: carArrives at time 31922 with data Car ID: 89, chargingVolume: 10, connectionTime: 67418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31922
Event: carBeginsCharging at time 31922 with data Car ID: 89, chargingVolume: 10, connectionTime: 67418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31922
Event: carArrives at time 31942 with data Car ID: 90, chargingVolume: 30, connectionTime: 39982 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31942
Event: carBeginsCharging at time 31942 with data Car ID: 90, chargingVolume: 30, connectionTime: 39982 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 31942
