Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31071 with data Car ID: 64, chargingVolume: 41, connectionTime: 37227 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31071 with data Car ID: 64, chargingVolume: 41, connectionTime: 37227 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31089 with data Car ID: 65, chargingVolume: 13, connectionTime: 35289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31089 with data Car ID: 65, chargingVolume: 13, connectionTime: 35289 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31126.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 6853 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31126.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 6853 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 31127 with data Car ID: 66, chargingVolume: 5, connectionTime: 82740 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31127 with data Car ID: 66, chargingVolume: 5, connectionTime: 82740 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31250 with data Car ID: 67, chargingVolume: 20, connectionTime: 126010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31250 with data Car ID: 67, chargingVolume: 20, connectionTime: 126010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31285 with data Car ID: 68, chargingVolume: 3, connectionTime: 4785 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31285 with data Car ID: 68, chargingVolume: 3, connectionTime: 4785 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31293 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31293 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31359 with data Car ID: 70, chargingVolume: 47, connectionTime: 52233 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31359 with data Car ID: 70, chargingVolume: 47, connectionTime: 52233 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31392 with data Car ID: 71, chargingVolume: 19, connectionTime: 48185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31392 with data Car ID: 71, chargingVolume: 19, connectionTime: 48185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31393 with data Car ID: 72, chargingVolume: 3, connectionTime: 7185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31393 with data Car ID: 72, chargingVolume: 3, connectionTime: 7185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31407 with data Car ID: 73, chargingVolume: 7, connectionTime: 134278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31407 with data Car ID: 73, chargingVolume: 7, connectionTime: 134278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31417 with data Car ID: 74, chargingVolume: 13, connectionTime: 53849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31417 with data Car ID: 74, chargingVolume: 13, connectionTime: 53849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31476 with data Car ID: 75, chargingVolume: 3, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31476 with data Car ID: 75, chargingVolume: 3, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31559 with data Car ID: 76, chargingVolume: 55, connectionTime: 115528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31559 with data Car ID: 76, chargingVolume: 55, connectionTime: 115528 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31594 with data Car ID: 77, chargingVolume: 21, connectionTime: 19191 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31594 with data Car ID: 77, chargingVolume: 21, connectionTime: 19191 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31647 with data Car ID: 78, chargingVolume: 16, connectionTime: 37850 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31647 with data Car ID: 78, chargingVolume: 16, connectionTime: 37850 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31662.0 with data Car ID: 13, chargingVolume: 16, connectionTime: 17732 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31662.0 with data Car ID: 13, chargingVolume: 16, connectionTime: 17732 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carArrives at time 31704 with data Car ID: 79, chargingVolume: 6, connectionTime: 48430 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31704 with data Car ID: 79, chargingVolume: 6, connectionTime: 48430 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31823 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31823 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31854 with data Car ID: 81, chargingVolume: 24, connectionTime: 47337 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31854 with data Car ID: 81, chargingVolume: 24, connectionTime: 47337 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31882 with data Car ID: 82, chargingVolume: 0, connectionTime: 64267 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31882 with data Car ID: 82, chargingVolume: 0, connectionTime: 64267 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31882.0 with data Car ID: 82, chargingVolume: 0, connectionTime: 64267 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31882.0 with data Car ID: 82, chargingVolume: 0, connectionTime: 64267 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 16, succesfully charged
Event: carPlannedLeave at time 31886 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 31886 with data Car ID: 16, chargingVolume: 10, connectionTime: 8314 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carArrives at time 31898 with data Car ID: 83, chargingVolume: 20, connectionTime: 39905 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31898 with data Car ID: 83, chargingVolume: 20, connectionTime: 39905 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31916.0 with data Car ID: 20, chargingVolume: 13, connectionTime: 43985 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31916.0 with data Car ID: 20, chargingVolume: 13, connectionTime: 43985 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carArrives at time 32120 with data Car ID: 84, chargingVolume: 13, connectionTime: 27646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32120 with data Car ID: 84, chargingVolume: 13, connectionTime: 27646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32144.0 with data Car ID: 41, chargingVolume: 5, connectionTime: 30339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32144.0 with data Car ID: 41, chargingVolume: 5, connectionTime: 30339 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 32154 with data Car ID: 85, chargingVolume: 3, connectionTime: 5915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32154 with data Car ID: 85, chargingVolume: 3, connectionTime: 5915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32370.0 with data Car ID: 49, chargingVolume: 4, connectionTime: 5554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32370.0 with data Car ID: 49, chargingVolume: 4, connectionTime: 5554 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: solarUpdate at time 32400 with data 83.34021813574336
Event: carArrives at time 32444 with data Car ID: 86, chargingVolume: 31, connectionTime: 252090 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32444 with data Car ID: 86, chargingVolume: 31, connectionTime: 252090 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32622 with data Car ID: 87, chargingVolume: 7, connectionTime: 15985 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32622 with data Car ID: 87, chargingVolume: 7, connectionTime: 15985 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32653.0 with data Car ID: 29, chargingVolume: 9, connectionTime: 13135 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32653.0 with data Car ID: 29, chargingVolume: 9, connectionTime: 13135 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 32661 with data Car ID: 88, chargingVolume: 0, connectionTime: 17950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32661 with data Car ID: 88, chargingVolume: 0, connectionTime: 17950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32661.0 with data Car ID: 88, chargingVolume: 0, connectionTime: 17950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32661.0 with data Car ID: 88, chargingVolume: 0, connectionTime: 17950 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 27, succesfully charged
Event: carPlannedLeave at time 32678 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 32678 with data Car ID: 27, chargingVolume: 6, connectionTime: 6097 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32711.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 46143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 32711.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 46143 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 32743.0 with data Car ID: 56, chargingVolume: 4, connectionTime: 49460 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32743.0 with data Car ID: 56, chargingVolume: 4, connectionTime: 49460 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carArrives at time 32759 with data Car ID: 89, chargingVolume: 29, connectionTime: 27158 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32759 with data Car ID: 89, chargingVolume: 29, connectionTime: 27158 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32864 with data Car ID: 90, chargingVolume: 30, connectionTime: 45865 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32864 with data Car ID: 90, chargingVolume: 30, connectionTime: 45865 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32880 with data Car ID: 91, chargingVolume: 53, connectionTime: 74270 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32880 with data Car ID: 91, chargingVolume: 53, connectionTime: 74270 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 33002 with data Car ID: 92, chargingVolume: 1, connectionTime: 4160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33002 with data Car ID: 92, chargingVolume: 1, connectionTime: 4160 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33027 with data Car ID: 93, chargingVolume: 9, connectionTime: 11912 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33027 with data Car ID: 93, chargingVolume: 9, connectionTime: 11912 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 33085.0 with data Car ID: 68, chargingVolume: 3, connectionTime: 4785 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33085.0 with data Car ID: 68, chargingVolume: 3, connectionTime: 4785 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33093.0 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 33093.0 with data Car ID: 69, chargingVolume: 3, connectionTime: 16952 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 33121 with data Car ID: 94, chargingVolume: 9, connectionTime: 17757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33121 with data Car ID: 94, chargingVolume: 9, connectionTime: 17757 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33193.0 with data Car ID: 72, chargingVolume: 3, connectionTime: 7185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33193.0 with data Car ID: 72, chargingVolume: 3, connectionTime: 7185 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 33243.0 with data Car ID: 38, chargingVolume: 8, connectionTime: 31327 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 33243.0 with data Car ID: 38, chargingVolume: 8, connectionTime: 31327 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 33276.0 with data Car ID: 75, chargingVolume: 3, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 33276.0 with data Car ID: 75, chargingVolume: 3, connectionTime: 9071 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 33316 with data Car ID: 95, chargingVolume: 34, connectionTime: 55597 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33316 with data Car ID: 95, chargingVolume: 34, connectionTime: 55597 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33384 with data Car ID: 96, chargingVolume: 5, connectionTime: 50520 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 33384 with data Car ID: 96, chargingVolume: 5, connectionTime: 50520 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 33421 with data Car ID: 97, chargingVolume: 0, connectionTime: 51063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33421 with data Car ID: 97, chargingVolume: 0, connectionTime: 51063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33421.0 with data Car ID: 97, chargingVolume: 0, connectionTime: 51063 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
