Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 30672.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 40, succesfully charged
Event: carPlannedLeave at time 30672.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carLeaves at time 30672.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30672.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 1663 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 30685 with data Car ID: 59, chargingVolume: 28, connectionTime: 96734 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30685 with data Car ID: 59, chargingVolume: 28, connectionTime: 96734 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30697 with data Car ID: 60, chargingVolume: 9, connectionTime: 59728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30697 with data Car ID: 60, chargingVolume: 9, connectionTime: 59728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30730 with data Car ID: 61, chargingVolume: 9, connectionTime: 30434 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30730 with data Car ID: 61, chargingVolume: 9, connectionTime: 30434 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30768 with data Car ID: 62, chargingVolume: 44, connectionTime: 225465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30768 with data Car ID: 62, chargingVolume: 44, connectionTime: 225465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30812 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30812 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30855 with data Car ID: 64, chargingVolume: 24, connectionTime: 35138 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30855 with data Car ID: 64, chargingVolume: 24, connectionTime: 35138 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31033 with data Car ID: 65, chargingVolume: 19, connectionTime: 66196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31033 with data Car ID: 65, chargingVolume: 19, connectionTime: 66196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31046.0 with data Car ID: 44, chargingVolume: 4, connectionTime: 7130 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31046.0 with data Car ID: 44, chargingVolume: 4, connectionTime: 7130 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 31058 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31058 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31107 with data Car ID: 67, chargingVolume: 3, connectionTime: 30268 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31107 with data Car ID: 67, chargingVolume: 3, connectionTime: 30268 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31143 with data Car ID: 68, chargingVolume: 29, connectionTime: 155935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31143 with data Car ID: 68, chargingVolume: 29, connectionTime: 155935 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 66, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 31160 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31226 with data Car ID: 69, chargingVolume: 22, connectionTime: 133765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31226 with data Car ID: 69, chargingVolume: 22, connectionTime: 133765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31293 with data Car ID: 70, chargingVolume: 47, connectionTime: 58408 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31293 with data Car ID: 70, chargingVolume: 47, connectionTime: 58408 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31338 with data Car ID: 71, chargingVolume: 26, connectionTime: 28261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31338 with data Car ID: 71, chargingVolume: 26, connectionTime: 28261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31411 with data Car ID: 72, chargingVolume: 6, connectionTime: 233537 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31411 with data Car ID: 72, chargingVolume: 6, connectionTime: 233537 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31428 with data Car ID: 73, chargingVolume: 35, connectionTime: 59711 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31428 with data Car ID: 73, chargingVolume: 35, connectionTime: 59711 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31432 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31432 with data Car ID: 74, chargingVolume: 24, connectionTime: 35594 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31449 with data Car ID: 75, chargingVolume: 17, connectionTime: 83805 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31449 with data Car ID: 75, chargingVolume: 17, connectionTime: 83805 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31475 with data Car ID: 76, chargingVolume: 39, connectionTime: 81226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31504 with data Car ID: 77, chargingVolume: 24, connectionTime: 168071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 6, succesfully charged
Event: carPlannedLeave at time 31504 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carLeaves at time 31504 with data Car ID: 6, chargingVolume: 19, connectionTime: 30556 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carArrives at time 31521 with data Car ID: 78, chargingVolume: 37, connectionTime: 60002 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31521 with data Car ID: 78, chargingVolume: 37, connectionTime: 60002 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31538 with data Car ID: 79, chargingVolume: 8, connectionTime: 13851 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31683.0 with data Car ID: 21, chargingVolume: 11, connectionTime: 25224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31683.0 with data Car ID: 21, chargingVolume: 11, connectionTime: 25224 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31723.0 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31723.0 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carBeginsCharging at time 31723.0 with data Car ID: 79, chargingVolume: 8, connectionTime: 13851 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31779 with data Car ID: 80, chargingVolume: 4, connectionTime: 398 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31832 with data Car ID: 81, chargingVolume: 15, connectionTime: 254920 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31833 with data Car ID: 82, chargingVolume: 9, connectionTime: 37400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31971 with data Car ID: 83, chargingVolume: 7, connectionTime: 11859 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31971 with data Car ID: 83, chargingVolume: 7, connectionTime: 11859 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31974.0 with data Car ID: 46, chargingVolume: 5, connectionTime: 88254 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31974.0 with data Car ID: 46, chargingVolume: 5, connectionTime: 88254 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carBeginsCharging at time 31974.0 with data Car ID: 80, chargingVolume: 4, connectionTime: 398 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32037 with data Car ID: 84, chargingVolume: 16, connectionTime: 60564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32037 with data Car ID: 84, chargingVolume: 16, connectionTime: 60564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 32159.0 with data Car ID: 48, chargingVolume: 5, connectionTime: 7537 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32159.0 with data Car ID: 48, chargingVolume: 5, connectionTime: 7537 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carBeginsCharging at time 32159.0 with data Car ID: 76, chargingVolume: 39, connectionTime: 81226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32269 with data Car ID: 85, chargingVolume: 7, connectionTime: 44666 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32314.0 with data Car ID: 56, chargingVolume: 3, connectionTime: 152454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32314.0 with data Car ID: 56, chargingVolume: 3, connectionTime: 152454 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 32314.0 with data Car ID: 82, chargingVolume: 9, connectionTime: 37400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32331 with data Car ID: 86, chargingVolume: 19, connectionTime: 61947 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 32353.0 with data Car ID: 57, chargingVolume: 3, connectionTime: 82635 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32353.0 with data Car ID: 57, chargingVolume: 3, connectionTime: 82635 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carBeginsCharging at time 32353.0 with data Car ID: 86, chargingVolume: 19, connectionTime: 61947 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 32400 with data 78.544849170916
Event: carExpectedStopCharging at time 32421.0 with data Car ID: 35, chargingVolume: 8, connectionTime: 53266 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32421.0 with data Car ID: 35, chargingVolume: 8, connectionTime: 53266 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32612.0 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32612.0 with data Car ID: 63, chargingVolume: 3, connectionTime: 13981 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 32632 with data Car ID: 87, chargingVolume: 44, connectionTime: 70043 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 1, succesfully charged
Event: carPlannedLeave at time 32651 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 32651 with data Car ID: 1, chargingVolume: 1, connectionTime: 32318 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32797.0 with data Car ID: 24, chargingVolume: 12, connectionTime: 24660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32797.0 with data Car ID: 24, chargingVolume: 12, connectionTime: 24660 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32858.0 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 66, succesfully charged
Event: carPlannedLeave at time 32858.0 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carLeaves at time 32858.0 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32858.0 with data Car ID: 66, chargingVolume: 3, connectionTime: 102 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carBeginsCharging at time 32858.0 with data Car ID: 87, chargingVolume: 44, connectionTime: 70043 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32877 with data Car ID: 88, chargingVolume: 60, connectionTime: 71683 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32877 with data Car ID: 88, chargingVolume: 60, connectionTime: 71683 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32907.0 with data Car ID: 67, chargingVolume: 3, connectionTime: 30268 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 32907.0 with data Car ID: 67, chargingVolume: 3, connectionTime: 30268 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carBeginsCharging at time 32907.0 with data Car ID: 85, chargingVolume: 7, connectionTime: 44666 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33051 with data Car ID: 89, chargingVolume: 47, connectionTime: 47411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33103 with data Car ID: 90, chargingVolume: 17, connectionTime: 36658 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 33109.0 with data Car ID: 45, chargingVolume: 7, connectionTime: 7146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33109.0 with data Car ID: 45, chargingVolume: 7, connectionTime: 7146 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 33131 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33131 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 33131.0 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33131.0 with data Car ID: 91, chargingVolume: 0, connectionTime: 15258 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 33148 with data Car ID: 92, chargingVolume: 38, connectionTime: 96778 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33148 with data Car ID: 92, chargingVolume: 38, connectionTime: 96778 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
