Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29401 with data Car ID: 55, chargingVolume: 15, connectionTime: 93108 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 29443 with data Car ID: 56, chargingVolume: 25, connectionTime: 144595 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29443 with data Car ID: 56, chargingVolume: 25, connectionTime: 144595 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29490 with data Car ID: 57, chargingVolume: 0, connectionTime: 9848 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29490 with data Car ID: 57, chargingVolume: 0, connectionTime: 9848 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29490.0 with data Car ID: 57, chargingVolume: 0, connectionTime: 9848 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29490.0 with data Car ID: 57, chargingVolume: 0, connectionTime: 9848 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 29831 with data Car ID: 58, chargingVolume: 32, connectionTime: 50906 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29831 with data Car ID: 58, chargingVolume: 32, connectionTime: 50906 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29911.0 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29911.0 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 30039 with data Car ID: 59, chargingVolume: 6, connectionTime: 10219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30039 with data Car ID: 59, chargingVolume: 6, connectionTime: 10219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30160 with data Car ID: 60, chargingVolume: 5, connectionTime: 75709 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30160 with data Car ID: 60, chargingVolume: 5, connectionTime: 75709 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30194 with data Car ID: 61, chargingVolume: 24, connectionTime: 22231 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30194 with data Car ID: 61, chargingVolume: 24, connectionTime: 22231 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30263 with data Car ID: 62, chargingVolume: 64, connectionTime: 59202 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30263 with data Car ID: 62, chargingVolume: 64, connectionTime: 59202 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30357 with data Car ID: 63, chargingVolume: 6, connectionTime: 46027 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30357 with data Car ID: 63, chargingVolume: 6, connectionTime: 46027 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 16, succesfully charged
Event: carPlannedLeave at time 30455 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 30455 with data Car ID: 16, chargingVolume: 3, connectionTime: 20927 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 30535 with data Car ID: 64, chargingVolume: 57, connectionTime: 62119 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30535 with data Car ID: 64, chargingVolume: 57, connectionTime: 62119 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30700 with data Car ID: 65, chargingVolume: 10, connectionTime: 19399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30700 with data Car ID: 65, chargingVolume: 10, connectionTime: 19399 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30796 with data Car ID: 66, chargingVolume: 5, connectionTime: 19351 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30796 with data Car ID: 66, chargingVolume: 5, connectionTime: 19351 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30940 with data Car ID: 67, chargingVolume: 14, connectionTime: 42999 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30940 with data Car ID: 67, chargingVolume: 14, connectionTime: 42999 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30951 with data Car ID: 68, chargingVolume: 45, connectionTime: 62165 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30951 with data Car ID: 68, chargingVolume: 45, connectionTime: 62165 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31005 with data Car ID: 69, chargingVolume: 10, connectionTime: 53964 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31005 with data Car ID: 69, chargingVolume: 10, connectionTime: 53964 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31009 with data Car ID: 70, chargingVolume: 26, connectionTime: 80792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31009 with data Car ID: 70, chargingVolume: 26, connectionTime: 80792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31073 with data Car ID: 71, chargingVolume: 18, connectionTime: 51765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31073 with data Car ID: 71, chargingVolume: 18, connectionTime: 51765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31117 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31117 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31153 with data Car ID: 73, chargingVolume: 25, connectionTime: 67714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31153 with data Car ID: 73, chargingVolume: 25, connectionTime: 67714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31162.0 with data Car ID: 39, chargingVolume: 7, connectionTime: 67676 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31162.0 with data Car ID: 39, chargingVolume: 7, connectionTime: 67676 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 31221 with data Car ID: 74, chargingVolume: 8, connectionTime: 5506 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31221 with data Car ID: 74, chargingVolume: 8, connectionTime: 5506 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31274 with data Car ID: 75, chargingVolume: 27, connectionTime: 62517 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31274 with data Car ID: 75, chargingVolume: 27, connectionTime: 62517 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31285 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31285 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31292 with data Car ID: 77, chargingVolume: 60, connectionTime: 51401 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31292 with data Car ID: 77, chargingVolume: 60, connectionTime: 51401 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 31363.0 with data Car ID: 43, chargingVolume: 5, connectionTime: 55142 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31363.0 with data Car ID: 43, chargingVolume: 5, connectionTime: 55142 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 31371 with data Car ID: 78, chargingVolume: 26, connectionTime: 64892 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31371 with data Car ID: 78, chargingVolume: 26, connectionTime: 64892 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31397 with data Car ID: 79, chargingVolume: 13, connectionTime: 72551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31397 with data Car ID: 79, chargingVolume: 13, connectionTime: 72551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31415 with data Car ID: 80, chargingVolume: 21, connectionTime: 61454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31415 with data Car ID: 80, chargingVolume: 21, connectionTime: 61454 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 21, succesfully charged
Event: carPlannedLeave at time 31431 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 31431 with data Car ID: 21, chargingVolume: 1, connectionTime: 8838 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 31529 with data Car ID: 81, chargingVolume: 29, connectionTime: 37832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31529 with data Car ID: 81, chargingVolume: 29, connectionTime: 37832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 31541.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31541.0 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 31554 with data Car ID: 82, chargingVolume: 6, connectionTime: 43872 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31554 with data Car ID: 82, chargingVolume: 6, connectionTime: 43872 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31728.0 with data Car ID: 30, chargingVolume: 10, connectionTime: 12979 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31728.0 with data Car ID: 30, chargingVolume: 10, connectionTime: 12979 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31816.0 with data Car ID: 36, chargingVolume: 9, connectionTime: 42532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31816.0 with data Car ID: 36, chargingVolume: 9, connectionTime: 42532 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 31818 with data Car ID: 83, chargingVolume: 39, connectionTime: 47154 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31818 with data Car ID: 83, chargingVolume: 39, connectionTime: 47154 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31828 with data Car ID: 84, chargingVolume: 88, connectionTime: 78018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31828 with data Car ID: 84, chargingVolume: 88, connectionTime: 78018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31885.0 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31885.0 with data Car ID: 76, chargingVolume: 1, connectionTime: 33356 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 31973 with data Car ID: 85, chargingVolume: 42, connectionTime: 59744 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31973 with data Car ID: 85, chargingVolume: 42, connectionTime: 59744 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31979 with data Car ID: 86, chargingVolume: 7, connectionTime: 233823 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31979 with data Car ID: 86, chargingVolume: 7, connectionTime: 233823 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32017 with data Car ID: 87, chargingVolume: 6, connectionTime: 60340 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32017 with data Car ID: 87, chargingVolume: 6, connectionTime: 60340 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32201 with data Car ID: 88, chargingVolume: 9, connectionTime: 82301 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32201 with data Car ID: 88, chargingVolume: 9, connectionTime: 82301 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 32400 with data 69.84383125846577
Car 45, succesfully charged
Event: carPlannedLeave at time 32491 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 32491 with data Car ID: 45, chargingVolume: 5, connectionTime: 3950 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 32642 with data Car ID: 89, chargingVolume: 15, connectionTime: 53977 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32642 with data Car ID: 89, chargingVolume: 15, connectionTime: 53977 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32664 with data Car ID: 90, chargingVolume: 33, connectionTime: 63884 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32751 with data Car ID: 91, chargingVolume: 14, connectionTime: 11456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32794 with data Car ID: 92, chargingVolume: 46, connectionTime: 58893 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33071 with data Car ID: 93, chargingVolume: 8, connectionTime: 51005 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33071 with data Car ID: 93, chargingVolume: 8, connectionTime: 51005 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 33160.0 with data Car ID: 60, chargingVolume: 5, connectionTime: 75709 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33160.0 with data Car ID: 60, chargingVolume: 5, connectionTime: 75709 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 33167 with data Car ID: 94, chargingVolume: 26, connectionTime: 62364 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 33187 with data Car ID: 95, chargingVolume: 5, connectionTime: 23155 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33187 with data Car ID: 95, chargingVolume: 5, connectionTime: 23155 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33404 with data Car ID: 96, chargingVolume: 5, connectionTime: 5489 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33404 with data Car ID: 96, chargingVolume: 5, connectionTime: 5489 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 33453.0 with data Car ID: 24, chargingVolume: 14, connectionTime: 40561 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
