Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 30648.0 with data Car ID: 13, chargingVolume: 40, connectionTime: 81974 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30648.0 with data Car ID: 13, chargingVolume: 40, connectionTime: 81974 parkingPlace: 4, amountCharged: 40.0, carParksVisited: ['4']
Event: carArrives at time 30733 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30733 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 30754.0 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30754.0 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 30816 with data Car ID: 65, chargingVolume: 30, connectionTime: 28886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30816 with data Car ID: 65, chargingVolume: 30, connectionTime: 28886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30831 with data Car ID: 66, chargingVolume: 52, connectionTime: 76597 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 30831 with data Car ID: 66, chargingVolume: 52, connectionTime: 76597 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 30981 with data Car ID: 67, chargingVolume: 25, connectionTime: 113410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30981 with data Car ID: 67, chargingVolume: 25, connectionTime: 113410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31034 with data Car ID: 68, chargingVolume: 8, connectionTime: 53118 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31034 with data Car ID: 68, chargingVolume: 8, connectionTime: 53118 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31055 with data Car ID: 69, chargingVolume: 24, connectionTime: 49987 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 31055 with data Car ID: 69, chargingVolume: 24, connectionTime: 49987 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 31078.0 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31078.0 with data Car ID: 59, chargingVolume: 1, connectionTime: 50232 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 31149 with data Car ID: 70, chargingVolume: 1, connectionTime: 20780 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31149 with data Car ID: 70, chargingVolume: 1, connectionTime: 20780 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31271.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31271.0 with data Car ID: 40, chargingVolume: 4, connectionTime: 13429 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 31292 with data Car ID: 71, chargingVolume: 8, connectionTime: 17779 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31292 with data Car ID: 71, chargingVolume: 8, connectionTime: 17779 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31554 with data Car ID: 72, chargingVolume: 33, connectionTime: 55317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 31554 with data Car ID: 72, chargingVolume: 33, connectionTime: 55317 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 31687.0 with data Car ID: 27, chargingVolume: 9, connectionTime: 17884 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 31687.0 with data Car ID: 27, chargingVolume: 9, connectionTime: 17884 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carArrives at time 31736 with data Car ID: 73, chargingVolume: 73, connectionTime: 64659 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31736 with data Car ID: 73, chargingVolume: 73, connectionTime: 64659 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31749.0 with data Car ID: 70, chargingVolume: 1, connectionTime: 20780 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31749.0 with data Car ID: 70, chargingVolume: 1, connectionTime: 20780 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 31753 with data Car ID: 74, chargingVolume: 29, connectionTime: 44327 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31753 with data Car ID: 74, chargingVolume: 29, connectionTime: 44327 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31955 with data Car ID: 75, chargingVolume: 5, connectionTime: 36432 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31955 with data Car ID: 75, chargingVolume: 5, connectionTime: 36432 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32044 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32044 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 32054.0 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32054.0 with data Car ID: 42, chargingVolume: 5, connectionTime: 12186 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 32069 with data Car ID: 77, chargingVolume: 7, connectionTime: 29325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32069 with data Car ID: 77, chargingVolume: 7, connectionTime: 29325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32108.0 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32108.0 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 32171 with data Car ID: 78, chargingVolume: 22, connectionTime: 61068 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32171 with data Car ID: 78, chargingVolume: 22, connectionTime: 61068 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32180.0 with data Car ID: 30, chargingVolume: 9, connectionTime: 96802 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32180.0 with data Car ID: 30, chargingVolume: 9, connectionTime: 96802 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carArrives at time 32233 with data Car ID: 79, chargingVolume: 9, connectionTime: 29204 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32233 with data Car ID: 79, chargingVolume: 9, connectionTime: 29204 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 32, succesfully charged
Event: carPlannedLeave at time 32319 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 32319 with data Car ID: 32, chargingVolume: 8, connectionTime: 5011 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: solarUpdate at time 32400 with data 95.40707108938855
Event: carArrives at time 32545 with data Car ID: 80, chargingVolume: 20, connectionTime: 43239 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32545 with data Car ID: 80, chargingVolume: 20, connectionTime: 43239 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32724 with data Car ID: 81, chargingVolume: 2, connectionTime: 3680 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 32724 with data Car ID: 81, chargingVolume: 2, connectionTime: 3680 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32755 with data Car ID: 82, chargingVolume: 43, connectionTime: 70848 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32755 with data Car ID: 82, chargingVolume: 43, connectionTime: 70848 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32780 with data Car ID: 83, chargingVolume: 26, connectionTime: 161980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32780 with data Car ID: 83, chargingVolume: 26, connectionTime: 161980 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 18, succesfully charged
Event: carPlannedLeave at time 32863 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 32863 with data Car ID: 18, chargingVolume: 5, connectionTime: 8042 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 32924 with data Car ID: 84, chargingVolume: 31, connectionTime: 32315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32924 with data Car ID: 84, chargingVolume: 31, connectionTime: 32315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32950.0 with data Car ID: 60, chargingVolume: 4, connectionTime: 103096 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32950.0 with data Car ID: 60, chargingVolume: 4, connectionTime: 103096 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 32953 with data Car ID: 85, chargingVolume: 12, connectionTime: 120744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32953 with data Car ID: 85, chargingVolume: 12, connectionTime: 120744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33027 with data Car ID: 86, chargingVolume: 9, connectionTime: 41659 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33027 with data Car ID: 86, chargingVolume: 9, connectionTime: 41659 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33095 with data Car ID: 87, chargingVolume: 2, connectionTime: 30508 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33095 with data Car ID: 87, chargingVolume: 2, connectionTime: 30508 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 33133.0 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33133.0 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 33146 with data Car ID: 88, chargingVolume: 1, connectionTime: 90271 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33146 with data Car ID: 88, chargingVolume: 1, connectionTime: 90271 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33154 with data Car ID: 89, chargingVolume: 40, connectionTime: 60315 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 33154 with data Car ID: 89, chargingVolume: 40, connectionTime: 60315 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 16, succesfully charged
Event: carPlannedLeave at time 33187 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carLeaves at time 33187 with data Car ID: 16, chargingVolume: 12, connectionTime: 10268 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 33244.0 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33244.0 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 33320 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33320 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33368 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33368 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33421 with data Car ID: 92, chargingVolume: 38, connectionTime: 69015 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33421 with data Car ID: 92, chargingVolume: 38, connectionTime: 69015 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33426 with data Car ID: 93, chargingVolume: 17, connectionTime: 51729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33426 with data Car ID: 93, chargingVolume: 17, connectionTime: 51729 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33444 with data Car ID: 94, chargingVolume: 18, connectionTime: 15800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33444 with data Car ID: 94, chargingVolume: 18, connectionTime: 15800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33524 with data Car ID: 95, chargingVolume: 58, connectionTime: 49089 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 33524 with data Car ID: 95, chargingVolume: 58, connectionTime: 49089 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 33552.0 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33552.0 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 33565.0 with data Car ID: 54, chargingVolume: 6, connectionTime: 28779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33565.0 with data Car ID: 54, chargingVolume: 6, connectionTime: 28779 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 33674.0 with data Car ID: 41, chargingVolume: 8, connectionTime: 37796 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 33674.0 with data Car ID: 41, chargingVolume: 8, connectionTime: 37796 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 33716.0 with data Car ID: 39, chargingVolume: 9, connectionTime: 63489 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33716.0 with data Car ID: 39, chargingVolume: 9, connectionTime: 63489 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33746.0 with data Car ID: 88, chargingVolume: 1, connectionTime: 90271 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
