Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30023 with data Car ID: 59, chargingVolume: 33, connectionTime: 29520 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30023 with data Car ID: 59, chargingVolume: 33, connectionTime: 29520 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30024 with data Car ID: 60, chargingVolume: 21, connectionTime: 37887 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30024 with data Car ID: 60, chargingVolume: 21, connectionTime: 37887 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30027 with data Car ID: 61, chargingVolume: 4, connectionTime: 46700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30027 with data Car ID: 61, chargingVolume: 4, connectionTime: 46700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30140.0 with data Car ID: 47, chargingVolume: 2, connectionTime: 12045 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30140.0 with data Car ID: 47, chargingVolume: 2, connectionTime: 12045 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 30231 with data Car ID: 62, chargingVolume: 62, connectionTime: 62265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30231 with data Car ID: 62, chargingVolume: 62, connectionTime: 62265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30319 with data Car ID: 63, chargingVolume: 1, connectionTime: 30902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30319 with data Car ID: 63, chargingVolume: 1, connectionTime: 30902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30328 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30328 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30376 with data Car ID: 65, chargingVolume: 26, connectionTime: 63856 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30376 with data Car ID: 65, chargingVolume: 26, connectionTime: 63856 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30381 with data Car ID: 66, chargingVolume: 27, connectionTime: 59560 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30381 with data Car ID: 66, chargingVolume: 27, connectionTime: 59560 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 30532.0 with data Car ID: 18, chargingVolume: 14, connectionTime: 32721 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 30532.0 with data Car ID: 18, chargingVolume: 14, connectionTime: 32721 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30571.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 8476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 30571.0 with data Car ID: 33, chargingVolume: 6, connectionTime: 8476 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 30591 with data Car ID: 67, chargingVolume: 5, connectionTime: 37086 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30591 with data Car ID: 67, chargingVolume: 5, connectionTime: 37086 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30658 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30658 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30661 with data Car ID: 69, chargingVolume: 49, connectionTime: 45952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30661 with data Car ID: 69, chargingVolume: 49, connectionTime: 45952 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30683 with data Car ID: 70, chargingVolume: 34, connectionTime: 51153 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 30683 with data Car ID: 70, chargingVolume: 34, connectionTime: 51153 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 30700 with data Car ID: 71, chargingVolume: 37, connectionTime: 29421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 30700 with data Car ID: 71, chargingVolume: 37, connectionTime: 29421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 30730.0 with data Car ID: 35, chargingVolume: 6, connectionTime: 13552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30730.0 with data Car ID: 35, chargingVolume: 6, connectionTime: 13552 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30774.0 with data Car ID: 49, chargingVolume: 3, connectionTime: 42940 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30774.0 with data Car ID: 49, chargingVolume: 3, connectionTime: 42940 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 30820 with data Car ID: 72, chargingVolume: 8, connectionTime: 147977 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30820 with data Car ID: 72, chargingVolume: 8, connectionTime: 147977 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30841 with data Car ID: 73, chargingVolume: 4, connectionTime: 17883 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30841 with data Car ID: 73, chargingVolume: 4, connectionTime: 17883 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 30919.0 with data Car ID: 63, chargingVolume: 1, connectionTime: 30902 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30919.0 with data Car ID: 63, chargingVolume: 1, connectionTime: 30902 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 30966 with data Car ID: 74, chargingVolume: 47, connectionTime: 43363 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30983 with data Car ID: 75, chargingVolume: 0, connectionTime: 60943 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 30984 with data Car ID: 76, chargingVolume: 0, connectionTime: 3397 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 31, succesfully charged
Event: carPlannedLeave at time 30999 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 30999 with data Car ID: 31, chargingVolume: 2, connectionTime: 4313 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 31026 with data Car ID: 77, chargingVolume: 31, connectionTime: 139375 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31045 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31045 with data Car ID: 78, chargingVolume: 31, connectionTime: 34233 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 31054.0 with data Car ID: 6, chargingVolume: 47, connectionTime: 65539 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31054.0 with data Car ID: 6, chargingVolume: 47, connectionTime: 65539 parkingPlace: 4, amountCharged: 47.0, carParksVisited: ['4']
Event: carBeginsCharging at time 31054.0 with data Car ID: 76, chargingVolume: 0, connectionTime: 3397 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31054.0 with data Car ID: 76, chargingVolume: 0, connectionTime: 3397 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 31054.0 with data Car ID: 76, chargingVolume: 0, connectionTime: 3397 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carBeginsCharging at time 31054.0 with data Car ID: 74, chargingVolume: 47, connectionTime: 43363 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31076 with data Car ID: 79, chargingVolume: 30, connectionTime: 157744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31076 with data Car ID: 79, chargingVolume: 30, connectionTime: 157744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31117 with data Car ID: 81, chargingVolume: 6, connectionTime: 33232 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31117 with data Car ID: 80, chargingVolume: 2, connectionTime: 8780 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31117 with data Car ID: 80, chargingVolume: 2, connectionTime: 8780 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31141 with data Car ID: 82, chargingVolume: 11, connectionTime: 12437 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31258 with data Car ID: 83, chargingVolume: 7, connectionTime: 63921 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31268 with data Car ID: 84, chargingVolume: 45, connectionTime: 52073 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31268 with data Car ID: 84, chargingVolume: 45, connectionTime: 52073 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 31303.0 with data Car ID: 46, chargingVolume: 4, connectionTime: 67187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31303.0 with data Car ID: 46, chargingVolume: 4, connectionTime: 67187 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carBeginsCharging at time 31303.0 with data Car ID: 77, chargingVolume: 31, connectionTime: 139375 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31489 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31489 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31528.0 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31528.0 with data Car ID: 64, chargingVolume: 2, connectionTime: 34142 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 31541 with data Car ID: 86, chargingVolume: 2, connectionTime: 10505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31541 with data Car ID: 86, chargingVolume: 2, connectionTime: 10505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31626 with data Car ID: 87, chargingVolume: 0, connectionTime: 45556 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31626 with data Car ID: 87, chargingVolume: 0, connectionTime: 45556 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31626.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 45556 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 31626.0 with data Car ID: 87, chargingVolume: 0, connectionTime: 45556 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 31646 with data Car ID: 88, chargingVolume: 7, connectionTime: 5949 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31646 with data Car ID: 88, chargingVolume: 7, connectionTime: 5949 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31655 with data Car ID: 89, chargingVolume: 6, connectionTime: 32204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31655 with data Car ID: 89, chargingVolume: 6, connectionTime: 32204 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31686 with data Car ID: 90, chargingVolume: 3, connectionTime: 48925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 31783 with data Car ID: 92, chargingVolume: 4, connectionTime: 129606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31783 with data Car ID: 91, chargingVolume: 28, connectionTime: 51686 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31825 with data Car ID: 93, chargingVolume: 31, connectionTime: 41455 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 31873 with data Car ID: 94, chargingVolume: 9, connectionTime: 65049 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31873 with data Car ID: 94, chargingVolume: 9, connectionTime: 65049 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32025 with data Car ID: 95, chargingVolume: 26, connectionTime: 23157 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32025 with data Car ID: 95, chargingVolume: 26, connectionTime: 23157 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32034 with data Car ID: 96, chargingVolume: 29, connectionTime: 38379 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32045 with data Car ID: 97, chargingVolume: 6, connectionTime: 40428 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32193 with data Car ID: 98, chargingVolume: 40, connectionTime: 162124 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32200 with data Car ID: 99, chargingVolume: 26, connectionTime: 36392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32200 with data Car ID: 99, chargingVolume: 26, connectionTime: 36392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 32317.0 with data Car ID: 80, chargingVolume: 2, connectionTime: 8780 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32317.0 with data Car ID: 80, chargingVolume: 2, connectionTime: 8780 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 36, succesfully charged
Event: carPlannedLeave at time 32366 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 32366 with data Car ID: 36, chargingVolume: 4, connectionTime: 5030 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: solarUpdate at time 32400 with data 76.63769100112418
Event: carExpectedStopCharging at time 32427.0 with data Car ID: 61, chargingVolume: 4, connectionTime: 46700 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 32427.0 with data Car ID: 61, chargingVolume: 4, connectionTime: 46700 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 32427.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 60943 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 32427.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 60943 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 32427.0 with data Car ID: 75, chargingVolume: 0, connectionTime: 60943 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
